School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Eastern Michigan,76,2013-11-23,11,,Bowling Green,73,L,1,18,5.6,4,0,26,61,2.3,0,44,65,1.5,1,7,-51
Florida,110,2013-11-23,10,,Georgia Southern,124,L,14,25,56.0,122,2,37,157,4.2,0,62,279,4.5,2,20,-6
Florida Atlantic,52,2013-11-23,11,,New Mexico State,69,W,16,23,69.6,329,3,44,256,5.8,4,67,585,8.7,8,55,45
Florida Intl,53,2013-11-23,11,,Marshall,55,L,15,29,51.7,167,1,45,95,2.1,0,74,262,3.5,1,10,-38
Florida St.,16,2013-11-23,11,,Idaho,133,W,23,39,59.0,309,5,40,336,8.4,4,79,645,8.2,11,80,66
Fresno St.,86,2013-11-23,11,,New Mexico,89,W,29,41,70.7,538,7,42,284,6.8,3,83,822,9.9,10,69,41
Georgia,111,2013-11-23,11,,Kentucky,112,W,31,42,73.8,372,5,40,230,5.8,3,82,602,7.3,8,59,42
Georgia St.,125,2013-11-23,11,@,Arkansas St.,122,L,14,26,53.8,248,2,40,184,4.6,2,66,432,6.5,4,33,-2
Georgia Tech,17,2013-11-23,10,,Alabama A&M,247,W,2,6,33.3,48,0,52,428,8.2,8,58,476,8.2,9,66,59
Hawaii,87,2013-11-23,11,@,Wyoming,94,L,37,50,74.0,499,6,42,125,3.0,2,92,624,6.8,8,56,-3
Houston,5,2013-11-23,11,N,Cincinnati,2,L,18,41,43.9,245,1,31,33,1.1,0,72,278,3.9,2,17,-7
Idaho,133,2013-11-23,11,@,Florida St.,16,L,21,45,46.7,286,2,35,59,1.7,0,80,345,4.3,2,14,-66
Illinois,27,2013-11-23,11,@,Purdue,38,W,24,31,77.4,257,2,37,123,3.3,0,68,380,5.6,2,20,4
Indiana,28,2013-11-23,11,@,Ohio St.,36,L,32,53,60.4,320,2,39,122,3.1,0,92,442,4.8,2,14,-28
Iowa,29,2013-11-23,11,,Michigan,31,W,19,30,63.3,239,2,44,168,3.8,1,74,407,5.5,3,24,3
Iowa St.,42,2013-11-23,11,,Kansas,43,W,15,20,75.0,300,2,43,202,4.7,2,63,502,8.0,4,34,34
Kansas,43,2013-11-23,11,@,Iowa St.,42,L,11,31,35.5,92,0,41,187,4.6,0,72,279,3.9,0,0,-34
Kansas St.,44,2013-11-23,11,,Oklahoma,45,L,17,29,58.6,348,3,22,24,1.1,1,51,372,7.3,4,31,-10
Kentucky,112,2013-11-23,11,@,Georgia,111,L,10,17,58.8,149,1,30,62,2.1,1,47,211,4.5,2,17,-42
Louisiana Tech,54,2013-11-23,11,,Tulsa,12,L,22,43,51.2,195,1,36,141,3.9,1,79,336,4.3,2,14,-10
UL Monroe,130,2013-11-23,11,@,South Alabama,127,L,19,28,67.9,203,1,39,71,1.8,1,67,274,4.1,2,14,-22
Louisville,18,2013-11-23,11,,Memphis,6,W,26,36,72.2,220,1,40,122,3.1,1,76,342,4.5,3,24,7
LSU,113,2013-11-23,11,,Texas A&M,119,W,11,20,55.0,193,2,55,324,5.9,2,75,517,6.9,4,34,24
Marshall,55,2013-11-23,11,@,Florida Intl,53,W,17,34,50.0,288,5,31,270,8.7,2,65,558,8.6,7,48,38
Maryland,30,2013-11-23,11,,Boston College,13,L,19,31,61.3,178,1,34,100,2.9,2,65,278,4.3,3,26,-3
Massachusetts,68,2013-11-23,11,@,Central Michigan,75,L,6,16,37.5,45,0,39,128,3.3,0,55,173,3.1,0,0,-37
Memphis,6,2013-11-23,10,@,Louisville,18,L,11,24,45.8,144,1,35,135,3.9,1,59,279,4.7,2,17,-7
Miami (FL),19,2013-11-23,11,,Virginia,24,W,13,27,48.1,214,2,25,90,3.6,2,52,304,5.8,6,45,19
Michigan,31,2013-11-23,11,@,Iowa,29,L,13,28,46.4,98,2,29,60,2.1,0,57,158,2.8,3,21,-3
Michigan St.,32,2013-11-23,11,@,Northwestern,35,W,16,23,69.6,293,2,40,171,4.3,2,63,464,7.4,4,30,24
Middle Tennessee,56,2013-11-23,11,@,Southern Miss,60,W,11,25,44.0,172,1,45,246,5.5,3,70,418,6.0,6,42,21
Minnesota,33,2013-11-23,11,,Wisconsin,40,L,7,23,30.4,83,0,32,102,3.2,0,55,185,3.4,1,7,-13
Mississippi St.,114,2013-11-23,11,@,Arkansas,108,W,21,32,65.6,297,2,37,191,5.2,1,69,488,7.1,3,24,7
Missouri,115,2013-11-23,11,@,Ole Miss,116,W,15,26,57.7,225,0,51,260,5.1,3,77,485,6.3,3,24,14
Nebraska,34,2013-11-23,11,@,Penn State,37,W,21,36,58.3,192,1,41,168,4.1,0,77,360,4.7,2,23,3
New Mexico,89,2013-11-23,11,@,Fresno St.,86,L,8,13,61.5,157,0,40,168,4.2,3,53,325,6.1,4,28,-41
New Mexico State,69,2013-11-23,11,@,Florida Atlantic,52,L,13,27,48.1,136,0,43,142,3.3,1,70,278,4.0,1,10,-45
North Carolina,21,2013-11-23,10,,Old Dominion,58,W,21,28,75.0,409,5,40,312,7.8,4,68,721,10.6,11,80,60
NC State,20,2013-11-23,11,,East Carolina,4,L,28,44,63.6,312,4,39,129,3.3,0,83,441,5.3,4,28,-14
North Texas,57,2013-11-23,11,,UTSA,63,L,26,46,56.5,229,1,28,105,3.8,0,74,334,4.5,1,13,-8
Northwestern,35,2013-11-23,11,,Michigan St.,32,L,27,46,58.7,239,0,26,80,3.1,0,72,319,4.4,0,6,-24
Notre Dame,70,2013-11-23,11,,BYU,66,W,15,28,53.6,235,1,47,235,5.0,1,75,470,6.3,2,23,10
Ohio St.,36,2013-11-23,11,,Indiana,28,W,11,17,64.7,160,2,39,311,8.0,4,56,471,8.4,6,42,28
Oklahoma,45,2013-11-23,11,@,Kansas St.,44,W,14,21,66.7,171,1,52,301,5.8,3,73,472,6.5,5,41,10
Oklahoma St.,46,2013-11-23,11,,Baylor,41,W,21,27,77.8,440,3,46,154,3.3,3,73,594,8.1,7,49,32
Ole Miss,116,2013-11-23,11,,Missouri,115,L,27,43,62.8,252,0,29,126,4.3,1,72,378,5.3,1,10,-14
Oregon,99,2013-11-23,11,@,Arizona,95,L,27,41,65.9,308,2,39,198,5.1,0,80,506,6.3,2,16,-26
Oregon St.,100,2013-11-23,11,,Washington,105,L,26,49,53.1,308,2,22,106,4.8,1,71,414,5.8,4,27,-42
Penn State,37,2013-11-23,11,,Nebraska,34,L,16,33,48.5,217,2,44,170,3.9,1,77,387,5.0,3,20,-3
Pittsburgh,22,2013-11-23,11,@,Syracuse,23,W,28,41,68.3,218,1,27,21,0.8,1,68,239,3.5,2,17,1
Purdue,38,2013-11-23,11,,Illinois,27,L,20,29,69.0,163,1,29,120,4.1,1,58,283,4.9,2,16,-4
San Diego St.,90,2013-11-23,11,,Boise St.,84,W,23,38,60.5,288,2,45,61,1.4,1,83,349,4.2,5,34,3
SMU,8,2013-11-23,10,@,South Florida,9,W,28,41,68.3,229,1,30,51,1.7,1,71,280,3.9,2,16,10
South Alabama,127,2013-11-23,10,,UL Monroe,130,W,16,27,59.3,207,3,44,217,4.9,1,71,424,6.0,4,36,22
South Carolina,117,2013-11-23,10,,Coastal Carolina,123,W,20,27,74.1,287,3,45,352,7.8,7,72,639,8.9,10,70,60
South Florida,9,2013-11-23,10,,SMU,8,L,19,34,55.9,217,0,22,42,1.9,0,56,259,4.6,1,6,-10
Southern Miss,60,2013-11-23,11,,Middle Tennessee,56,L,27,47,57.4,289,3,32,82,2.6,0,79,371,4.7,3,21,-21
Stanford,101,2013-11-23,11,,California,97,W,24,35,68.6,417,6,35,186,5.3,3,70,603,8.6,9,63,50
Syracuse,23,2013-11-23,11,,Pittsburgh,22,L,18,28,64.3,159,1,39,148,3.8,1,67,307,4.6,2,16,-1
Temple,10,2013-11-23,11,,Connecticut,3,L,26,46,56.5,280,1,33,92,2.8,2,79,372,4.7,3,21,-7
Tennessee,118,2013-11-23,11,,Vanderbilt,120,L,11,20,55.0,53,0,45,184,4.1,1,65,237,3.6,1,10,-4
Texas A&M,119,2013-11-23,11,@,LSU,113,L,16,41,39.0,224,1,18,75,4.2,0,59,299,5.1,1,10,-24
Texas St.,128,2013-11-23,11,,Western Kentucky,64,L,15,30,50.0,109,1,29,21,0.7,0,59,130,2.2,1,7,-31
Tulane,11,2013-11-23,11,,UTEP,62,W,16,25,64.0,205,4,43,277,6.4,2,68,482,7.1,6,45,42
Tulsa,12,2013-11-23,11,@,Louisiana Tech,54,W,12,22,54.5,120,0,56,248,4.4,3,78,368,4.7,3,24,10
UCLA,102,2013-11-23,11,,Arizona St.,96,L,18,26,69.2,253,2,41,151,3.7,2,67,404,6.0,4,33,-5
USC,103,2013-11-23,12,@,Colorado,98,W,20,30,66.7,206,2,41,243,5.9,4,71,449,6.3,6,47,18
Utah,104,2013-11-23,11,@,Washington St.,106,L,21,46,45.7,347,3,35,134,3.8,2,81,481,5.9,4,37,-12
Utah St.,93,2013-11-23,11,,Colorado St.,85,W,8,18,44.4,43,0,48,148,3.1,1,66,191,2.9,1,13,13
UTEP,62,2013-11-23,11,@,Tulane,11,L,16,27,59.3,183,0,33,49,1.5,0,60,232,3.9,0,3,-42
UTSA,63,2013-11-23,11,@,North Texas,57,W,30,49,61.2,274,0,31,184,5.9,3,80,458,5.7,3,21,8
Vanderbilt,120,2013-11-23,11,@,Tennessee,118,W,24,31,77.4,195,0,31,90,2.9,2,62,285,4.6,2,14,4
Virginia,24,2013-11-23,11,@,Miami (FL),19,L,23,45,51.1,240,1,46,243,5.3,2,91,483,5.3,3,26,-19
Wake Forest,26,2013-11-23,11,,Duke,15,L,12,27,44.4,124,1,40,124,3.1,1,67,248,3.7,3,21,-7
Washington,105,2013-11-23,11,@,Oregon St.,100,W,15,24,62.5,162,1,58,530,9.1,7,82,692,8.4,9,69,42
Washington St.,106,2013-11-23,11,,Utah,104,W,39,62,62.9,488,4,18,90,5.0,0,80,578,7.2,6,49,12
Western Kentucky,64,2013-11-23,11,@,Texas St.,128,W,20,32,62.5,152,0,46,321,7.0,5,78,473,6.1,5,38,31
Wisconsin,40,2013-11-23,11,@,Minnesota,33,W,16,26,61.5,127,1,45,197,4.4,1,71,324,4.6,2,20,13
Wyoming,94,2013-11-23,11,,Hawaii,87,W,29,48,60.4,498,7,50,295,5.9,1,98,793,8.1,8,59,3
Northern Illinois,79,2013-11-26,12,,Western Michigan,82,W,5,17,29.4,39,1,54,425,7.9,3,71,464,6.5,4,33,19
Western Michigan,82,2013-11-26,12,@,Northern Illinois,79,L,15,32,46.9,163,0,35,93,2.7,2,67,256,3.8,2,14,-19
Mississippi St.,114,2013-11-28,12,,Ole Miss,116,W,19,39,48.7,197,0,43,99,2.3,2,82,296,3.6,2,17,7
Ole Miss,116,2013-11-28,12,@,Mississippi St.,114,L,28,43,65.1,201,0,35,117,3.3,0,78,318,4.1,1,10,-7
Texas,48,2013-11-28,11,,Texas Tech,49,W,11,20,55.0,182,2,61,281,4.6,3,81,463,5.7,5,41,25
Texas Tech,49,2013-11-28,12,@,Texas,48,L,31,52,59.6,302,1,28,94,3.4,1,80,396,5.0,2,16,-25
Akron,71,2013-11-29,12,,Toledo,81,W,18,30,60.0,259,3,35,85,2.4,1,65,344,5.3,4,31,2
Arkansas,108,2013-11-29,12,@,LSU,113,L,19,29,65.5,178,2,34,182,5.4,1,63,360,5.7,3,27,-4
Ball St.,72,2013-11-29,12,,Miami (OH),78,W,27,33,81.8,445,6,31,140,4.5,1,64,585,9.1,7,55,41
Bowling Green,73,2013-11-29,12,N,Buffalo,74,W,11,26,42.3,230,1,48,260,5.4,2,74,490,6.6,3,24,17
Buffalo,74,2013-11-29,12,N,Bowling Green,73,L,21,45,46.7,221,0,24,15,0.6,1,69,236,3.4,1,7,-17
Central Michigan,75,2013-11-29,12,,Eastern Michigan,76,W,9,14,64.3,92,0,39,295,7.6,4,53,387,7.3,6,42,32
East Carolina,4,2013-11-29,12,@,Marshall,55,L,29,52,55.8,291,0,29,149,5.1,3,81,440,5.4,3,28,-31
Eastern Michigan,76,2013-11-29,12,@,Central Michigan,75,L,15,29,51.7,151,1,38,193,5.1,0,67,344,5.1,1,10,-32
Florida Atlantic,52,2013-11-29,12,,Florida Intl,53,W,11,20,55.0,252,3,42,179,4.3,0,62,431,7.0,3,21,15
Florida Intl,53,2013-11-29,12,@,Florida Atlantic,52,L,11,28,39.3,89,0,34,81,2.4,0,62,170,2.7,0,6,-15
Fresno St.,86,2013-11-29,12,@,San Jose St.,91,L,38,51,74.5,519,6,16,127,7.9,1,67,646,9.6,7,52,-10
Houston,5,2013-11-29,12,N,SMU,8,W,25,42,59.5,245,2,30,120,4.0,2,72,365,5.1,4,34,34
Iowa,29,2013-11-29,12,@,Nebraska,34,W,9,17,52.9,126,2,45,156,3.5,3,62,282,4.5,5,38,21
LSU,113,2013-11-29,12,,Arkansas,108,W,18,29,62.1,232,1,38,238,6.3,3,67,470,7.0,4,31,4
Marshall,55,2013-11-29,12,,East Carolina,4,W,17,28,60.7,272,2,53,267,5.0,5,81,539,6.7,8,59,31
Massachusetts,68,2013-11-29,12,@,Ohio,80,L,6,19,31.6,137,1,51,153,3.0,1,70,290,4.1,2,23,-28
Miami (FL),19,2013-11-29,12,@,Pittsburgh,22,W,17,28,60.7,296,3,34,180,5.3,2,62,476,7.7,5,41,10
Miami (OH),78,2013-11-29,12,@,Ball St.,72,L,11,27,40.7,143,1,51,138,2.7,1,78,281,3.6,2,14,-41
Nebraska,34,2013-11-29,12,,Iowa,29,L,19,37,51.4,199,1,37,89,2.4,1,74,288,3.9,2,17,-21
Ohio,80,2013-11-29,12,,Massachusetts,68,W,19,30,63.3,246,2,29,215,7.4,2,59,461,7.8,6,51,28
Oregon,99,2013-11-29,12,,Oregon St.,100,W,17,34,50.0,285,3,45,283,6.3,2,79,568,7.2,5,36,1
Oregon St.,100,2013-11-29,12,@,Oregon,99,L,29,47,61.7,314,2,39,231,5.9,2,86,545,6.3,4,35,-1
Pittsburgh,22,2013-11-29,12,,Miami (FL),19,L,24,43,55.8,281,2,33,220,6.7,2,76,501,6.6,4,31,-10
San Jose St.,91,2013-11-29,12,,Fresno St.,86,W,38,46,82.6,577,6,45,159,3.5,2,91,736,8.1,9,62,10
SMU,8,2013-11-29,11,N,Houston,5,L,27,52,51.9,212,0,34,83,2.4,0,86,295,3.4,0,0,-34
South Florida,9,2013-11-29,11,@,Central Florida,1,L,15,34,44.1,211,0,33,83,2.5,2,67,294,4.4,2,20,-3
Texas St.,128,2013-11-29,12,@,Troy,129,L,11,31,35.5,192,2,38,233,6.1,2,69,425,6.2,4,28,-14
Toledo,81,2013-11-29,12,@,Akron,71,L,16,33,48.5,158,3,45,230,5.1,1,78,388,5.0,4,29,-2
Troy,129,2013-11-29,12,,Texas St.,128,W,21,27,77.8,297,3,35,164,4.7,3,62,461,7.4,6,42,14
Central Florida,1,2013-11-29,11,,South Florida,9,W,17,27,63.0,219,2,30,77,2.6,0,57,296,5.2,2,23,3
Washington,105,2013-11-29,12,,Washington St.,106,W,15,20,75.0,181,1,53,224,4.2,2,73,405,5.5,3,27,10
Washington St.,106,2013-11-29,12,@,Washington,105,L,32,59,54.2,282,2,23,44,1.9,0,82,326,4.0,2,17,-10
Air Force,83,2013-11-30,12,@,Colorado St.,85,L,11,20,55.0,125,0,44,154,3.5,2,64,279,4.4,2,13,-45
Alabama,107,2013-11-30,12,@,Auburn,109,L,17,29,58.6,277,3,35,218,6.2,1,64,495,7.7,4,28,-6
Arizona,95,2013-11-30,12,@,Arizona St.,96,L,15,30,50.0,175,0,49,249,5.1,3,79,424,5.4,3,21,-37
Arizona St.,96,2013-11-30,12,,Arizona,95,W,13,25,52.0,274,2,52,204,3.9,4,77,478,6.2,7,58,37
Arkansas St.,122,2013-11-30,12,@,Western Kentucky,64,L,19,28,67.9,134,1,53,223,4.2,3,81,357,4.4,4,31,-3
Army,65,2013-11-30,11,@,Hawaii,87,L,8,21,38.1,152,0,56,254,4.5,6,77,406,5.3,6,42,-7
Auburn,109,2013-11-30,12,,Alabama,107,W,11,16,68.8,97,2,52,296,5.7,2,68,393,5.8,5,34,6
Baylor,41,2013-11-30,11,@,TCU,47,W,19,38,50.0,206,2,52,164,3.2,1,90,370,4.1,5,41,3
Boise St.,84,2013-11-30,12,,New Mexico,89,W,17,25,68.0,260,4,40,172,4.3,2,65,432,6.6,6,45,28
Boston College,13,2013-11-30,12,@,Syracuse,23,L,11,19,57.9,168,2,33,191,5.8,2,52,359,6.9,4,31,-3
BYU,66,2013-11-30,12,@,Nevada,88,W,14,18,77.8,98,2,45,394,8.8,2,63,492,7.8,4,28,5
Clemson,14,2013-11-30,12,@,South Carolina,117,L,19,28,67.9,225,0,29,127,4.4,2,57,352,6.2,2,17,-14
Colorado,98,2013-11-30,13,@,Utah,104,L,24,47,51.1,273,2,25,48,1.9,0,72,321,4.5,2,17,-7
Colorado St.,85,2013-11-30,13,,Air Force,83,W,26,34,76.5,395,3,49,234,4.8,5,83,629,7.6,8,58,45
Connecticut,3,2013-11-30,11,,Rutgers,39,W,25,33,75.8,311,2,29,61,2.1,2,62,372,6.0,4,28,11
Duke,15,2013-11-30,12,@,North Carolina,21,W,23,36,63.9,274,2,46,187,4.1,0,82,461,5.6,3,27,2
Florida,110,2013-11-30,12,,Florida St.,16,L,20,25,80.0,115,1,24,78,3.3,0,49,193,3.9,1,7,-30
Florida St.,16,2013-11-30,12,@,Florida,110,W,19,31,61.3,327,3,32,129,4.0,1,63,456,7.2,4,37,30
Georgia,111,2013-11-30,12,@,Georgia Tech,17,W,22,36,61.1,299,2,37,138,3.7,3,73,437,6.0,5,41,7
Georgia St.,125,2013-11-30,12,,South Alabama,127,L,17,34,50.0,321,0,25,24,1.0,2,59,345,5.8,2,17,-21
Georgia Tech,17,2013-11-30,12,,Georgia,111,L,11,24,45.8,232,2,58,263,4.5,2,82,495,6.0,4,34,-7
Hawaii,87,2013-11-30,12,,Army,65,W,24,34,70.6,323,4,52,285,5.5,3,86,608,7.1,7,49,7
Idaho,133,2013-11-30,12,@,New Mexico State,69,L,21,42,50.0,250,1,37,209,5.6,0,79,459,5.8,1,16,-8
Illinois,27,2013-11-30,12,,Northwestern,35,L,31,45,68.9,307,2,32,185,5.8,2,77,492,6.4,4,34,-3
Indiana,28,2013-11-30,12,,Purdue,38,W,26,40,65.0,291,6,54,401,7.4,2,94,692,7.4,8,56,20
Iowa St.,42,2013-11-30,12,@,West Virginia,50,W,25,39,64.1,331,4,53,244,4.6,2,92,575,6.3,6,52,8
Kansas,43,2013-11-30,12,,Kansas St.,44,L,17,36,47.2,151,1,38,72,1.9,0,74,223,3.0,1,10,-21
Kansas St.,44,2013-11-30,12,@,Kansas,43,W,10,21,47.6,160,2,45,208,4.6,2,66,368,5.6,4,31,21
Kentucky,112,2013-11-30,12,,Tennessee,118,L,25,38,65.8,254,2,33,139,4.2,0,71,393,5.5,2,14,-13
Louisiana,126,2013-11-30,11,,UL Monroe,130,L,23,41,56.1,304,2,35,167,4.8,2,76,471,6.2,4,28,-3
Louisiana Tech,54,2013-11-30,12,@,UTSA,63,L,20,37,54.1,151,0,20,42,2.1,0,57,193,3.4,1,10,-20
UL Monroe,130,2013-11-30,12,@,Louisiana,126,W,19,29,65.5,272,2,32,122,3.8,2,61,394,6.5,4,31,3
Maryland,30,2013-11-30,12,@,NC State,20,W,13,25,52.0,259,2,38,173,4.6,3,63,432,6.9,5,41,20
Memphis,6,2013-11-30,11,,Temple,10,L,20,33,60.6,168,1,29,60,2.1,2,62,228,3.7,3,21,-20
Michigan,31,2013-11-30,12,,Ohio St.,36,L,32,47,68.1,451,4,35,152,4.3,2,82,603,7.4,6,41,-1
Michigan St.,32,2013-11-30,12,,Minnesota,33,W,10,20,50.0,143,1,31,181,5.8,1,51,324,6.4,2,14,11
Middle Tennessee,56,2013-11-30,12,,UTEP,62,W,19,27,70.4,325,2,48,304,6.3,4,75,629,8.4,6,48,31
Minnesota,33,2013-11-30,12,@,Michigan St.,32,L,9,25,36.0,125,0,50,124,2.5,0,75,249,3.3,0,3,-11
Missouri,115,2013-11-30,12,,Texas A&M,119,W,19,30,63.3,238,2,44,225,5.1,2,74,463,6.3,4,28,7
Nevada,88,2013-11-30,12,,BYU,66,L,23,33,69.7,259,1,47,104,2.2,2,80,363,4.5,3,23,-5
New Mexico,89,2013-11-30,12,@,Boise St.,84,L,10,17,58.8,62,0,53,300,5.7,2,70,362,5.2,2,17,-28
New Mexico State,69,2013-11-30,12,,Idaho,133,W,18,28,64.3,190,2,43,181,4.2,1,71,371,5.2,3,24,8
North Carolina,21,2013-11-30,12,,Duke,15,L,17,36,47.2,223,1,39,225,5.8,2,75,448,6.0,3,25,-2
NC State,20,2013-11-30,12,,Maryland,30,L,21,31,67.7,200,2,54,151,2.8,1,85,351,4.1,3,21,-20
North Texas,57,2013-11-30,12,@,Tulsa,12,W,17,26,65.4,173,0,50,377,7.5,5,76,550,7.2,6,42,32
Northwestern,35,2013-11-30,12,@,Illinois,27,W,31,45,68.9,414,4,51,146,2.9,0,96,560,5.8,4,37,3
Notre Dame,70,2013-11-30,12,@,Stanford,101,L,16,34,47.1,199,2,24,64,2.7,0,58,263,4.5,2,20,-7
Ohio St.,36,2013-11-30,12,@,Michigan,31,W,6,15,40.0,133,2,46,393,8.5,4,61,526,8.6,6,42,1
Penn State,37,2013-11-30,12,@,Wisconsin,40,W,21,30,70.0,339,4,28,126,4.5,0,58,465,8.0,4,31,7
Purdue,38,2013-11-30,12,@,Indiana,28,L,33,49,67.3,485,4,16,31,1.9,1,65,516,7.9,5,36,-20
Rice,59,2013-11-30,12,,Tulane,11,W,14,28,50.0,180,1,55,124,2.3,1,83,304,3.7,2,17,4
Rutgers,39,2013-11-30,11,@,Connecticut,3,L,17,36,47.2,296,1,31,68,2.2,1,67,364,5.4,2,17,-11
San Diego St.,90,2013-11-30,12,@,UNLV,92,L,24,46,52.2,239,1,29,88,3.0,1,75,327,4.4,3,19,-26
South Alabama,127,2013-11-30,11,@,Georgia St.,125,W,19,30,63.3,280,1,54,242,4.5,4,84,522,6.2,5,38,21
South Carolina,117,2013-11-30,12,,Clemson,14,W,15,28,53.6,178,2,50,140,2.8,2,78,318,4.1,4,31,14
Southern Miss,60,2013-11-30,12,@,UAB,61,W,24,39,61.5,370,5,31,102,3.3,3,70,472,6.7,8,62,35
Stanford,101,2013-11-30,12,,Notre Dame,70,W,12,18,66.7,158,1,51,261,5.1,2,69,419,6.1,3,27,7
Syracuse,23,2013-11-30,12,,Boston College,13,W,29,43,67.4,270,2,51,210,4.1,2,94,480,5.1,4,34,3
Temple,10,2013-11-30,12,@,Memphis,6,W,20,32,62.5,328,4,47,206,4.4,0,79,534,6.8,5,41,20
Tennessee,118,2013-11-30,12,@,Kentucky,112,W,14,23,60.9,199,2,43,218,5.1,2,66,417,6.3,4,27,13
Texas A&M,119,2013-11-30,12,@,Missouri,115,L,24,35,68.6,195,1,35,184,5.3,2,70,379,5.4,3,21,-7
TCU,47,2013-11-30,12,,Baylor,41,L,21,47,44.7,288,3,33,122,3.7,2,80,410,5.1,5,38,-3
Tulane,11,2013-11-30,12,@,Rice,59,L,14,31,45.2,97,1,21,26,1.2,0,52,123,2.4,1,13,-4
Tulsa,12,2013-11-30,12,,North Texas,57,L,14,38,36.8,114,0,35,122,3.5,0,73,236,3.2,1,10,-32
UAB,61,2013-11-30,12,,Southern Miss,60,L,18,31,58.1,286,2,36,145,4.0,2,67,431,6.4,4,27,-35
UCLA,102,2013-11-30,12,@,USC,103,W,18,27,66.7,208,0,43,188,4.4,5,70,396,5.7,5,35,21
UNLV,92,2013-11-30,12,,San Diego St.,90,W,20,30,66.7,270,5,33,131,4.0,1,63,401,6.4,6,45,26
USC,103,2013-11-30,13,,UCLA,102,L,17,28,60.7,174,1,36,140,3.9,1,64,314,4.9,2,14,-21
Utah,104,2013-11-30,12,,Colorado,98,W,19,33,57.6,233,1,44,155,3.5,2,77,388,5.0,3,24,7
Utah St.,93,2013-11-30,12,,Wyoming,94,W,20,30,66.7,156,3,45,154,3.4,1,75,310,4.1,5,35,28
UTEP,62,2013-11-30,12,@,Middle Tennessee,56,L,14,24,58.3,122,0,36,177,4.9,2,60,299,5.0,2,17,-31
UTSA,63,2013-11-30,12,,Louisiana Tech,54,W,19,24,79.2,284,1,49,191,3.9,2,73,475,6.5,3,30,20
Vanderbilt,120,2013-11-30,12,,Wake Forest,26,W,26,37,70.3,271,1,45,132,2.9,1,82,403,4.9,2,23,2
Virginia,24,2013-11-30,12,,Virginia Tech,25,L,17,40,42.5,176,0,27,109,4.0,0,67,285,4.3,0,6,-10
Virginia Tech,25,2013-11-30,12,@,Virginia,24,W,14,30,46.7,238,1,42,126,3.0,0,72,364,5.1,1,16,10
Wake Forest,26,2013-11-30,12,@,Vanderbilt,120,L,16,34,47.1,155,0,24,111,4.6,2,58,266,4.6,3,21,-2
West Virginia,50,2013-11-30,12,,Iowa St.,42,L,21,38,55.3,356,2,36,212,5.9,2,74,568,7.7,5,44,-8
Western Kentucky,64,2013-11-30,12,,Arkansas St.,122,W,21,37,56.8,255,3,28,151,5.4,2,65,406,6.2,5,34,3
Wisconsin,40,2013-11-30,12,,Penn State,37,L,29,55,52.7,339,3,30,120,4.0,0,85,459,5.4,3,24,-7
Wyoming,94,2013-11-30,12,@,Utah St.,93,L,16,29,55.2,162,1,29,28,1.0,0,58,190,3.3,1,7,-28
Cincinnati,2,2013-12-05,12,,Louisville,18,L,22,41,53.7,304,0,39,124,3.2,3,80,428,5.4,3,24,-7
Louisville,18,2013-12-05,12,@,Cincinnati,2,W,23,37,62.2,255,3,41,177,4.3,1,78,432,5.5,4,31,7
Bowling Green,73,2013-12-06,13,N,Northern Illinois,79,W,21,27,77.8,393,5,40,181,4.5,1,67,574,8.6,6,47,20
Northern Illinois,79,2013-12-06,13,N,Bowling Green,73,L,21,40,52.5,219,1,42,235,5.6,2,82,454,5.5,3,27,-20
Arizona St.,96,2013-12-07,13,,Stanford,101,L,17,25,68.0,173,1,43,138,3.2,1,68,311,4.6,2,14,-24
Auburn,109,2013-12-07,13,N,Missouri,115,W,9,11,81.8,132,1,74,545,7.4,7,85,677,8.0,7,59,17
Baylor,41,2013-12-07,12,,Texas,48,W,21,38,55.3,287,2,54,221,4.1,1,92,508,5.5,3,30,20
Connecticut,3,2013-12-07,12,,Memphis,6,W,37,55,67.3,463,4,26,75,2.9,2,81,538,6.6,6,45,35
Duke,15,2013-12-07,13,N,Florida St.,16,L,21,42,50.0,140,0,31,99,3.2,1,73,239,3.3,1,7,-38
Florida St.,16,2013-12-07,13,N,Duke,15,W,19,32,59.4,330,3,43,239,5.6,3,75,569,7.6,6,45,38
Fresno St.,86,2013-12-07,13,,Utah St.,93,W,36,53,67.9,404,3,34,56,1.6,0,87,460,5.3,3,24,7
Louisiana,126,2013-12-07,11,@,South Alabama,127,L,9,26,34.6,143,1,33,69,2.1,0,59,212,3.6,1,8,-22
Marshall,55,2013-12-07,13,@,Rice,59,L,24,41,58.5,265,2,37,106,2.9,1,78,371,4.8,3,24,-17
Memphis,6,2013-12-07,12,@,Connecticut,3,L,20,40,50.0,185,1,29,72,2.5,0,69,257,3.7,1,10,-35
Michigan St.,32,2013-12-07,13,N,Ohio St.,36,W,24,40,60.0,304,3,32,134,4.2,1,72,438,6.1,4,34,10
Missouri,115,2013-12-07,13,N,Auburn,109,L,21,37,56.8,303,3,34,231,6.8,1,71,534,7.5,5,42,-17
