School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Virginia,24,2017-11-11,10,@,Louisville,18,L,19,36,52.8,214,1,28,63,2.3,2,64,277,4.3,3,21,-17
Virginia Tech,25,2017-11-11,10,@,Georgia Tech,17,L,14,26,53.8,153,0,36,105,2.9,2,62,258,4.2,3,22,-6
Wake Forest,26,2017-11-11,10,@,Syracuse,23,W,25,38,65.8,363,3,51,371,7.3,5,89,734,8.2,8,64,21
Washington St.,106,2017-11-11,11,@,Utah,104,W,40,69,58.0,311,3,17,27,1.6,0,86,338,3.9,3,33,8
West Virginia,50,2017-11-11,10,@,Kansas St.,44,W,27,46,58.7,372,4,26,120,4.6,0,72,492,6.8,4,28,5
Western Kentucky,64,2017-11-11,10,@,Marshall,55,L,28,42,66.7,334,3,19,34,1.8,0,61,368,6.0,3,23,-7
Wisconsin,40,2017-11-11,10,,Iowa,29,W,11,18,61.1,135,2,49,247,5.0,2,67,382,5.7,5,38,24
Wyoming,94,2017-11-11,10,@,Air Force,83,W,11,15,73.3,129,1,43,100,2.3,3,58,229,3.9,4,28,14
Akron,71,2017-11-14,11,,Ohio,80,W,22,38,57.9,322,4,32,121,3.8,1,70,443,6.3,5,37,3
Central Michigan,75,2017-11-14,11,@,Kent State,77,W,15,23,65.2,298,2,30,152,5.1,3,53,450,8.5,6,42,19
Kent State,77,2017-11-14,11,,Central Michigan,75,L,16,30,53.3,320,2,47,174,3.7,1,77,494,6.4,3,23,-19
Ohio,80,2017-11-14,11,@,Akron,71,L,10,23,43.5,113,1,43,282,6.6,3,66,395,6.0,4,34,-3
Bowling Green,73,2017-11-15,11,,Toledo,81,L,18,31,58.1,309,4,33,82,2.5,1,64,391,6.1,5,37,-29
Eastern Michigan,76,2017-11-15,11,@,Miami (OH),78,W,15,27,55.6,269,2,40,196,4.9,1,67,465,6.9,3,27,3
Miami (OH),78,2017-11-15,11,,Eastern Michigan,76,L,22,32,68.8,251,1,38,141,3.7,2,70,392,5.6,3,24,-3
Northern Illinois,79,2017-11-15,11,,Western Michigan,82,W,6,11,54.5,64,1,49,248,5.1,3,60,312,5.2,5,35,4
Toledo,81,2017-11-15,11,@,Bowling Green,73,W,14,20,70.0,248,2,53,389,7.3,7,73,637,8.7,9,66,29
Western Michigan,82,2017-11-15,11,@,Northern Illinois,79,L,15,27,55.6,211,2,44,110,2.5,2,71,321,4.5,4,31,-4
Ball St.,72,2017-11-16,11,,Buffalo,74,L,15,29,51.7,143,2,37,194,5.2,1,66,337,5.1,3,24,-16
Buffalo,74,2017-11-16,11,@,Ball St.,72,W,16,28,57.1,350,4,39,215,5.5,1,67,565,8.4,5,40,16
South Florida,9,2017-11-16,10,,Tulsa,12,W,11,28,39.3,142,2,45,279,6.2,1,73,421,5.8,3,27,7
Tulsa,12,2017-11-16,11,@,South Florida,9,L,14,28,50.0,191,0,55,166,3.0,2,83,357,4.3,2,20,-7
Middle Tennessee,56,2017-11-17,11,@,Western Kentucky,64,L,27,46,58.7,294,1,33,137,4.2,3,79,431,5.5,5,38,-3
New Mexico,89,2017-11-17,11,,UNLV,92,L,0,4,0.0,0,0,56,482,8.6,5,60,482,8.0,5,35,-3
UNLV,92,2017-11-17,11,@,New Mexico,89,W,13,25,52.0,211,1,46,323,7.0,3,71,534,7.5,4,38,3
Western Kentucky,64,2017-11-17,11,,Middle Tennessee,56,W,39,54,72.2,485,5,33,53,1.6,0,87,538,6.2,5,41,3
Air Force,83,2017-11-18,11,@,Boise St.,84,L,7,13,53.8,115,0,51,181,3.5,2,64,296,4.6,2,19,-25
Alabama,107,2017-11-18,11,,Mercer,231,W,14,18,77.8,265,6,42,265,6.3,2,60,530,8.8,8,56,56
Arizona,95,2017-11-18,11,@,Oregon,99,L,18,35,51.4,159,1,45,171,3.8,3,80,330,4.1,4,28,-20
Arizona St.,96,2017-11-18,11,@,Oregon St.,100,W,12,19,63.2,167,2,49,286,5.8,3,68,453,6.7,5,40,16
Arkansas,108,2017-11-18,11,,Mississippi St.,114,L,12,18,66.7,124,0,34,97,2.9,2,52,221,4.3,3,21,-7
Arkansas St.,122,2017-11-18,9,,Texas St.,128,W,20,33,60.6,229,1,61,233,3.8,3,94,462,4.9,4,30,18
Army,65,2017-11-18,11,@,North Texas,57,L,1,3,33.3,27,0,67,534,8.0,7,70,561,8.0,7,49,-3
Auburn,109,2017-11-18,11,,UL Monroe,130,W,18,24,75.0,235,2,48,317,6.6,3,72,552,7.7,6,42,28
Baylor,41,2017-11-18,11,,Iowa St.,42,L,26,36,72.2,198,1,38,133,3.5,0,74,331,4.5,1,13,-10
Boise St.,84,2017-11-18,11,,Air Force,83,W,18,26,69.2,338,3,29,90,3.1,1,55,428,7.8,5,44,25
Boston College,13,2017-11-18,11,N,Connecticut,3,W,7,15,46.7,55,1,49,330,6.7,4,64,385,6.0,6,39,23
BYU,66,2017-11-18,12,,Massachusetts,68,L,21,45,46.7,257,1,26,42,1.6,0,71,299,4.2,1,10,-6
California,97,2017-11-18,11,@,Stanford,101,L,20,29,69.0,182,0,28,155,5.5,1,57,337,5.9,1,14,-3
Charlotte,51,2017-11-18,11,@,Southern Miss,60,L,9,25,36.0,96,1,38,142,3.7,2,63,238,3.8,3,21,-45
Cincinnati,2,2017-11-18,11,@,East Carolina,4,L,15,28,53.6,187,3,31,139,4.5,0,59,326,5.5,3,20,-28
Clemson,14,2017-11-18,11,,Citadel,228,W,31,41,75.6,479,5,26,183,7.0,3,67,662,9.9,8,61,58
Coastal Carolina,123,2017-11-18,11,@,Idaho,133,W,11,24,45.8,100,0,40,175,4.4,1,64,275,4.3,1,13,6
Colorado St.,85,2017-11-18,12,,San Jose St.,91,W,26,32,81.3,305,3,45,301,6.7,3,77,606,7.9,6,42,28
Connecticut,3,2017-11-18,11,N,Boston College,13,L,14,33,42.4,241,1,41,171,4.2,1,74,412,5.6,2,16,-23
Duke,15,2017-11-18,11,,Georgia Tech,17,W,19,28,67.9,181,3,51,319,6.3,2,79,500,6.3,5,43,23
East Carolina,4,2017-11-18,11,,Cincinnati,2,W,32,46,69.6,464,5,33,114,3.5,1,79,578,7.3,6,48,28
Florida,110,2017-11-18,10,,UAB,61,W,15,30,50.0,152,2,50,257,5.1,1,80,409,5.1,3,36,29
Florida Atlantic,52,2017-11-18,11,,Florida Intl,53,W,18,25,72.0,239,4,46,333,7.2,3,71,572,8.1,7,52,28
Florida Intl,53,2017-11-18,10,@,Florida Atlantic,52,L,20,33,60.6,218,2,31,85,2.7,1,64,303,4.7,3,24,-28
Florida St.,16,2017-11-18,10,,Delaware State,174,W,18,24,75.0,236,4,32,246,7.7,5,56,482,8.6,11,77,71
Fresno St.,86,2017-11-18,11,@,Wyoming,94,W,14,23,60.9,186,1,45,147,3.3,0,68,333,4.9,1,13,6
Georgia,111,2017-11-18,11,,Kentucky,112,W,9,14,64.3,123,1,44,381,8.7,5,58,504,8.7,6,42,29
Georgia Southern,124,2017-11-18,10,,South Alabama,127,W,11,17,64.7,227,2,68,356,5.2,5,85,583,6.9,7,52,52
Georgia Tech,17,2017-11-18,10,@,Duke,15,L,3,14,21.4,82,1,47,277,5.9,2,61,359,5.9,3,20,-23
Hawaii,87,2017-11-18,11,@,Utah St.,93,L,19,35,54.3,146,0,47,172,3.7,0,82,318,3.9,0,0,-38
Houston,5,2017-11-18,10,@,Tulane,11,L,18,26,69.2,225,0,33,220,6.7,2,59,445,7.5,2,17,-3
Idaho,133,2017-11-18,10,,Coastal Carolina,123,L,18,26,69.2,177,1,33,100,3.0,0,59,277,4.7,1,7,-6
Illinois,27,2017-11-18,11,@,Ohio St.,36,L,4,14,28.6,16,0,28,89,3.2,1,42,105,2.5,2,14,-38
Indiana,28,2017-11-18,11,,Rutgers,39,W,17,28,60.7,236,2,48,267,5.6,3,76,503,6.6,5,41,41
Iowa,29,2017-11-18,11,,Purdue,38,L,16,33,48.5,176,1,38,82,2.2,1,71,258,3.6,2,15,-9
Iowa St.,42,2017-11-18,11,@,Baylor,41,W,14,28,50.0,180,2,40,214,5.4,0,68,394,5.8,2,23,10
Kansas,43,2017-11-18,11,,Oklahoma,45,L,19,34,55.9,123,0,27,32,1.2,0,61,155,2.5,0,3,-38
Kansas St.,44,2017-11-18,11,@,Oklahoma St.,46,W,10,13,76.9,204,3,49,217,4.4,2,62,421,6.8,6,45,5
Kentucky,112,2017-11-18,11,@,Georgia,111,L,12,23,52.2,138,0,37,124,3.4,1,60,262,4.4,1,13,-29
Louisiana,126,2017-11-18,10,,New Mexico State,69,W,21,35,60.0,226,2,47,279,5.9,4,82,505,6.2,6,47,13
Louisiana Tech,54,2017-11-18,11,@,UTEP,62,W,15,28,53.6,203,2,49,343,7.0,3,77,546,7.1,6,42,21
UL Monroe,130,2017-11-18,10,@,Auburn,109,L,16,36,44.4,217,1,41,116,2.8,1,77,333,4.3,2,14,-28
Louisville,18,2017-11-18,11,,Syracuse,23,W,17,30,56.7,316,3,42,411,9.8,5,72,727,10.1,8,56,46
LSU,113,2017-11-18,11,@,Tennessee,118,W,11,15,73.3,81,0,43,200,4.7,4,58,281,4.8,4,30,20
Marshall,55,2017-11-18,11,@,UTSA,63,L,16,23,69.6,189,1,23,40,1.7,0,46,229,5.0,1,7,-2
Maryland,30,2017-11-18,11,@,Michigan St.,32,L,13,25,52.0,121,0,31,83,2.7,1,56,204,3.6,1,7,-10
Massachusetts,68,2017-11-18,11,@,BYU,66,W,21,35,60.0,230,1,33,69,2.1,0,68,299,4.4,1,16,6
Memphis,6,2017-11-18,10,,SMU,8,W,22,28,78.6,331,2,46,333,7.2,7,74,664,9.0,9,66,21
Miami (FL),19,2017-11-18,10,,Virginia,24,W,15,28,53.6,210,3,32,148,4.6,2,60,358,6.0,6,44,16
Michigan,31,2017-11-18,11,@,Wisconsin,40,L,11,26,42.3,176,0,37,58,1.6,1,63,234,3.7,1,10,-14
Michigan St.,32,2017-11-18,11,,Maryland,30,W,2,14,14.3,20,0,51,271,5.3,2,65,291,4.5,2,17,10
Minnesota,33,2017-11-18,11,@,Northwestern,35,L,2,11,18.2,43,0,38,139,3.7,0,49,182,3.7,0,0,-39
Mississippi St.,114,2017-11-18,11,@,Arkansas,108,W,12,23,52.2,153,2,48,195,4.1,2,71,348,4.9,4,28,7
Missouri,115,2017-11-18,11,@,Vanderbilt,120,W,10,25,40.0,235,3,39,191,4.9,1,64,426,6.7,6,45,28
Navy,7,2017-11-18,10,@,Notre Dame,70,L,3,8,37.5,41,1,72,277,3.8,1,80,318,4.0,2,17,-7
Nebraska,34,2017-11-18,11,@,Penn State,37,L,26,41,63.4,399,2,26,67,2.6,3,67,466,7.0,5,44,-12
Nevada,88,2017-11-18,11,@,San Diego St.,90,L,33,55,60.0,414,3,18,34,1.9,0,73,448,6.1,3,23,-19
New Mexico State,69,2017-11-18,10,@,Louisiana,126,L,32,44,72.7,313,1,19,89,4.7,2,63,402,6.4,4,34,-13
North Carolina,21,2017-11-18,11,,Western Carolina,234,W,20,30,66.7,298,5,43,313,7.3,3,73,611,8.4,9,65,55
NC State,20,2017-11-18,11,@,Wake Forest,26,L,34,52,65.4,327,1,42,175,4.2,2,94,502,5.3,3,24,-6
North Texas,57,2017-11-18,11,,Army,65,W,24,36,66.7,386,4,33,103,3.1,3,69,489,7.1,7,52,3
Northwestern,35,2017-11-18,11,,Minnesota,33,W,9,13,69.2,86,3,55,277,5.0,3,68,363,5.3,6,39,39
Notre Dame,70,2017-11-18,11,,Navy,7,W,9,18,50.0,164,2,31,163,5.3,1,49,327,6.7,3,24,7
Ohio St.,36,2017-11-18,11,,Illinois,27,W,16,29,55.2,218,3,59,325,5.5,4,88,543,6.2,7,52,38
Oklahoma,45,2017-11-18,11,@,Kansas,43,W,23,35,65.7,312,3,36,157,4.4,2,71,469,6.6,5,41,38
Oklahoma St.,46,2017-11-18,11,,Kansas St.,44,L,32,53,60.4,425,3,31,85,2.7,2,84,510,6.1,5,40,-5
Old Dominion,58,2017-11-18,11,,Rice,59,W,20,29,69.0,188,0,39,172,4.4,3,68,360,5.3,3,24,3
Ole Miss,116,2017-11-18,11,,Texas A&M,119,L,19,34,55.9,189,2,39,202,5.2,1,73,391,5.4,3,24,-7
Oregon,99,2017-11-18,11,,Arizona,95,W,14,21,66.7,235,1,50,353,7.1,5,71,588,8.3,6,48,20
Oregon St.,100,2017-11-18,11,,Arizona St.,96,L,26,37,70.3,269,0,33,106,3.2,3,70,375,5.4,3,24,-16
Penn State,37,2017-11-18,11,,Nebraska,34,W,26,39,66.7,346,4,35,263,7.5,4,74,609,8.2,8,56,12
Pittsburgh,22,2017-11-18,11,@,Virginia Tech,25,L,20,33,60.6,311,2,30,55,1.8,0,63,366,5.8,2,14,-6
Purdue,38,2017-11-18,11,@,Iowa,29,W,22,37,59.5,229,3,29,65,2.2,0,66,294,4.5,3,24,9
Rice,59,2017-11-18,11,@,Old Dominion,58,L,8,12,66.7,90,0,50,241,4.8,3,62,331,5.3,3,21,-3
Rutgers,39,2017-11-18,11,@,Indiana,28,L,11,24,45.8,103,0,33,87,2.6,0,57,190,3.3,0,0,-41
San Diego St.,90,2017-11-18,11,,Nevada,88,W,15,23,65.2,205,1,48,289,6.0,3,71,494,7.0,6,42,19
San Jose St.,91,2017-11-18,12,@,Colorado St.,85,L,17,33,51.5,208,0,33,131,4.0,2,66,339,5.1,2,14,-28
SMU,8,2017-11-18,11,@,Memphis,6,L,15,35,42.9,218,4,37,259,7.0,2,72,477,6.6,6,45,-21
South Alabama,127,2017-11-18,11,@,Georgia Southern,124,L,16,37,43.2,166,0,16,29,1.8,0,53,195,3.7,0,0,-52
South Carolina,117,2017-11-18,11,,Wofford,235,W,22,28,78.6,194,1,38,195,5.1,3,66,389,5.9,4,31,21
Southern Miss,60,2017-11-18,11,,Charlotte,51,W,20,27,74.1,221,1,42,363,8.6,5,69,584,8.5,8,66,45
Stanford,101,2017-11-18,11,,California,97,W,17,26,65.4,185,1,38,193,5.1,1,64,378,5.9,2,17,3
Syracuse,23,2017-11-18,11,@,Louisville,18,L,13,34,38.2,138,0,45,197,4.4,1,79,335,4.2,1,10,-46
Temple,10,2017-11-18,11,,Central Florida,1,L,17,42,40.5,201,2,35,196,5.6,0,77,397,5.2,2,19,-26
Tennessee,118,2017-11-18,11,,LSU,113,L,14,25,56.0,249,1,33,44,1.3,0,58,293,5.1,1,10,-20
Texas,48,2017-11-18,11,@,West Virginia,50,W,17,27,63.0,187,2,42,233,5.5,2,69,420,6.1,4,28,14
Texas A&M,119,2017-11-18,11,@,Ole Miss,116,W,19,32,59.4,272,1,44,119,2.7,2,76,391,5.1,4,31,7
TCU,47,2017-11-18,11,@,Texas Tech,49,W,6,17,35.3,85,1,42,204,4.9,1,59,289,4.9,3,27,24
Texas St.,128,2017-11-18,11,@,Arkansas St.,122,L,8,25,32.0,103,1,30,85,2.8,1,55,188,3.4,2,12,-18
Texas Tech,49,2017-11-18,11,,TCU,47,L,18,36,50.0,153,0,41,174,4.2,0,77,327,4.2,0,3,-24
Tulane,11,2017-11-18,11,,Houston,5,W,17,25,68.0,251,1,47,166,3.5,1,72,417,5.8,2,20,3
UAB,61,2017-11-18,11,@,Florida,110,L,14,20,70.0,177,1,18,3,0.2,0,38,180,4.7,1,7,-29
Central Florida,1,2017-11-18,10,@,Temple,10,W,18,28,64.3,254,4,40,130,3.3,2,68,384,5.6,6,45,26
UCLA,102,2017-11-18,11,@,USC,103,L,32,52,61.5,421,3,31,80,2.6,0,83,501,6.0,3,23,-5
USC,103,2017-11-18,12,,UCLA,102,W,17,28,60.7,264,0,41,153,3.7,3,69,417,6.0,4,28,5
Utah,104,2017-11-18,11,@,Washington,105,L,19,27,70.4,293,2,45,117,2.6,1,72,410,5.7,3,30,-3
Utah St.,93,2017-11-18,11,,Hawaii,87,W,12,20,60.0,164,2,39,311,8.0,3,59,475,8.1,5,38,38
UTEP,62,2017-11-18,11,,Louisiana Tech,54,L,12,26,46.2,261,2,35,163,4.7,1,61,424,7.0,3,21,-21
UTSA,63,2017-11-18,10,,Marshall,55,W,26,39,66.7,267,0,39,88,2.3,0,78,355,4.6,0,9,2
Vanderbilt,120,2017-11-18,11,,Missouri,115,L,28,52,53.8,348,1,30,51,1.7,1,82,399,4.9,2,17,-28
Virginia,24,2017-11-18,11,@,Miami (FL),19,L,28,37,75.7,384,4,28,55,2.0,0,65,439,6.8,4,28,-16
Virginia Tech,25,2017-11-18,11,,Pittsburgh,22,W,17,37,45.9,218,1,40,157,3.9,1,77,375,4.9,2,20,6
Wake Forest,26,2017-11-18,11,,NC State,20,W,19,28,67.9,247,3,28,87,3.1,1,56,334,6.0,4,30,6
Washington,105,2017-11-18,11,,Utah,104,W,26,35,74.3,354,2,32,123,3.8,2,67,477,7.1,4,33,3
West Virginia,50,2017-11-18,11,,Texas,48,L,20,34,58.8,239,1,29,56,1.9,0,63,295,4.7,2,14,-14
Wisconsin,40,2017-11-18,11,,Michigan,31,W,9,19,47.4,143,1,40,182,4.6,1,59,325,5.5,3,24,14
Wyoming,94,2017-11-18,11,,Fresno St.,86,L,20,33,60.6,231,1,28,77,2.8,0,61,308,5.0,1,7,-6
Akron,71,2017-11-21,12,,Kent State,77,W,6,20,30.0,69,1,39,122,3.1,1,59,191,3.2,3,24,10
Ball St.,72,2017-11-21,12,,Miami (OH),78,L,13,29,44.8,98,0,56,293,5.2,1,85,391,4.6,1,7,-21
Bowling Green,73,2017-11-21,12,@,Eastern Michigan,76,L,21,34,61.8,256,2,31,209,6.7,2,65,465,7.2,4,31,-3
Eastern Michigan,76,2017-11-21,12,,Bowling Green,73,W,13,27,48.1,124,1,53,266,5.0,3,80,390,4.9,4,34,3
Kent State,77,2017-11-21,12,@,Akron,71,L,9,19,47.4,85,1,45,161,3.6,1,64,246,3.8,2,14,-10
Miami (OH),78,2017-11-21,12,@,Ball St.,72,W,15,27,55.6,148,3,29,125,4.3,0,56,273,4.9,4,28,21
Mississippi St.,114,2017-11-23,12,,Ole Miss,116,L,14,32,43.8,207,1,62,294,4.7,2,94,501,5.3,3,28,-3
Ole Miss,116,2017-11-23,12,@,Mississippi St.,114,W,10,22,45.5,247,2,32,108,3.4,2,54,355,6.6,4,31,3
Arkansas,108,2017-11-24,12,,Missouri,115,L,14,30,46.7,313,2,31,133,4.3,4,61,446,7.3,6,45,-3
Baylor,41,2017-11-24,12,@,TCU,47,L,21,34,61.8,314,2,29,79,2.7,0,63,393,6.2,2,22,-23
Buffalo,74,2017-11-24,12,,Ohio,80,W,19,30,63.3,294,2,26,56,2.2,1,56,350,6.3,4,31,7
California,97,2017-11-24,12,@,UCLA,102,L,25,41,61.0,242,1,42,216,5.1,1,83,458,5.5,2,27,-3
Central Michigan,75,2017-11-24,12,,Northern Illinois,79,W,20,39,51.3,247,3,33,139,4.2,1,72,386,5.4,4,31,7
Florida Intl,53,2017-11-24,11,,Western Kentucky,64,W,18,27,66.7,251,2,34,122,3.6,2,61,373,6.1,5,41,24
Houston,5,2017-11-24,11,,Navy,7,W,21,27,77.8,277,1,32,103,3.2,2,59,380,6.4,3,24,10
Iowa,29,2017-11-24,12,@,Nebraska,34,W,13,20,65.0,192,2,47,313,6.7,6,67,505,7.5,8,56,42
Miami (FL),19,2017-11-24,11,@,Pittsburgh,22,L,15,36,41.7,187,2,23,45,2.0,0,59,232,3.9,2,14,-10
Missouri,115,2017-11-24,12,@,Arkansas,108,W,25,42,59.5,448,5,60,248,4.1,1,102,696,6.8,6,48,3
Navy,7,2017-11-24,11,@,Houston,5,L,3,8,37.5,74,0,60,217,3.6,2,68,291,4.3,2,14,-10
Nebraska,34,2017-11-24,12,,Iowa,29,L,23,42,54.8,200,2,21,67,3.2,0,63,267,4.2,2,14,-42
New Mexico,89,2017-11-24,12,@,San Diego St.,90,L,16,30,53.3,167,1,34,82,2.4,0,64,249,3.9,1,10,-25
Northern Illinois,79,2017-11-24,12,@,Central Michigan,75,L,20,36,55.6,128,1,40,137,3.4,1,76,265,3.5,3,24,-7
Ohio,80,2017-11-24,12,@,Buffalo,74,L,15,30,50.0,265,1,43,159,3.7,2,73,424,5.8,3,24,-7
Pittsburgh,22,2017-11-24,12,,Miami (FL),19,W,18,29,62.1,193,1,45,152,3.4,2,74,345,4.7,3,24,10
San Diego St.,90,2017-11-24,12,,New Mexico,89,W,14,21,66.7,198,2,37,265,7.2,3,58,463,8.0,5,35,25
South Florida,9,2017-11-24,11,@,Central Florida,1,L,24,45,53.3,503,4,39,150,3.8,2,84,653,7.8,6,42,-7
Texas,48,2017-11-24,12,,Texas Tech,49,L,29,51,56.9,272,1,33,116,3.5,1,84,388,4.6,2,23,-4
TCU,47,2017-11-24,12,,Baylor,41,W,26,36,72.2,325,3,36,112,3.1,3,72,437,6.1,6,45,23
Texas St.,128,2017-11-24,12,@,Troy,129,L,14,21,66.7,147,0,45,153,3.4,1,66,300,4.5,1,9,-53
Texas Tech,49,2017-11-24,12,@,Texas,48,W,20,45,44.4,333,2,34,62,1.8,1,79,395,5.0,3,27,4
Toledo,81,2017-11-24,12,,Western Michigan,82,W,19,29,65.5,300,2,38,155,4.1,2,67,455,6.8,4,37,27
Troy,129,2017-11-24,11,,Texas St.,128,W,26,35,74.3,487,5,31,154,5.0,3,66,641,9.7,8,62,53
Central Florida,1,2017-11-24,11,,South Florida,9,W,29,44,65.9,373,4,41,160,3.9,2,85,533,6.3,7,49,7
UCLA,102,2017-11-24,12,,California,97,W,27,36,75.0,393,2,37,69,1.9,1,73,462,6.3,3,30,3
Virginia,24,2017-11-24,12,,Virginia Tech,25,L,17,34,50.0,186,0,20,5,0.3,0,54,191,3.5,0,0,-10
Virginia Tech,25,2017-11-24,12,@,Virginia,24,W,14,21,66.7,143,1,53,202,3.8,0,74,345,4.7,1,10,10
Western Kentucky,64,2017-11-24,12,@,Florida Intl,53,L,30,49,61.2,355,2,28,46,1.6,0,77,401,5.2,2,17,-24
Western Michigan,82,2017-11-24,12,@,Toledo,81,L,13,29,44.8,180,1,31,95,3.1,0,60,275,4.6,1,10,-27
Air Force,83,2017-11-25,12,,Utah St.,93,W,4,12,33.3,33,0,82,407,5.0,4,94,440,4.7,5,38,3
Alabama,107,2017-11-25,12,@,Auburn,109,L,13,23,56.5,103,1,38,211,5.6,1,61,314,5.1,2,14,-12
Appalachian St.,121,2017-11-25,11,@,Georgia St.,125,W,15,23,65.2,107,2,46,323,7.0,2,69,430,6.2,4,31,21
Arizona,95,2017-11-25,12,@,Arizona St.,96,L,15,21,71.4,194,0,51,245,4.8,4,72,439,6.1,4,30,-12
Arizona St.,96,2017-11-25,12,,Arizona,95,W,11,17,64.7,163,3,49,227,4.6,3,66,390,5.9,6,42,12
Arkansas St.,122,2017-11-25,10,@,UL Monroe,130,W,26,38,68.4,520,4,44,261,5.9,4,82,781,9.5,9,67,17
Auburn,109,2017-11-25,12,,Alabama,107,W,22,29,75.9,240,1,49,168,3.4,2,78,408,5.2,3,26,12
Boise St.,84,2017-11-25,12,@,Fresno St.,86,L,25,36,69.4,294,1,31,107,3.5,1,67,401,6.0,2,17,-11
Boston College,13,2017-11-25,12,@,Syracuse,23,W,16,20,80.0,248,1,56,333,5.9,4,76,581,7.6,6,42,28
BYU,66,2017-11-25,13,@,Hawaii,87,W,14,24,58.3,166,1,54,285,5.3,3,78,451,5.8,4,30,10
Charlotte,51,2017-11-25,12,,Florida Atlantic,52,L,10,22,45.5,171,1,30,84,2.8,1,52,255,4.9,2,12,-19
Cincinnati,2,2017-11-25,12,,Connecticut,3,W,19,28,67.9,199,2,26,136,5.2,1,54,335,6.2,3,22,1
Clemson,14,2017-11-25,12,@,South Carolina,117,W,25,38,65.8,285,2,45,184,4.1,2,83,469,5.7,5,34,24
Colorado,98,2017-11-25,12,@,Utah,104,L,14,28,50.0,195,0,35,124,3.5,2,63,319,5.1,2,13,-21
Connecticut,3,2017-11-25,12,@,Cincinnati,2,L,27,51,52.9,273,1,52,176,3.4,1,103,449,4.4,2,21,-1
Duke,15,2017-11-25,12,@,Wake Forest,26,W,25,44,56.8,346,2,45,97,2.2,2,89,443,5.0,4,31,8
East Carolina,4,2017-11-25,12,@,Memphis,6,L,28,54,51.9,351,2,37,115,3.1,0,91,466,5.1,2,13,-57
Florida,110,2017-11-25,11,,Florida St.,16,L,18,39,46.2,184,2,34,96,2.8,1,73,280,3.8,3,22,-16
Florida Atlantic,52,2017-11-25,12,@,Charlotte,51,W,18,22,81.8,245,2,63,316,5.0,2,85,561,6.6,4,31,19
Florida St.,16,2017-11-25,11,@,Florida,110,W,10,21,47.6,128,2,34,88,2.6,1,55,216,3.9,5,38,16
Fresno St.,86,2017-11-25,12,,Boise St.,84,W,23,36,63.9,332,2,30,99,3.3,1,66,431,6.5,3,28,11
Georgia,111,2017-11-25,12,@,Georgia Tech,17,W,12,17,70.6,224,2,43,247,5.7,3,60,471,7.9,5,38,31
Georgia Southern,124,2017-11-25,11,@,Louisiana,126,W,6,11,54.5,75,1,63,389,6.2,3,74,464,6.3,4,34,10
Georgia St.,125,2017-11-25,10,,Appalachian St.,121,L,22,35,62.9,201,0,26,91,3.5,1,61,292,4.8,1,10,-21
Georgia Tech,17,2017-11-25,11,,Georgia,111,L,2,9,22.2,38,1,46,188,4.1,0,55,226,4.1,1,7,-31
Hawaii,87,2017-11-25,12,,BYU,66,L,28,38,73.7,258,2,15,28,1.9,0,53,286,5.4,3,20,-10
Idaho,133,2017-11-25,11,@,New Mexico State,69,L,19,35,54.3,174,1,38,41,1.1,0,73,215,2.9,1,10,-7
Illinois,27,2017-11-25,12,,Northwestern,35,L,14,31,45.2,139,0,33,100,3.0,1,64,239,3.7,1,7,-35
Indiana,28,2017-11-25,12,@,Purdue,38,L,32,60,53.3,373,3,32,124,3.9,0,92,497,5.4,3,24,-7
Iowa St.,42,2017-11-25,12,@,Kansas St.,44,L,24,36,66.7,264,2,30,115,3.8,0,66,379,5.7,2,19,-1
Kansas,43,2017-11-25,12,@,Oklahoma St.,46,L,17,32,53.1,172,2,30,69,2.3,0,62,241,3.9,2,17,-41
Kansas St.,44,2017-11-25,12,,Iowa St.,42,W,16,22,72.7,155,2,30,109,3.6,1,52,264,5.1,3,20,1
Kentucky,112,2017-11-25,12,,Louisville,18,L,8,19,42.1,110,0,43,228,5.3,2,62,338,5.5,2,17,-27
Louisiana,126,2017-11-25,11,,Georgia Southern,124,L,16,30,53.3,230,2,18,149,8.3,1,48,379,7.9,3,24,-10
Louisiana Tech,54,2017-11-25,12,,UTSA,63,W,7,21,33.3,101,0,37,193,5.2,2,58,294,5.1,2,20,14
UL Monroe,130,2017-11-25,11,,Arkansas St.,122,L,21,37,56.8,454,4,39,136,3.5,2,76,590,7.8,7,50,-17
Louisville,18,2017-11-25,12,@,Kentucky,112,W,15,21,71.4,216,2,43,346,8.0,3,64,562,8.8,5,44,27
LSU,113,2017-11-25,12,,Texas A&M,119,W,20,31,64.5,351,3,56,250,4.5,2,87,601,6.9,5,45,24
Marshall,55,2017-11-25,12,,Southern Miss,60,L,26,44,59.1,308,4,26,74,2.8,0,70,382,5.5,4,27,-1
Maryland,30,2017-11-25,12,,Penn State,37,L,21,37,56.8,179,0,25,124,5.0,0,62,303,4.9,0,3,-63
Memphis,6,2017-11-25,11,,East Carolina,4,W,10,15,66.7,302,3,34,333,9.8,5,49,635,13.0,10,70,57
Michigan,31,2017-11-25,12,,Ohio St.,36,L,17,32,53.1,195,1,36,100,2.8,2,68,295,4.3,3,20,-11
