School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Mississippi St.,114,2000-11-23,11,@,Ole Miss,116.0,L,13,27,48.1,184,1,40,184,4.6,3,67,368,5.5,4,30,-15
Ole Miss,116,2000-11-23,11,,Mississippi St.,114.0,W,11,23,47.8,147,3,44,230,5.2,3,67,377,5.6,6,45,15
Arizona,95,2000-11-24,11,,Arizona St.,96.0,L,16,31,51.6,176,1,50,195,3.9,1,81,371,4.6,2,17,-13
Arizona St.,96,2000-11-24,11,@,Arizona,95.0,W,15,35,42.9,189,0,31,75,2.4,2,66,264,4.0,3,30,13
Arkansas,108,2000-11-24,11,,LSU,113.0,W,15,28,53.6,114,0,47,139,3.0,1,75,253,3.4,2,14,11
BYU,66,2000-11-24,12,@,Utah,104.0,W,16,29,55.2,284,1,42,100,2.4,2,71,384,5.4,3,34,7
Colorado,98,2000-11-24,11,@,Nebraska,34.0,L,25,41,61.0,254,1,43,197,4.6,3,84,451,5.4,4,32,-2
East Carolina,4,2000-11-24,11,@,Southern Miss,60.0,W,5,20,25.0,55,1,43,155,3.6,0,63,210,3.3,2,14,5
LSU,113,2000-11-24,11,@,Arkansas,108.0,L,6,27,22.2,65,0,27,84,3.1,0,54,149,2.8,0,3,-11
Nebraska,34,2000-11-24,11,,Colorado,98.0,W,11,17,64.7,139,0,48,296,6.2,3,65,435,6.7,4,34,2
Pittsburgh,22,2000-11-24,11,,West Virginia,50.0,W,11,27,40.7,229,1,46,275,6.0,4,73,504,6.9,5,38,10
SMU,8,2000-11-24,12,,TCU,47.0,L,11,31,35.5,119,1,32,27,0.8,0,63,146,2.3,1,7,-55
Southern Miss,60,2000-11-24,11,,East Carolina,4.0,L,16,38,42.1,239,0,47,132,2.8,1,85,371,4.4,1,9,-5
Texas,48,2000-11-24,11,,Texas A&M,119.0,W,16,24,66.7,383,3,35,109,3.1,1,59,492,8.3,5,43,26
Texas A&M,119,2000-11-24,11,@,Texas,48.0,L,25,43,58.1,290,1,28,81,2.9,1,71,371,5.2,2,17,-26
TCU,47,2000-11-24,11,@,SMU,8.0,W,13,20,65.0,251,4,48,307,6.4,3,68,558,8.2,8,62,55
Utah,104,2000-11-24,11,,BYU,66.0,L,16,34,47.1,252,1,30,70,2.3,1,64,322,5.0,3,27,-7
West Virginia,50,2000-11-24,11,@,Pittsburgh,22.0,L,21,45,46.7,343,2,26,49,1.9,0,71,392,5.5,4,28,-10
Boston College,13,2000-11-25,11,@,Miami (FL),19.0,L,12,29,41.4,122,0,42,176,4.2,1,71,298,4.2,1,6,-46
Fresno St.,86,2000-11-25,11,@,San Jose St.,91.0,W,15,25,60.0,244,2,43,135,3.1,0,68,379,5.6,3,37,31
Georgia,111,2000-11-25,11,,Georgia Tech,17.0,L,37,63,58.7,435,2,18,26,1.4,0,81,461,5.7,2,15,-12
Georgia Tech,17,2000-11-25,11,@,Georgia,111.0,W,20,35,57.1,222,1,34,140,4.1,1,69,362,5.2,3,27,12
Hawaii,87,2000-11-25,11,,Wisconsin,40.0,L,24,56,42.9,361,2,14,42,3.0,1,70,403,5.8,3,18,-16
Miami (FL),19,2000-11-25,11,,Boston College,13.0,W,18,28,64.3,255,5,41,244,6.0,0,69,499,7.2,7,52,46
Nevada,88,2000-11-25,12,@,Tulsa,12.0,L,13,33,39.4,153,0,24,17,0.7,0,57,170,3.0,0,3,-35
NC State,20,2000-11-25,11,,Wake Forest,26.0,W,14,30,46.7,139,1,37,143,3.9,2,67,282,4.2,4,32,18
Notre Dame,70,2000-11-25,11,@,USC,103.0,W,9,15,60.0,142,0,62,246,4.0,5,77,388,5.0,5,38,17
Oklahoma,45,2000-11-25,11,@,Oklahoma St.,46.0,W,19,36,52.8,154,1,34,155,4.6,0,70,309,4.4,1,12,5
Oklahoma St.,46,2000-11-25,11,,Oklahoma,45.0,L,9,20,45.0,102,0,38,173,4.6,1,58,275,4.7,1,7,-5
Rutgers,39,2000-11-25,11,@,Syracuse,23.0,L,17,36,47.2,200,1,42,177,4.2,2,78,377,4.8,3,21,-28
San Diego St.,90,2000-11-25,11,,UNLV,92.0,L,17,32,53.1,328,1,32,90,2.8,2,64,418,6.5,3,24,-7
San Jose St.,91,2000-11-25,12,,Fresno St.,86.0,L,16,40,40.0,232,0,26,50,1.9,1,66,282,4.3,1,6,-31
Syracuse,23,2000-11-25,11,,Rutgers,39.0,W,11,20,55.0,180,0,54,339,6.3,7,74,519,7.0,7,49,28
Tennessee,118,2000-11-25,11,@,Vanderbilt,120.0,W,14,30,46.7,158,1,46,196,4.3,3,76,354,4.7,4,28,2
Tulsa,12,2000-11-25,12,,Nevada,88.0,W,14,22,63.6,157,3,54,273,5.1,2,76,430,5.7,5,38,35
UNLV,92,2000-11-25,11,@,San Diego St.,90.0,W,19,31,61.3,277,2,39,91,2.3,1,70,368,5.3,4,31,7
USC,103,2000-11-25,12,,Notre Dame,70.0,L,17,35,48.6,251,2,30,78,2.6,1,65,329,5.1,3,21,-17
Vanderbilt,120,2000-11-25,11,,Tennessee,118.0,L,21,46,45.7,258,2,25,57,2.3,1,71,315,4.4,3,26,-2
Virginia,24,2000-11-25,11,@,Virginia Tech,25.0,L,9,24,37.5,157,0,34,171,5.0,3,58,328,5.7,3,21,-21
Virginia Tech,25,2000-11-25,11,,Virginia,24.0,W,16,25,64.0,202,1,53,259,4.9,5,78,461,5.9,6,42,21
Wake Forest,26,2000-11-25,11,@,NC State,20.0,L,14,27,51.9,126,1,39,164,4.2,1,66,290,4.4,2,14,-18
Wisconsin,40,2000-11-25,12,@,Hawaii,87.0,W,12,21,57.1,207,2,64,263,4.1,3,85,470,5.5,5,34,16
Army,65,2000-12-02,11,@,Navy,7.0,L,13,31,41.9,145,2,27,153,5.7,1,58,298,5.1,4,28,-2
Auburn,109,2000-12-02,12,N,Florida,110.0,L,23,43,53.5,208,0,28,120,4.3,0,71,328,4.6,0,6,-22
Florida,110,2000-12-02,12,N,Auburn,109.0,W,17,26,65.4,238,4,35,191,5.5,0,61,429,7.0,4,28,22
Hawaii,87,2000-12-02,12,,UNLV,92.0,L,26,50,52.0,353,3,15,37,2.5,0,65,390,6.0,3,32,-2
Kansas St.,44,2000-12-02,13,N,Oklahoma,45.0,L,12,28,42.9,106,1,38,133,3.5,1,66,239,3.6,3,24,-3
Marshall,55,2000-12-02,12,,Western Michigan,82.0,W,29,45,64.4,358,2,31,70,2.3,0,76,428,5.6,2,19,5
Navy,7,2000-12-02,11,,Army,65.0,W,7,13,53.8,88,1,70,300,4.3,1,83,388,4.7,3,30,2
Oklahoma,45,2000-12-02,12,N,Kansas St.,44.0,W,24,44,54.5,220,2,28,99,3.5,1,72,319,4.4,3,27,3
UNLV,92,2000-12-02,12,@,Hawaii,87.0,W,10,25,40.0,124,1,62,431,7.0,3,87,555,6.4,4,34,2
Western Michigan,82,2000-12-02,12,@,Marshall,55.0,L,23,34,67.6,264,2,32,86,2.7,0,66,350,5.3,2,14,-5
