School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Wyoming,94,2005-10-22,8,@,Colorado St.,85,L,31,39,-8,25.0,39.0,64.1,312.0,4.0,2.0,30.0,155.0,5.2,0.0,2.0,0.0,3.0,5.0,4,20,37,54.1,419,4,42,102,2.4,0,0,1,1,5
Boston College,13,2005-10-27,8,@,Virginia Tech,25,L,10,30,-20,15.0,30.0,50.0,156.0,1.0,2.0,21.0,27.0,1.3,0.0,3.0,1.0,0.0,2.0,1,22,28,78.6,280,1,53,212,4.0,1,1,0,1,3
Virginia Tech,25,2005-10-27,8,,Boston College,13,W,30,10,20,22.0,28.0,78.6,280.0,1.0,0.0,53.0,212.0,4.0,1.0,5.0,3.0,1.0,1.0,3,15,30,50.0,156,1,21,27,1.3,0,0,2,2,1
Colorado St.,85,2005-10-28,8,@,New Mexico,89,W,35,25,10,20.0,26.0,76.9,312.0,2.0,0.0,41.0,31.0,0.8,1.0,9.0,2.0,0.0,0.0,3,14,23,60.9,160,1,39,191,4.9,2,2,2,4,3
New Mexico,89,2005-10-28,9,,Colorado St.,85,L,25,35,-10,14.0,23.0,60.9,160.0,1.0,2.0,39.0,191.0,4.9,2.0,9.0,5.0,2.0,4.0,3,20,26,76.9,312,2,41,31,0.8,1,0,0,0,3
Air Force,83,2005-10-29,9,@,BYU,66,L,41,62,-21,17.0,31.0,54.8,279.0,5.0,3.0,38.0,200.0,5.3,0.0,1.0,1.0,2.0,5.0,6,31,43,72.1,383,3,42,300,7.1,5,1,1,2,8
Akron,71,2005-10-29,8,@,Bowling Green,73,W,24,14,10,15.0,29.0,51.7,205.0,1.0,0.0,42.0,153.0,3.6,2.0,11.0,3.0,0.0,0.0,3,22,31,71.0,173,1,38,193,5.1,1,1,1,2,2
Alabama,107,2005-10-29,8,,Utah St.,93,W,35,3,32,23.0,36.0,63.9,288.0,4.0,0.0,32.0,205.0,6.4,1.0,5.0,1.0,1.0,1.0,5,13,30,43.3,159,0,41,150,3.7,0,0,1,1,0
Arizona,95,2005-10-29,8,@,Oregon St.,100,W,29,27,2,13.0,22.0,59.1,335.0,2.0,0.0,30.0,49.0,1.6,1.0,2.0,1.0,1.0,1.0,4,32,43,74.4,436,1,44,218,5.0,2,1,6,7,3
Arizona St.,96,2005-10-29,8,,Washington,105,W,44,20,24,27.0,34.0,79.4,401.0,3.0,0.0,43.0,77.0,1.8,2.0,4.0,1.0,0.0,0.0,6,10,26,38.5,185,0,40,213,5.3,2,2,2,4,2
Auburn,109,2005-10-29,8,,Ole Miss,116,W,27,3,24,19.0,29.0,65.5,239.0,2.0,0.0,46.0,123.0,2.7,1.0,9.0,2.0,2.0,2.0,3,21,35,60.0,186,0,27,23,0.9,0,0,1,1,0
Ball St.,72,2005-10-29,8,@,Northern Illinois,79,W,31,17,14,23.0,34.0,67.6,186.0,3.0,1.0,52.0,196.0,3.8,1.0,8.0,4.0,1.0,2.0,4,21,31,67.7,163,1,28,66,2.4,1,2,1,3,2
Baylor,41,2005-10-29,8,,Texas Tech,49,L,0,28,-28,21.0,38.0,55.3,204.0,0.0,3.0,40.0,121.0,3.0,0.0,4.0,1.0,1.0,4.0,0,22,44,50.0,264,1,22,111,5.0,2,0,2,2,3
Boise St.,84,2005-10-29,8,,Nevada,88,W,49,14,35,15.0,24.0,62.5,196.0,2.0,2.0,42.0,264.0,6.3,5.0,9.0,6.0,2.0,4.0,7,23,42,54.8,321,1,46,117,2.5,1,1,5,6,2
Bowling Green,73,2005-10-29,8,,Akron,71,L,14,24,-10,22.0,31.0,71.0,173.0,1.0,1.0,38.0,193.0,5.1,1.0,7.0,1.0,1.0,2.0,2,15,29,51.7,205,1,42,153,3.6,2,0,0,0,3
BYU,66,2005-10-29,8,,Air Force,83,W,62,41,21,31.0,43.0,72.1,383.0,3.0,1.0,42.0,300.0,7.1,5.0,5.0,2.0,1.0,2.0,8,17,31,54.8,279,5,38,200,5.3,0,2,3,5,6
Buffalo,74,2005-10-29,8,,Ohio,80,L,20,34,-14,24.0,36.0,66.7,293.0,1.0,1.0,32.0,139.0,4.3,2.0,4.0,1.0,1.0,2.0,3,12,19,63.2,167,3,45,307,6.8,2,0,0,0,5
Central Michigan,75,2005-10-29,8,,Toledo,81,W,21,17,4,20.0,37.0,54.1,189.0,2.0,1.0,44.0,160.0,3.6,1.0,8.0,2.0,0.0,1.0,3,28,45,62.2,262,2,30,95,3.2,0,0,0,0,2
Cincinnati,2,2005-10-29,8,@,Syracuse,23,W,22,16,6,16.0,25.0,64.0,150.0,1.0,0.0,47.0,182.0,3.9,1.0,11.0,5.0,0.0,0.0,3,14,26,53.8,285,0,40,52,1.3,2,1,0,1,2
Clemson,14,2005-10-29,8,@,Georgia Tech,17,L,9,10,-1,19.0,30.0,63.3,180.0,0.0,1.0,35.0,145.0,4.1,0.0,5.0,0.0,3.0,4.0,0,14,23,60.9,126,0,39,182,4.7,1,1,1,2,1
Colorado,98,2005-10-29,8,@,Kansas St.,44,W,23,20,3,17.0,34.0,50.0,272.0,1.0,0.0,37.0,91.0,2.5,1.0,9.0,2.0,1.0,1.0,2,19,40,47.5,211,0,37,81,2.2,2,3,0,3,2
Duke,15,2005-10-29,9,,Wake Forest,26,L,6,44,-38,17.0,29.0,58.6,153.0,1.0,2.0,31.0,50.0,1.6,0.0,5.0,0.0,0.0,2.0,1,11,23,47.8,138,0,51,419,8.2,5,0,1,1,5
East Carolina,4,2005-10-29,8,,Central Florida,1,L,20,30,-10,24.0,46.0,52.2,270.0,0.0,3.0,41.0,272.0,6.6,2.0,4.0,2.0,3.0,6.0,2,10,25,40.0,181,2,48,249,5.2,2,0,0,0,4
Florida,110,2005-10-29,8,N,Georgia,111,W,14,10,4,15.0,20.0,75.0,108.0,1.0,0.0,37.0,153.0,4.1,1.0,5.0,0.0,1.0,1.0,2,9,22,40.9,109,1,42,177,4.2,0,0,1,1,1
Florida St.,16,2005-10-29,8,,Maryland,30,W,35,27,8,27.0,37.0,73.0,264.0,1.0,2.0,33.0,136.0,4.1,3.0,8.0,3.0,0.0,2.0,5,16,30,53.3,206,2,33,126,3.8,1,1,1,2,3
Fresno St.,86,2005-10-29,7,@,Hawaii,87,W,27,13,14,15.0,25.0,60.0,213.0,1.0,2.0,28.0,232.0,8.3,3.0,5.0,5.0,1.0,3.0,4,35,56,62.5,327,1,23,129,5.6,0,0,2,2,1
Georgia,111,2005-10-29,8,N,Florida,110,L,10,14,-4,9.0,22.0,40.9,109.0,1.0,1.0,42.0,177.0,4.2,0.0,4.0,1.0,0.0,1.0,1,15,20,75.0,108,1,37,153,4.1,1,1,0,1,2
Georgia Tech,17,2005-10-29,7,,Clemson,14,W,10,9,1,14.0,23.0,60.9,126.0,0.0,1.0,39.0,182.0,4.7,1.0,4.0,3.0,1.0,2.0,1,19,30,63.3,180,0,35,145,4.1,0,3,1,4,0
Hawaii,87,2005-10-29,8,,Fresno St.,86,L,13,27,-14,35.0,56.0,62.5,327.0,1.0,2.0,23.0,129.0,5.6,0.0,2.0,2.0,0.0,2.0,1,15,25,60.0,213,1,28,232,8.3,3,1,2,3,4
Idaho,133,2005-10-29,8,@,New Mexico State,69,W,38,37,1,35.0,54.0,64.8,489.0,4.0,2.0,33.0,93.0,2.8,0.0,4.0,3.0,1.0,3.0,4,28,51,54.9,341,3,39,154,3.9,2,2,1,3,5
Illinois,27,2005-10-29,8,,Wisconsin,40,L,24,41,-17,20.0,40.0,50.0,277.0,2.0,1.0,38.0,261.0,6.9,1.0,9.0,1.0,0.0,1.0,3,14,23,60.9,225,1,50,239,4.8,5,0,0,0,6
Indiana,28,2005-10-29,8,@,Michigan St.,32,L,15,46,-31,25.0,44.0,56.8,232.0,2.0,3.0,31.0,137.0,4.4,0.0,9.0,3.0,1.0,4.0,2,18,33,54.5,256,2,46,237,5.2,3,1,1,2,6
Iowa St.,42,2005-10-29,8,@,Texas A&M,119,W,42,14,28,20.0,32.0,62.5,371.0,4.0,0.0,50.0,178.0,3.6,2.0,5.0,1.0,0.0,0.0,6,23,41,56.1,221,1,20,126,6.3,1,1,2,3,2
Kansas,43,2005-10-29,8,,Missouri,115,W,13,3,10,12.0,19.0,63.2,90.0,0.0,2.0,49.0,208.0,4.2,2.0,8.0,2.0,1.0,3.0,2,15,39,38.5,147,0,30,33,1.1,0,1,1,2,0
Kansas St.,44,2005-10-29,8,,Colorado,98,L,20,23,-3,19.0,40.0,47.5,211.0,0.0,0.0,37.0,81.0,2.2,2.0,7.0,3.0,3.0,3.0,2,17,34,50.0,272,1,37,91,2.5,1,1,0,1,2
Kent State,77,2005-10-29,8,@,Western Michigan,82,L,14,44,-30,27.0,50.0,54.0,373.0,2.0,2.0,28.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,2,20,31,64.5,249,2,39,158,4.1,2,0,2,2,6
Kentucky,112,2005-10-29,7,,Mississippi St.,114,W,13,7,6,13.0,27.0,48.1,141.0,0.0,0.0,47.0,183.0,3.9,1.0,5.0,3.0,1.0,1.0,1,17,37,45.9,202,0,37,173,4.7,1,1,0,1,1
Louisiana,126,2005-10-29,8,,Troy,129,W,31,28,3,9.0,20.0,45.0,134.0,0.0,0.0,52.0,265.0,5.1,4.0,5.0,2.0,2.0,2.0,4,11,27,40.7,137,2,46,183,4.0,2,0,1,1,4
Louisiana Tech,54,2005-10-29,7,,San Jose St.,91,W,31,14,17,18.0,33.0,54.5,329.0,2.0,1.0,47.0,197.0,4.2,2.0,4.0,1.0,2.0,3.0,4,11,29,37.9,161,1,38,160,4.2,1,1,1,2,2
LSU,113,2005-10-29,7,,North Texas,57,W,56,3,53,24.0,28.0,85.7,383.0,4.0,1.0,36.0,183.0,5.1,4.0,6.0,0.0,0.0,1.0,8,13,29,44.8,101,0,30,105,3.5,0,0,1,1,0
Marshall,55,2005-10-29,8,@,Tulane,11,W,27,26,1,17.0,32.0,53.1,152.0,1.0,3.0,38.0,134.0,3.5,2.0,10.0,3.0,0.0,3.0,4,9,22,40.9,146,1,33,40,1.2,1,0,1,1,4
Maryland,30,2005-10-29,8,@,Florida St.,16,L,27,35,-8,16.0,30.0,53.3,206.0,2.0,1.0,33.0,126.0,3.8,1.0,7.0,1.0,1.0,2.0,3,27,37,73.0,264,1,33,136,4.1,3,0,2,2,5
Miami (FL),19,2005-10-29,7,,North Carolina,21,W,34,16,18,11.0,19.0,57.9,111.0,0.0,3.0,38.0,210.0,5.5,4.0,11.0,5.0,1.0,4.0,5,13,25,52.0,86,0,44,102,2.3,2,2,1,3,2
Miami (OH),78,2005-10-29,8,@,Temple,10,W,41,14,27,29.0,41.0,70.7,379.0,3.0,0.0,37.0,127.0,3.4,2.0,8.0,3.0,2.0,2.0,5,10,24,41.7,120,0,31,75,2.4,2,1,2,3,2
Michigan,31,2005-10-29,9,@,Northwestern,35,W,33,17,16,17.0,30.0,56.7,174.0,1.0,3.0,58.0,253.0,4.4,1.0,3.0,1.0,1.0,4.0,3,26,49,53.1,326,2,17,89,5.2,0,1,2,3,2
Michigan St.,32,2005-10-29,8,,Indiana,28,W,46,15,31,18.0,33.0,54.5,256.0,2.0,1.0,46.0,237.0,5.2,3.0,6.0,2.0,1.0,2.0,6,25,44,56.8,232,2,31,137,4.4,0,1,3,4,2
Minnesota,33,2005-10-29,8,,Ohio St.,36,L,31,45,-14,26.0,36.0,72.2,396.0,1.0,0.0,42.0,182.0,4.3,3.0,5.0,1.0,1.0,1.0,4,14,20,70.0,233,3,43,216,5.0,2,0,0,0,6
Mississippi St.,114,2005-10-29,8,@,Kentucky,112,L,7,13,-6,17.0,37.0,45.9,202.0,0.0,0.0,37.0,173.0,4.7,1.0,3.0,2.0,1.0,1.0,1,13,27,48.1,141,0,47,183,3.9,1,1,0,1,1
Missouri,115,2005-10-29,8,@,Kansas,43,L,3,13,-10,15.0,39.0,38.5,147.0,0.0,1.0,30.0,33.0,1.1,0.0,8.0,3.0,1.0,2.0,0,12,19,63.2,90,0,49,208,4.2,2,1,2,3,2
Navy,7,2005-10-29,7,@,Rutgers,39,L,21,31,-10,9.0,20.0,45.0,124.0,1.0,2.0,49.0,207.0,4.2,2.0,6.0,4.0,1.0,3.0,3,18,21,85.7,221,0,50,114,2.3,4,0,0,0,4
Nebraska,34,2005-10-29,8,,Oklahoma,45,L,24,31,-7,26.0,46.0,56.5,267.0,3.0,2.0,34.0,16.0,0.5,0.0,12.0,1.0,0.0,2.0,3,14,28,50.0,157,0,45,180,4.0,3,0,0,0,4
Nevada,88,2005-10-29,7,@,Boise St.,84,L,14,49,-35,23.0,42.0,54.8,321.0,1.0,5.0,46.0,117.0,2.5,1.0,5.0,1.0,1.0,6.0,2,15,24,62.5,196,2,42,264,6.3,5,2,2,4,7
New Mexico State,69,2005-10-29,8,,Idaho,133,L,37,38,-1,28.0,51.0,54.9,341.0,3.0,1.0,39.0,154.0,3.9,2.0,4.0,2.0,2.0,3.0,5,35,54,64.8,489,4,33,93,2.8,0,1,2,3,4
North Carolina,21,2005-10-29,7,@,Miami (FL),19,L,16,34,-18,13.0,25.0,52.0,86.0,0.0,1.0,44.0,102.0,2.3,2.0,2.0,1.0,2.0,3.0,2,11,19,57.9,111,0,38,210,5.5,4,1,3,4,5
NC State,20,2005-10-29,7,,Southern Miss,60,W,21,17,4,10.0,26.0,38.5,128.0,1.0,2.0,54.0,297.0,5.5,2.0,8.0,5.0,2.0,4.0,3,15,35,42.9,177,1,31,69,2.2,1,1,0,1,2
North Texas,57,2005-10-29,7,@,LSU,113,L,3,56,-53,13.0,29.0,44.8,101.0,0.0,1.0,30.0,105.0,3.5,0.0,5.0,0.0,0.0,1.0,0,24,28,85.7,383,4,36,183,5.1,4,0,1,1,8
Northern Illinois,79,2005-10-29,8,,Ball St.,72,L,17,31,-14,21.0,31.0,67.7,163.0,1.0,1.0,28.0,66.0,2.4,1.0,8.0,3.0,2.0,3.0,2,23,34,67.6,186,3,52,196,3.8,1,1,1,2,4
Northwestern,35,2005-10-29,8,,Michigan,31,L,17,33,-16,26.0,49.0,53.1,326.0,2.0,2.0,17.0,89.0,5.2,0.0,4.0,1.0,1.0,3.0,2,17,30,56.7,174,1,58,253,4.4,1,1,3,4,3
Ohio,80,2005-10-29,8,@,Buffalo,74,W,34,20,14,12.0,19.0,63.2,167.0,3.0,0.0,45.0,307.0,6.8,2.0,8.0,5.0,0.0,0.0,5,24,36,66.7,293,1,32,139,4.3,2,1,1,2,3
Ohio St.,36,2005-10-29,8,@,Minnesota,33,W,45,31,14,14.0,20.0,70.0,233.0,3.0,0.0,43.0,216.0,5.0,2.0,1.0,0.0,0.0,0.0,6,26,36,72.2,396,1,42,182,4.3,3,1,0,1,4
Oklahoma,45,2005-10-29,8,@,Nebraska,34,W,31,24,7,14.0,28.0,50.0,157.0,0.0,0.0,45.0,180.0,4.0,3.0,13.0,9.0,0.0,0.0,4,26,46,56.5,267,3,34,16,0.5,0,0,2,2,3
Oklahoma St.,46,2005-10-29,8,,Texas,48,L,28,47,-19,12.0,27.0,44.4,152.0,2.0,0.0,46.0,250.0,5.4,2.0,6.0,2.0,1.0,1.0,4,15,31,48.4,239,2,49,367,7.5,4,1,1,2,6
Ole Miss,116,2005-10-29,8,@,Auburn,109,L,3,27,-24,21.0,35.0,60.0,186.0,0.0,1.0,27.0,23.0,0.9,0.0,7.0,5.0,0.0,1.0,0,19,29,65.5,239,2,46,123,2.7,1,2,0,2,3
Oregon St.,100,2005-10-29,8,,Arizona,95,L,27,29,-2,32.0,43.0,74.4,436.0,1.0,6.0,44.0,218.0,5.0,2.0,7.0,1.0,1.0,7.0,3,13,22,59.1,335,2,30,49,1.6,1,1,0,1,4
Penn State,37,2005-10-29,9,,Purdue,38,W,33,15,18,13.0,29.0,44.8,213.0,0.0,0.0,55.0,303.0,5.5,3.0,2.0,0.0,2.0,2.0,3,17,38,44.7,162,0,26,115,4.4,2,1,1,2,2
Purdue,38,2005-10-29,8,@,Penn State,37,L,15,33,-18,17.0,38.0,44.7,162.0,0.0,1.0,26.0,115.0,4.4,2.0,7.0,1.0,1.0,2.0,2,13,29,44.8,213,0,55,303,5.5,3,2,0,2,3
Rice,59,2005-10-29,7,,UTEP,62,L,31,38,-7,9.0,19.0,47.4,108.0,1.0,0.0,65.0,272.0,4.2,3.0,5.0,2.0,1.0,1.0,4,24,30,80.0,387,3,30,145,4.8,2,1,2,3,5
Rutgers,39,2005-10-29,8,,Navy,7,W,31,21,10,18.0,21.0,85.7,221.0,0.0,0.0,50.0,114.0,2.3,4.0,6.0,5.0,0.0,0.0,4,9,20,45.0,124,1,49,207,4.2,2,1,2,3,3
San Diego St.,90,2005-10-29,9,,TCU,47,L,20,23,-3,25.0,46.0,54.3,235.0,1.0,2.0,33.0,125.0,3.8,1.0,8.0,2.0,0.0,2.0,2,13,23,56.5,112,0,58,291,5.0,3,1,2,3,3
San Jose St.,91,2005-10-29,8,@,Louisiana Tech,54,L,14,31,-17,11.0,29.0,37.9,161.0,1.0,1.0,38.0,160.0,4.2,1.0,1.0,0.0,1.0,2.0,2,18,33,54.5,329,2,47,197,4.2,2,2,1,3,4
South Carolina,117,2005-10-29,8,@,Tennessee,118,W,16,15,1,22.0,37.0,59.5,242.0,2.0,1.0,28.0,65.0,2.3,0.0,4.0,1.0,2.0,3.0,2,14,32,43.8,99,0,35,172,4.9,1,1,1,2,1
Southern Miss,60,2005-10-29,7,@,NC State,20,L,17,21,-4,15.0,35.0,42.9,177.0,1.0,0.0,31.0,69.0,2.2,1.0,3.0,1.0,1.0,1.0,2,10,26,38.5,128,1,54,297,5.5,2,2,2,4,3
Stanford,101,2005-10-29,7,,UCLA,102,L,27,30,-3,18.0,25.0,72.0,169.0,2.0,0.0,46.0,140.0,3.0,1.0,5.0,3.0,0.0,0.0,3,24,35,68.6,293,2,28,79,2.8,2,2,0,2,4
Syracuse,23,2005-10-29,8,,Cincinnati,2,L,16,22,-6,14.0,26.0,53.8,285.0,0.0,0.0,40.0,52.0,1.3,2.0,8.0,4.0,1.0,1.0,2,16,25,64.0,150,1,47,182,3.9,1,0,0,0,3
Temple,10,2005-10-29,9,,Miami (OH),78,L,14,41,-27,10.0,24.0,41.7,120.0,0.0,2.0,31.0,75.0,2.4,2.0,3.0,2.0,1.0,3.0,2,29,41,70.7,379,3,37,127,3.4,2,2,0,2,5
Tennessee,118,2005-10-29,7,,South Carolina,117,L,15,16,-1,14.0,32.0,43.8,99.0,0.0,1.0,35.0,172.0,4.9,1.0,10.0,2.0,1.0,2.0,1,22,37,59.5,242,2,28,65,2.3,0,2,1,3,2
Texas,48,2005-10-29,8,@,Oklahoma St.,46,W,47,28,19,15.0,31.0,48.4,239.0,2.0,1.0,49.0,367.0,7.5,4.0,4.0,1.0,1.0,2.0,6,12,27,44.4,152,2,46,250,5.4,2,1,0,1,4
Texas A&M,119,2005-10-29,8,,Iowa St.,42,L,14,42,-28,23.0,41.0,56.1,221.0,1.0,2.0,20.0,126.0,6.3,1.0,3.0,2.0,1.0,3.0,2,20,32,62.5,371,4,50,178,3.6,2,0,0,0,6
TCU,47,2005-10-29,9,@,San Diego St.,90,W,23,20,3,13.0,23.0,56.5,112.0,0.0,2.0,58.0,291.0,5.0,3.0,6.0,2.0,1.0,3.0,3,25,46,54.3,235,1,33,125,3.8,1,0,2,2,2
Texas Tech,49,2005-10-29,8,@,Baylor,41,W,28,0,28,22.0,44.0,50.0,264.0,1.0,2.0,22.0,111.0,5.0,2.0,4.0,2.0,0.0,2.0,3,21,38,55.3,204,0,40,121,3.0,0,1,3,4,0
Toledo,81,2005-10-29,8,@,Central Michigan,75,L,17,21,-4,28.0,45.0,62.2,262.0,2.0,0.0,30.0,95.0,3.2,0.0,5.0,1.0,0.0,0.0,2,20,37,54.1,189,2,44,160,3.6,1,0,1,1,3
Troy,129,2005-10-29,8,@,Louisiana,126,L,28,31,-3,11.0,27.0,40.7,137.0,2.0,1.0,46.0,183.0,4.0,2.0,6.0,0.0,0.0,1.0,4,9,20,45.0,134,0,52,265,5.1,4,2,0,2,4
Tulane,11,2005-10-29,7,,Marshall,55,L,26,27,-1,9.0,22.0,40.9,146.0,1.0,1.0,33.0,40.0,1.2,1.0,4.0,0.0,0.0,1.0,4,17,32,53.1,152,1,38,134,3.5,2,0,3,3,4
Central Florida,1,2005-10-29,8,@,East Carolina,4,W,30,20,10,10.0,25.0,40.0,181.0,2.0,0.0,48.0,249.0,5.2,2.0,7.0,4.0,0.0,0.0,4,24,46,52.2,270,0,41,272,6.6,2,3,3,6,2
UCLA,102,2005-10-29,8,@,Stanford,101,W,30,27,3,24.0,35.0,68.6,293.0,2.0,0.0,28.0,79.0,2.8,2.0,10.0,5.0,2.0,2.0,4,18,25,72.0,169,2,46,140,3.0,1,0,0,0,3
USC,103,2005-10-29,8,,Washington St.,106,W,55,13,42,29.0,43.0,67.4,433.0,3.0,1.0,50.0,312.0,6.2,4.0,4.0,0.0,1.0,2.0,7,13,25,52.0,89,0,33,195,5.9,2,2,0,2,2
Utah St.,93,2005-10-29,7,@,Alabama,107,L,3,35,-32,13.0,30.0,43.3,159.0,0.0,1.0,41.0,150.0,3.7,0.0,5.0,1.0,0.0,1.0,0,23,36,63.9,288,4,32,205,6.4,1,1,0,1,5
UTEP,62,2005-10-29,7,@,Rice,59,W,38,31,7,24.0,30.0,80.0,387.0,3.0,2.0,30.0,145.0,4.8,2.0,8.0,2.0,1.0,3.0,5,9,19,47.4,108,1,65,272,4.2,3,1,0,1,4
Wake Forest,26,2005-10-29,9,@,Duke,15,W,44,6,38,11.0,23.0,47.8,138.0,0.0,1.0,51.0,419.0,8.2,5.0,10.0,3.0,0.0,1.0,5,17,29,58.6,153,1,31,50,1.6,0,0,2,2,1
Washington,105,2005-10-29,8,@,Arizona St.,96,L,20,44,-24,10.0,26.0,38.5,185.0,0.0,2.0,40.0,213.0,5.3,2.0,9.0,7.0,2.0,4.0,2,27,34,79.4,401,3,43,77,1.8,2,0,0,0,6
Washington St.,106,2005-10-29,8,@,USC,103,L,13,55,-42,13.0,25.0,52.0,89.0,0.0,0.0,33.0,195.0,5.9,2.0,5.0,1.0,2.0,2.0,2,29,43,67.4,433,3,50,312,6.2,4,1,1,2,7
Western Michigan,82,2005-10-29,8,,Kent State,77,W,44,14,30,20.0,31.0,64.5,249.0,2.0,2.0,39.0,158.0,4.1,2.0,10.0,5.0,0.0,2.0,6,27,50,54.0,373,2,28,1,0.0,0,1,2,3,2
Wisconsin,40,2005-10-29,9,@,Illinois,27,W,41,24,17,14.0,23.0,60.9,225.0,1.0,0.0,50.0,239.0,4.8,5.0,8.0,4.0,0.0,0.0,6,20,40,50.0,277,2,38,261,6.9,1,0,1,1,3
Memphis,6,2005-11-01,8,,UAB,61,L,20,37,-17,16.0,22.0,72.7,187.0,1.0,2.0,44.0,218.0,5.0,1.0,2.0,0.0,1.0,3.0,2,25,42,59.5,334,4,37,217,5.9,0,0,1,1,4
UAB,61,2005-11-01,8,@,Memphis,6,W,37,20,17,25.0,42.0,59.5,334.0,4.0,1.0,37.0,217.0,5.9,0.0,10.0,0.0,0.0,1.0,4,16,22,72.7,187,1,44,218,5.0,1,1,2,3,2
Connecticut,3,2005-11-02,8,@,West Virginia,50,L,13,45,-32,11.0,21.0,52.4,117.0,0.0,1.0,38.0,12.0,0.3,1.0,8.0,0.0,1.0,2.0,1,9,18,50.0,144,1,57,228,4.0,5,1,1,2,6
West Virginia,50,2005-11-02,8,,Connecticut,3,W,45,13,32,9.0,18.0,50.0,144.0,1.0,1.0,57.0,228.0,4.0,5.0,12.0,7.0,1.0,2.0,6,11,21,52.4,117,0,38,12,0.3,1,1,1,2,1
Louisville,18,2005-11-03,8,,Pittsburgh,22,W,42,20,22,21.0,31.0,67.7,247.0,0.0,0.0,49.0,220.0,4.5,3.0,6.0,2.0,2.0,2.0,4,17,30,56.7,198,1,28,62,2.2,0,2,0,2,2
Pittsburgh,22,2005-11-03,9,@,Louisville,18,L,20,42,-22,17.0,30.0,56.7,198.0,1.0,0.0,28.0,62.0,2.2,0.0,4.0,1.0,2.0,2.0,2,21,31,67.7,247,0,49,220,4.5,3,2,0,2,4
Ohio,80,2005-11-04,9,,Toledo,81,L,21,30,-9,13.0,23.0,56.5,148.0,0.0,2.0,38.0,146.0,3.8,3.0,4.0,0.0,0.0,2.0,3,22,31,71.0,236,2,44,293,6.7,1,0,1,1,3
Toledo,81,2005-11-04,9,@,Ohio,80,W,30,21,9,22.0,31.0,71.0,236.0,2.0,1.0,44.0,293.0,6.7,1.0,7.0,1.0,0.0,1.0,3,13,23,56.5,148,0,38,146,3.8,3,0,2,2,3
Air Force,83,2005-11-05,10,,Army,65,L,24,27,-3,17.0,23.0,73.9,203.0,1.0,0.0,47.0,230.0,4.9,2.0,7.0,0.0,2.0,2.0,3,13,23,56.5,143,0,50,217,4.3,3,0,0,0,3
Akron,71,2005-11-05,9,@,Ball St.,72,L,17,23,-6,22.0,44.0,50.0,285.0,2.0,1.0,28.0,84.0,3.0,0.0,11.0,6.0,0.0,1.0,2,18,29,62.1,145,1,43,106,2.5,0,0,0,0,2
Alabama,107,2005-11-05,9,@,Mississippi St.,114,W,17,0,17,14.0,22.0,63.6,116.0,0.0,2.0,47.0,182.0,3.9,0.0,6.0,2.0,1.0,3.0,2,10,30,33.3,77,0,25,26,1.0,0,1,3,4,0
Arizona,95,2005-11-05,9,,UCLA,102,W,52,14,38,14.0,24.0,58.3,204.0,2.0,0.0,43.0,315.0,7.3,3.0,9.0,4.0,0.0,0.0,7,25,41,61.0,243,2,35,85,2.4,0,1,0,1,2
Arizona St.,96,2005-11-05,9,@,Washington St.,106,W,27,24,3,29.0,44.0,65.9,424.0,3.0,1.0,39.0,124.0,3.2,0.0,6.0,2.0,1.0,2.0,3,21,35,60.0,283,1,42,223,5.3,2,1,1,2,3
Arkansas,108,2005-11-05,8,,South Carolina,117,L,10,14,-4,12.0,24.0,50.0,137.0,1.0,1.0,48.0,219.0,4.6,0.0,9.0,5.0,0.0,1.0,1,12,25,48.0,142,2,33,45,1.4,0,1,0,1,2
Arkansas St.,122,2005-11-05,8,@,Middle Tennessee,56,L,7,45,-38,16.0,28.0,57.1,119.0,1.0,1.0,35.0,146.0,4.2,0.0,6.0,2.0,0.0,1.0,1,18,28,64.3,266,3,43,146,3.4,3,0,1,1,6
Army,65,2005-11-05,8,@,Air Force,83,W,27,24,3,13.0,23.0,56.5,143.0,0.0,0.0,50.0,217.0,4.3,3.0,3.0,1.0,0.0,0.0,3,17,23,73.9,203,1,47,230,4.9,2,2,0,2,3
Auburn,109,2005-11-05,9,@,Kentucky,112,W,49,27,22,13.0,21.0,61.9,201.0,1.0,0.0,49.0,388.0,7.9,6.0,12.0,4.0,2.0,2.0,7,26,43,60.5,335,1,27,115,4.3,2,0,1,1,3
Ball St.,72,2005-11-05,9,,Akron,71,W,23,17,6,18.0,29.0,62.1,145.0,1.0,0.0,43.0,106.0,2.5,0.0,9.0,3.0,0.0,0.0,2,22,44,50.0,285,2,28,84,3.0,0,0,1,1,2
Baylor,41,2005-11-05,9,,Texas,48,L,0,62,-62,10.0,23.0,43.5,89.0,0.0,2.0,30.0,112.0,3.7,0.0,3.0,0.0,0.0,2.0,0,16,27,59.3,298,2,54,347,6.4,7,0,0,0,9
