School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Notre Dame,70,2009-11-21,11,,Connecticut,3,L,30,45,66.7,329,2,35,123,3.5,1,80,452,5.7,3,30,-3
Ohio,80,2009-11-21,11,,Northern Illinois,79,W,17,29,58.6,144,3,28,84,3.0,0,57,228,4.0,5,38,7
Ohio St.,36,2009-11-21,12,@,Michigan,31,W,9,17,52.9,67,1,53,251,4.7,1,70,318,4.5,3,21,11
Oklahoma,45,2009-11-21,11,@,Texas Tech,49,L,18,36,50.0,262,1,26,48,1.8,0,62,310,5.0,1,13,-28
Ole Miss,116,2009-11-21,11,,LSU,113,W,15,22,68.2,233,1,45,193,4.3,1,67,426,6.4,2,25,2
Oregon,99,2009-11-21,11,@,Arizona,95,W,26,47,55.3,284,3,37,175,4.7,3,84,459,5.5,6,44,3
Oregon St.,100,2009-11-21,11,@,Washington St.,106,W,26,37,70.3,284,2,39,283,7.3,4,76,567,7.5,6,42,32
Penn State,37,2009-11-21,12,@,Michigan St.,32,W,20,28,71.4,324,5,38,188,4.9,1,66,512,7.8,6,42,28
Purdue,38,2009-11-21,12,@,Indiana,28,W,21,29,72.4,205,4,33,124,3.8,0,62,329,5.3,5,38,17
Rice,59,2009-11-21,11,,UTEP,62,W,8,17,47.1,55,0,49,172,3.5,4,66,227,3.4,4,30,1
Rutgers,39,2009-11-21,10,@,Syracuse,23,L,8,18,44.4,104,1,27,26,1.0,0,45,130,2.9,1,13,-18
San Diego St.,90,2009-11-21,11,@,Utah,104,L,17,37,45.9,207,1,29,55,1.9,0,66,262,4.0,1,7,-31
San Jose St.,91,2009-11-21,10,,Hawaii,87,L,15,25,60.0,145,0,31,132,4.3,1,56,277,4.9,1,10,-7
SMU,8,2009-11-21,11,@,Marshall,55,L,18,32,56.3,225,2,30,106,3.5,2,62,331,5.3,4,31,-3
South Florida,9,2009-11-21,10,,Louisville,18,W,20,35,57.1,304,1,45,234,5.2,3,80,538,6.7,4,34,12
Southern Miss,60,2009-11-21,11,,Tulsa,12,W,12,21,57.1,276,4,37,163,4.4,1,58,439,7.6,6,44,10
Stanford,101,2009-11-21,11,,California,97,L,10,30,33.3,157,0,28,188,6.7,4,58,345,5.9,4,28,-6
Syracuse,23,2009-11-21,11,,Rutgers,39,W,17,22,77.3,211,1,51,213,4.2,3,73,424,5.8,4,31,18
Temple,10,2009-11-21,11,,Kent State,77,W,6,17,35.3,124,1,38,275,7.2,3,55,399,7.3,6,47,34
Tennessee,118,2009-11-21,11,,Vanderbilt,120,W,20,34,58.8,221,2,40,201,5.0,1,74,422,5.7,4,31,15
Texas,48,2009-11-21,11,,Kansas,43,W,32,42,76.2,396,4,40,136,3.4,2,82,532,6.5,6,51,31
Texas A&M,119,2009-11-21,11,,Baylor,41,W,19,25,76.0,153,2,52,375,7.2,3,77,528,6.9,5,38,35
TCU,47,2009-11-21,11,@,Wyoming,94,W,10,19,52.6,168,1,54,355,6.6,4,73,523,7.2,6,45,35
Texas Tech,49,2009-11-21,11,,Oklahoma,45,W,35,53,66.0,388,2,35,161,4.6,3,88,549,6.2,5,41,28
Troy,129,2009-11-21,11,,Florida Atlantic,52,W,28,40,70.0,483,3,31,168,5.4,3,71,651,9.2,6,47,26
Tulane,11,2009-11-21,11,@,Central Florida,1,L,13,27,48.1,80,0,24,-30,-1.3,0,51,50,1.0,0,0,-49
Tulsa,12,2009-11-21,11,@,Southern Miss,60,L,32,46,69.6,396,2,46,193,4.2,3,92,589,6.4,5,34,-10
UAB,61,2009-11-21,11,@,East Carolina,4,L,19,27,70.4,247,2,49,273,5.6,0,76,520,6.8,2,21,-16
Central Florida,1,2009-11-21,11,,Tulane,11,W,20,29,69.0,240,3,50,264,5.3,4,79,504,6.4,7,49,49
UCLA,102,2009-11-21,11,,Arizona St.,96,W,16,32,50.0,161,0,36,131,3.6,0,68,292,4.3,2,23,10
Utah,104,2009-11-21,11,,San Diego St.,90,W,15,29,51.7,202,1,42,189,4.5,3,71,391,5.5,5,38,31
UTEP,62,2009-11-21,11,@,Rice,59,L,17,26,65.4,244,1,43,151,3.5,3,69,395,5.7,4,29,-1
Vanderbilt,120,2009-11-21,12,@,Tennessee,118,L,19,35,54.3,174,1,33,123,3.7,0,68,297,4.4,1,16,-15
Virginia,24,2009-11-21,11,@,Clemson,14,L,13,19,68.4,195,2,40,78,2.0,1,59,273,4.6,3,21,-13
Virginia Tech,25,2009-11-21,11,,NC State,20,W,9,18,50.0,197,1,56,200,3.6,4,74,397,5.4,5,38,28
Washington St.,106,2009-11-21,11,,Oregon St.,100,L,15,32,46.9,133,0,24,59,2.5,1,56,192,3.4,1,10,-32
Wisconsin,40,2009-11-21,11,@,Northwestern,35,L,19,30,63.3,235,2,35,99,2.8,1,65,334,5.1,4,31,-2
Wyoming,94,2009-11-21,11,,TCU,47,L,6,19,31.6,94,0,36,84,2.3,0,55,178,3.2,1,10,-35
Ball St.,72,2009-11-24,12,@,Western Michigan,82,W,7,16,43.8,71,0,41,155,3.8,1,57,226,4.0,2,22,5
Western Michigan,82,2009-11-24,12,,Ball St.,72,L,33,62,53.2,354,1,27,109,4.0,1,89,463,5.2,2,17,-5
Texas,48,2009-11-26,12,@,Texas A&M,119,W,24,40,60.0,304,4,39,293,7.5,2,79,597,7.6,7,49,10
Texas A&M,119,2009-11-26,12,,Texas,48,L,26,33,78.8,342,4,40,190,4.8,1,73,532,7.3,5,39,-10
Akron,71,2009-11-27,12,,Eastern Michigan,76,W,11,18,61.1,117,0,36,193,5.4,3,54,310,5.7,4,28,7
Alabama,107,2009-11-27,12,@,Auburn,109,W,21,32,65.6,218,2,35,73,2.1,1,67,291,4.3,3,26,5
Auburn,109,2009-11-27,12,,Alabama,107,L,15,27,55.6,181,2,32,151,4.7,1,59,332,5.6,3,21,-5
Boise St.,84,2009-11-27,12,,Nevada,88,W,17,34,50.0,262,5,33,165,5.0,0,67,427,6.4,6,44,11
Bowling Green,73,2009-11-27,12,,Toledo,81,W,19,31,61.3,137,2,28,152,5.4,3,59,289,4.9,5,38,14
Buffalo,74,2009-11-27,12,@,Kent State,77,W,13,32,40.6,181,0,46,139,3.0,0,78,320,4.1,0,9,3
Central Michigan,75,2009-11-27,12,,Northern Illinois,79,W,27,42,64.3,255,3,41,257,6.3,2,83,512,6.2,6,45,14
Cincinnati,2,2009-11-27,11,,Illinois,27,W,32,46,69.6,399,6,15,21,1.4,0,61,420,6.9,7,49,13
Colorado,98,2009-11-27,12,,Nebraska,34,L,21,44,47.7,269,3,28,134,4.8,0,72,403,5.6,3,20,-8
Colorado St.,85,2009-11-27,12,,Wyoming,94,L,22,30,73.3,185,1,35,167,4.8,1,65,352,5.4,2,16,-1
Eastern Michigan,76,2009-11-27,12,@,Akron,71,L,16,31,51.6,148,0,43,172,4.0,3,74,320,4.3,3,21,-7
Illinois,27,2009-11-27,11,@,Cincinnati,2,L,22,35,62.9,307,3,45,169,3.8,1,80,476,6.0,4,36,-13
Kent State,77,2009-11-27,12,,Buffalo,74,L,5,14,35.7,31,0,33,128,3.9,0,47,159,3.4,0,6,-3
Louisville,18,2009-11-27,12,,Rutgers,39,L,20,35,57.1,254,1,27,48,1.8,1,62,302,4.9,2,14,-20
Memphis,6,2009-11-27,12,@,Tulsa,12,L,10,19,52.6,94,0,37,268,7.2,4,56,362,6.5,4,30,-3
Nebraska,34,2009-11-27,12,@,Colorado,98,W,9,14,64.3,73,1,40,144,3.6,1,54,217,4.0,4,28,8
Nevada,88,2009-11-27,12,@,Boise St.,84,L,12,22,54.5,141,3,44,242,5.5,1,66,383,5.8,4,33,-11
Northern Illinois,79,2009-11-27,12,@,Central Michigan,75,L,17,28,60.7,206,2,29,126,4.3,1,57,332,5.8,4,31,-14
Ohio,80,2009-11-27,12,,Temple,10,W,17,21,81.0,324,3,38,170,4.5,2,59,494,8.4,5,35,18
Pittsburgh,22,2009-11-27,11,@,West Virginia,50,L,16,30,53.3,179,1,29,146,5.0,0,59,325,5.5,1,16,-3
Rutgers,39,2009-11-27,11,@,Louisville,18,W,10,18,55.6,163,1,48,239,5.0,4,66,402,6.1,5,34,20
Temple,10,2009-11-27,12,@,Ohio,80,L,11,34,32.4,123,0,47,255,5.4,2,81,378,4.7,2,17,-18
Toledo,81,2009-11-27,12,@,Bowling Green,73,L,23,39,59.0,326,0,40,159,4.0,3,79,485,6.1,3,24,-14
Tulsa,12,2009-11-27,12,,Memphis,6,W,27,42,64.3,268,3,46,148,3.2,0,88,416,4.7,3,33,3
West Virginia,50,2009-11-27,11,,Pittsburgh,22,W,19,32,59.4,164,0,43,205,4.8,1,75,369,4.9,1,19,3
Wyoming,94,2009-11-27,12,@,Colorado St.,85,W,13,21,61.9,137,0,33,96,2.9,2,54,233,4.3,2,17,1
Arizona,95,2009-11-28,11,@,Arizona St.,96,W,24,43,55.8,148,0,23,117,5.1,1,66,265,4.0,2,20,3
Arizona St.,96,2009-11-28,12,,Arizona,95,L,17,33,51.5,217,2,30,86,2.9,0,63,303,4.8,2,17,-3
Arkansas,108,2009-11-28,12,@,LSU,113,L,17,39,43.6,227,1,35,148,4.2,2,74,375,5.1,3,30,-3
Arkansas St.,122,2009-11-28,11,,North Texas,57,W,18,28,64.3,240,0,46,244,5.3,4,74,484,6.5,4,30,4
Baylor,41,2009-11-28,12,N,Texas Tech,49,L,22,35,62.9,238,0,39,104,2.7,1,74,342,4.6,1,13,-7
Boston College,13,2009-11-28,12,@,Maryland,30,W,14,23,60.9,227,1,47,126,2.7,0,70,353,5.0,1,19,2
BYU,66,2009-11-28,12,,Utah,104,W,12,32,37.5,134,2,36,131,3.6,1,68,265,3.9,3,26,3
Clemson,14,2009-11-28,12,@,South Carolina,117,L,22,42,52.4,212,1,19,48,2.5,0,61,260,4.3,2,17,-17
Connecticut,3,2009-11-28,11,,Syracuse,23,W,13,21,61.9,173,2,41,204,5.0,4,62,377,6.1,8,56,25
Duke,15,2009-11-28,12,,Wake Forest,26,L,28,48,58.3,387,3,19,68,3.6,1,67,455,6.8,4,34,-11
East Carolina,4,2009-11-28,12,,Southern Miss,60,W,25,41,61.0,269,0,34,172,5.1,2,75,441,5.9,2,25,5
Florida,110,2009-11-28,12,,Florida St.,16,W,19,23,82.6,234,3,39,311,8.0,2,62,545,8.8,5,37,27
Florida Atlantic,52,2009-11-28,11,,Western Kentucky,64,W,16,30,53.3,266,3,41,161,3.9,1,71,427,6.0,4,29,6
Florida St.,16,2009-11-28,12,@,Florida,110,L,19,32,59.4,198,1,24,83,3.5,0,56,281,5.0,1,10,-27
Georgia,111,2009-11-28,12,@,Georgia Tech,17,W,8,14,57.1,76,1,44,339,7.7,2,58,415,7.2,3,30,6
Georgia Tech,17,2009-11-28,12,,Georgia,111,L,6,13,46.2,135,1,51,205,4.0,2,64,340,5.3,3,24,-6
Hawaii,87,2009-11-28,12,,Navy,7,W,32,46,69.6,366,3,17,62,3.6,0,63,428,6.8,3,24,7
Houston,5,2009-11-28,12,,Rice,59,W,36,47,76.6,463,3,31,221,7.1,5,78,684,8.8,10,73,59
Idaho,133,2009-11-28,12,,Utah St.,93,L,23,40,57.5,395,5,36,135,3.8,2,76,530,7.0,7,49,-3
Kansas,43,2009-11-28,12,,Missouri,115,L,37,55,67.3,498,4,19,49,2.6,1,74,547,7.4,5,39,-2
Kentucky,112,2009-11-28,12,,Tennessee,118,L,11,25,44.0,100,0,38,161,4.2,2,63,261,4.1,3,24,-6
Louisiana,126,2009-11-28,12,,Troy,129,L,30,50,60.0,415,4,37,148,4.0,1,87,563,6.5,5,31,-17
UL Monroe,130,2009-11-28,12,,Middle Tennessee,56,L,21,39,53.8,231,2,38,139,3.7,0,77,370,4.8,2,19,-19
LSU,113,2009-11-28,12,,Arkansas,108,W,17,25,68.0,179,2,38,147,3.9,0,63,326,5.2,3,33,3
Marshall,55,2009-11-28,12,@,UTEP,62,L,25,47,53.2,347,3,33,146,4.4,0,80,493,6.2,3,21,-31
Maryland,30,2009-11-28,12,,Boston College,13,L,20,32,62.5,216,1,28,61,2.2,1,60,277,4.6,2,17,-2
Miami (FL),19,2009-11-28,12,@,South Florida,9,W,11,22,50.0,161,2,47,240,5.1,2,69,401,5.8,4,31,21
Middle Tennessee,56,2009-11-28,12,@,UL Monroe,130,W,10,20,50.0,116,2,36,190,5.3,2,56,306,5.5,5,38,19
Mississippi St.,114,2009-11-28,12,,Ole Miss,116,W,8,14,57.1,95,2,59,317,5.4,2,73,412,5.6,5,41,14
Missouri,115,2009-11-28,12,@,Kansas,43,W,23,41,56.1,303,1,35,250,7.1,3,76,553,7.3,4,41,2
Navy,7,2009-11-28,12,@,Hawaii,87,L,5,9,55.6,88,0,48,248,5.2,2,57,336,5.9,2,17,-7
New Mexico,89,2009-11-28,12,@,TCU,47,L,20,45,44.4,162,0,29,10,0.3,1,74,172,2.3,1,10,-41
New Mexico State,69,2009-11-28,12,@,San Jose St.,91,L,6,14,42.9,51,0,38,167,4.4,1,52,218,4.2,1,10,-3
North Carolina,21,2009-11-28,12,@,NC State,20,L,14,20,70.0,322,2,34,159,4.7,1,54,481,8.9,3,27,-1
NC State,20,2009-11-28,12,,North Carolina,21,W,20,27,74.1,259,4,41,76,1.9,0,68,335,4.9,4,28,1
North Texas,57,2009-11-28,12,@,Arkansas St.,122,L,15,28,53.6,128,2,26,140,5.4,2,54,268,5.0,4,26,-4
Notre Dame,70,2009-11-28,12,@,Stanford,101,L,23,30,76.7,340,5,25,107,4.3,0,55,447,8.1,5,38,-7
Oklahoma,45,2009-11-28,12,,Oklahoma St.,46,W,20,37,54.1,224,0,47,143,3.0,2,84,367,4.4,3,27,27
Oklahoma St.,46,2009-11-28,12,@,Oklahoma,45,L,10,23,43.5,47,0,29,62,2.1,0,52,109,2.1,0,0,-27
Ole Miss,116,2009-11-28,12,@,Mississippi St.,114,L,18,30,60.0,295,3,23,90,3.9,0,53,385,7.3,3,27,-14
Rice,59,2009-11-28,12,@,Houston,5,L,17,33,51.5,134,0,45,243,5.4,2,78,377,4.8,2,14,-59
San Diego St.,90,2009-11-28,12,@,UNLV,92,L,25,45,55.6,341,1,31,104,3.4,1,76,445,5.9,3,24,-4
San Jose St.,91,2009-11-28,11,,New Mexico State,69,W,17,27,63.0,176,1,42,117,2.8,0,69,293,4.2,1,13,3
SMU,8,2009-11-28,12,,Tulane,11,W,20,34,58.8,264,0,37,181,4.9,3,71,445,6.3,3,26,5
South Carolina,117,2009-11-28,12,,Clemson,14,W,11,22,50.0,165,3,58,223,3.8,1,80,388,4.9,4,34,17
South Florida,9,2009-11-28,11,,Miami (FL),19,L,6,16,37.5,77,1,39,143,3.7,0,55,220,4.0,1,10,-21
Southern Miss,60,2009-11-28,12,@,East Carolina,4,L,21,45,46.7,265,2,29,164,5.7,1,74,429,5.8,3,20,-5
Stanford,101,2009-11-28,12,,Notre Dame,70,W,15,21,71.4,216,1,48,280,5.8,4,69,496,7.2,5,45,7
Syracuse,23,2009-11-28,12,@,Connecticut,3,L,31,41,75.6,360,3,36,129,3.6,1,77,489,6.4,4,31,-25
Tennessee,118,2009-11-28,12,@,Kentucky,112,W,13,23,56.5,220,1,47,226,4.8,3,70,446,6.4,4,30,6
TCU,47,2009-11-28,12,,New Mexico,89,W,15,24,62.5,228,4,45,202,4.5,1,69,430,6.2,7,51,41
Texas Tech,49,2009-11-28,12,N,Baylor,41,W,31,49,63.3,269,2,28,100,3.6,0,77,369,4.8,2,20,7
Troy,129,2009-11-28,12,@,Louisiana,126,W,20,31,64.5,293,3,35,220,6.3,2,66,513,7.8,6,48,17
Tulane,11,2009-11-28,12,@,SMU,8,L,18,26,69.2,216,2,32,129,4.0,1,58,345,5.9,3,21,-5
UAB,61,2009-11-28,12,,Central Florida,1,L,20,35,57.1,322,3,32,205,6.4,1,67,527,7.9,4,27,-7
Central Florida,1,2009-11-28,12,@,UAB,61,W,24,38,63.2,230,2,35,205,5.9,2,73,435,6.0,4,34,7
UCLA,102,2009-11-28,12,@,USC,103,L,18,39,46.2,188,0,35,134,3.8,1,74,322,4.4,1,7,-21
UNLV,92,2009-11-28,12,,San Diego St.,90,W,21,35,60.0,274,1,31,123,4.0,2,66,397,6.0,4,28,4
USC,103,2009-11-28,11,,UCLA,102,W,18,26,69.2,206,1,34,130,3.8,2,60,336,5.6,4,28,21
Utah,104,2009-11-28,12,@,BYU,66,L,22,45,48.9,201,0,30,97,3.2,1,75,298,4.0,1,23,-3
Utah St.,93,2009-11-28,12,@,Idaho,133,W,19,31,61.3,376,4,39,163,4.2,3,70,539,7.7,7,52,3
UTEP,62,2009-11-28,12,,Marshall,55,W,28,42,66.7,517,5,21,72,3.4,2,63,589,9.3,7,52,31
Virginia,24,2009-11-28,12,,Virginia Tech,25,L,12,22,54.5,120,0,37,175,4.7,1,59,295,5.0,1,13,-29
Virginia Tech,25,2009-11-28,12,@,Virginia,24,W,8,15,53.3,185,0,45,298,6.6,6,60,483,8.1,6,42,29
Wake Forest,26,2009-11-28,12,@,Duke,15,W,28,38,73.7,372,5,34,127,3.7,0,72,499,6.9,6,45,11
Washington,105,2009-11-28,11,,Washington St.,106,W,16,28,57.1,196,1,40,265,6.6,2,68,461,6.8,3,30,30
Washington St.,106,2009-11-28,12,@,Washington,105,L,14,32,43.8,116,0,28,47,1.7,0,60,163,2.7,0,0,-30
Western Kentucky,64,2009-11-28,11,@,Florida Atlantic,52,L,20,30,66.7,167,2,29,201,6.9,0,59,368,6.2,2,23,-6
Arkansas St.,122,2009-12-03,12,@,Western Kentucky,64,W,16,20,80.0,146,1,34,101,3.0,1,54,247,4.6,3,24,4
Oregon,99,2009-12-03,12,,Oregon St.,100,W,14,21,66.7,201,1,49,288,5.9,4,70,489,7.0,5,37,4
Oregon St.,100,2009-12-03,12,@,Oregon,99,L,24,36,66.7,306,2,25,83,3.3,1,61,389,6.4,3,33,-4
Western Kentucky,64,2009-12-03,12,,Arkansas St.,122,L,12,19,63.2,121,0,46,103,2.2,2,65,224,3.4,2,20,-4
Central Michigan,75,2009-12-04,13,N,Ohio,80,W,28,39,71.8,255,2,41,126,3.1,0,80,381,4.8,2,20,10
Ohio,80,2009-12-04,13,N,Central Michigan,75,L,11,27,40.7,167,1,29,108,3.7,0,56,275,4.9,1,10,-10
Alabama,107,2009-12-05,13,N,Florida,110,W,12,18,66.7,239,1,53,251,4.7,3,71,490,6.9,4,32,19
Arizona,95,2009-12-05,12,@,USC,103,W,22,40,55.0,239,2,29,82,2.8,1,69,321,4.7,3,21,4
Boise St.,84,2009-12-05,13,,New Mexico State,69,W,23,35,65.7,288,1,39,256,6.6,5,74,544,7.4,6,42,35
California,97,2009-12-05,12,@,Washington,105,L,14,32,43.8,215,1,29,81,2.8,0,61,296,4.9,1,10,-32
Cincinnati,2,2009-12-05,12,@,Pittsburgh,22,W,22,44,50.0,302,3,18,69,3.8,2,62,371,6.0,6,45,1
Clemson,14,2009-12-05,13,N,Georgia Tech,17,L,10,17,58.8,91,0,34,323,9.5,5,51,414,8.1,5,34,-5
Connecticut,3,2009-12-05,12,,South Florida,9,W,20,30,66.7,225,2,30,127,4.2,2,60,352,5.9,4,29,2
East Carolina,4,2009-12-05,13,,Houston,5,W,21,34,61.8,262,1,38,151,4.0,4,72,413,5.7,5,38,6
Florida,110,2009-12-05,13,N,Alabama,107,L,20,35,57.1,247,1,14,88,6.3,0,49,335,6.8,1,13,-19
Florida Atlantic,52,2009-12-05,12,@,Florida Intl,53,W,15,27,55.6,220,2,40,186,4.7,2,67,406,6.1,4,28,7
Florida Intl,53,2009-12-05,12,,Florida Atlantic,52,L,22,35,62.9,246,1,38,199,5.2,2,73,445,6.1,3,21,-7
Fresno St.,86,2009-12-05,12,@,Illinois,27,W,13,21,61.9,183,2,44,233,5.3,4,65,416,6.4,7,53,1
Georgia Tech,17,2009-12-05,13,N,Clemson,14,W,9,18,50.0,136,1,65,333,5.1,3,83,469,5.7,4,39,5
Hawaii,87,2009-12-05,13,,Wisconsin,40,L,15,34,44.1,197,1,17,17,1.0,0,51,214,4.2,1,10,-41
Houston,5,2009-12-05,13,@,East Carolina,4,L,56,75,74.7,527,5,19,30,1.6,0,94,557,5.9,5,32,-6
Illinois,27,2009-12-05,12,,Fresno St.,86,L,9,19,47.4,217,3,49,331,6.8,4,68,548,8.1,7,52,-1
Louisiana Tech,54,2009-12-05,12,,San Jose St.,91,W,10,13,76.9,184,2,43,240,5.6,3,56,424,7.6,7,55,35
Nebraska,34,2009-12-05,13,N,Texas,48,L,6,20,30.0,39,0,35,67,1.9,0,55,106,1.9,0,12,-1
New Mexico State,69,2009-12-05,13,@,Boise St.,84,L,4,13,30.8,49,0,43,142,3.3,1,56,191,3.4,1,7,-35
Pittsburgh,22,2009-12-05,12,,Cincinnati,2,L,13,21,61.9,176,2,55,193,3.5,4,76,369,4.9,6,44,-1
Rutgers,39,2009-12-05,12,,West Virginia,50,L,9,28,32.1,153,1,35,65,1.9,0,63,218,3.5,2,21,-3
San Jose St.,91,2009-12-05,12,@,Louisiana Tech,54,L,24,41,58.5,300,3,36,27,0.8,0,77,327,4.2,3,20,-35
South Florida,9,2009-12-05,12,@,Connecticut,3,L,11,19,57.9,160,0,44,193,4.4,4,63,353,5.6,4,27,-2
Texas,48,2009-12-05,13,N,Nebraska,34,W,20,36,55.6,184,0,38,18,0.5,1,74,202,2.7,1,13,1
USC,103,2009-12-05,12,,Arizona,95,L,20,37,54.1,144,1,31,138,4.5,1,68,282,4.1,2,17,-4
Washington,105,2009-12-05,12,,California,97,W,20,24,83.3,286,3,39,177,4.5,3,63,463,7.3,6,42,32
West Virginia,50,2009-12-05,12,@,Rutgers,39,W,10,20,50.0,116,0,45,162,3.6,2,65,278,4.3,3,24,3
Wisconsin,40,2009-12-05,12,@,Hawaii,87,W,16,20,80.0,253,0,52,301,5.8,7,72,554,7.7,7,51,41
Army,65,2009-12-12,12,N,Navy,7,L,7,21,33.3,77,0,40,110,2.8,0,61,187,3.1,0,3,-14
Navy,7,2009-12-12,13,N,Army,65,W,3,7,42.9,61,1,52,186,3.6,1,59,247,4.2,2,17,14
Fresno St.,86,2009-12-19,13,N,Wyoming,94,L,14,20,70.0,169,2,44,197,4.5,2,64,366,5.7,4,28,-7
Rutgers,39,2009-12-19,13,N,Central Florida,1,W,14,28,50.0,294,2,32,86,2.7,2,60,380,6.3,6,45,21
Central Florida,1,2009-12-19,13,N,Rutgers,39,L,18,35,51.4,220,2,30,35,1.2,1,65,255,3.9,3,24,-21
Wyoming,94,2009-12-19,13,N,Fresno St.,86,W,18,33,54.5,204,3,50,234,4.7,1,83,438,5.3,4,35,7
Middle Tennessee,56,2009-12-20,13,N,Southern Miss,60,W,17,28,60.7,207,3,44,243,5.5,3,72,450,6.3,6,42,10
Southern Miss,60,2009-12-20,13,N,Middle Tennessee,56,L,18,34,52.9,271,3,37,123,3.3,1,71,394,5.5,4,32,-10
BYU,66,2009-12-22,13,N,Oregon St.,100,W,19,30,63.3,192,3,35,116,3.3,2,65,308,4.7,6,44,24
Oregon St.,100,2009-12-22,13,N,BYU,66,L,22,47,46.8,217,1,27,88,3.3,2,74,305,4.1,3,20,-24
California,97,2009-12-23,13,N,Utah,104,L,20,36,55.6,214,1,28,96,3.4,2,64,310,4.8,4,27,-10
Utah,104,2009-12-23,13,N,California,97,W,26,37,70.3,338,3,35,51,1.5,0,72,389,5.4,4,37,10
Nevada,88,2009-12-24,13,N,SMU,8,L,15,29,51.7,177,1,34,137,4.0,0,63,314,5.0,1,10,-35
SMU,8,2009-12-24,13,N,Nevada,88,W,32,41,78.0,460,2,24,74,3.1,4,65,534,8.2,6,45,35
Boston College,13,2009-12-26,13,N,USC,103,L,14,33,42.4,218,1,30,94,3.1,1,63,312,5.0,2,13,-11
Marshall,55,2009-12-26,13,N,Ohio,80,W,12,17,70.6,85,0,46,190,4.1,2,63,275,4.4,3,21,4
North Carolina,21,2009-12-26,13,N,Pittsburgh,22,L,19,33,57.6,183,2,29,81,2.8,0,62,264,4.3,2,17,-2
Ohio,80,2009-12-26,14,N,Marshall,55,L,14,27,51.9,111,1,24,12,0.5,0,51,123,2.4,2,17,-4
Pittsburgh,22,2009-12-26,13,N,North Carolina,21,W,17,24,70.8,163,0,36,129,3.6,1,60,292,4.9,1,19,2
USC,103,2009-12-26,13,N,Boston College,13,W,27,37,73.0,350,2,29,88,3.0,1,66,438,6.6,3,24,11
Clemson,14,2009-12-27,14,N,Kentucky,112,W,8,14,57.1,141,1,33,180,5.5,2,47,321,6.8,3,21,8
Kentucky,112,2009-12-27,13,N,Clemson,14,L,15,26,57.7,110,1,42,167,4.0,0,68,277,4.1,1,13,-8
Georgia,111,2009-12-28,13,N,Texas A&M,119,W,15,28,53.6,158,2,40,208,5.2,3,68,366,5.4,6,44,24
Texas A&M,119,2009-12-28,13,N,Georgia,111,L,29,59,49.2,362,2,33,109,3.3,1,92,471,5.1,3,20,-24
Miami (FL),19,2009-12-29,13,N,Wisconsin,40,L,16,30,53.3,188,1,23,61,2.7,1,53,249,4.7,2,14,-6
Temple,10,2009-12-29,13,N,UCLA,102,L,13,23,56.5,159,1,42,123,2.9,2,65,282,4.3,3,21,-9
UCLA,102,2009-12-29,13,N,Temple,10,W,16,31,51.6,221,2,28,93,3.3,0,59,314,5.3,3,30,9
Wisconsin,40,2009-12-29,13,N,Miami (FL),19,W,19,26,73.1,260,0,42,170,4.0,2,68,430,6.3,2,20,6
Arizona,95,2009-12-30,13,N,Nebraska,34,L,10,31,32.3,46,0,20,63,3.2,0,51,109,2.1,0,0,-33
Bowling Green,73,2009-12-30,13,N,Idaho,133,L,34,48,70.8,388,4,24,150,6.3,2,72,538,7.5,6,42,-1
Idaho,133,2009-12-30,13,N,Bowling Green,73,W,15,28,53.6,240,4,38,212,5.6,2,66,452,6.8,6,43,1
Nebraska,34,2009-12-30,14,N,Arizona,95,W,13,25,52.0,173,1,48,223,4.6,2,73,396,5.4,3,33,33
Air Force,83,2009-12-31,13,N,Houston,5,W,10,14,71.4,161,0,72,402,5.6,5,86,563,6.5,6,47,27
Houston,5,2009-12-31,14,N,Air Force,83,L,24,41,58.5,222,1,20,109,5.5,0,61,331,5.4,2,20,-27
Iowa St.,42,2009-12-31,13,N,Minnesota,33,W,19,26,73.1,216,1,44,212,4.8,1,70,428,6.1,2,14,1
Minnesota,33,2009-12-31,13,N,Iowa St.,42,L,20,35,57.1,312,1,32,122,3.8,0,67,434,6.5,1,13,-1
Missouri,115,2009-12-31,13,N,Navy,7,L,15,31,48.4,291,1,26,65,2.5,0,57,356,6.2,1,13,-22
Navy,7,2009-12-31,14,N,Missouri,115,W,9,14,64.3,130,1,67,385,5.7,4,81,515,6.4,5,35,22
Oklahoma,45,2009-12-31,13,N,Stanford,101,W,30,51,58.8,418,3,38,59,1.6,1,89,477,5.4,4,31,4
Stanford,101,2009-12-31,13,N,Oklahoma,45,L,8,19,42.1,117,0,39,145,3.7,3,58,262,4.5,3,27,-4
Tennessee,118,2009-12-31,13,N,Virginia Tech,25,L,15,26,57.7,235,1,31,5,0.2,1,57,240,4.2,2,14,-23
Virginia Tech,25,2009-12-31,13,N,Tennessee,118,W,10,17,58.8,209,0,48,229,4.8,4,65,438,6.7,4,37,23
Auburn,109,2010-01-01,13,N,Northwestern,35,W,20,33,60.6,235,1,39,190,4.9,3,72,425,5.9,5,38,3
Cincinnati,2,2010-01-01,13,N,Florida,110,L,27,45,60.0,170,3,23,76,3.3,0,68,246,3.6,3,24,-27
