School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Louisiana,126,2008-11-22,11,@,Troy,129,L,7,15,46.7,72,0,36,175,4.9,0,51,247,4.8,0,3,-45
Louisiana Tech,54,2008-11-22,11,@,New Mexico State,69,W,12,20,60.0,132,1,35,226,6.5,3,55,358,6.5,5,35,4
UL Monroe,130,2008-11-22,12,@,Florida Intl,53,W,14,25,56.0,156,2,41,173,4.2,2,66,329,5.0,4,31,4
Louisville,18,2008-11-22,11,,West Virginia,50,L,27,47,57.4,276,1,38,198,5.2,2,85,474,5.6,3,21,-14
LSU,113,2008-11-22,11,,Ole Miss,116,L,14,32,43.8,178,1,29,37,1.3,0,61,215,3.5,1,13,-18
Marshall,55,2008-11-22,11,@,Rice,59,L,13,24,54.2,83,1,46,185,4.0,0,70,268,3.8,1,10,-25
Maryland,30,2008-11-22,11,,Florida St.,16,L,16,31,51.6,149,0,29,103,3.6,0,60,252,4.2,0,3,-34
Memphis,6,2008-11-22,11,,Central Florida,1,L,15,37,40.5,183,1,37,122,3.3,2,74,305,4.1,3,21,-7
Michigan,31,2008-11-22,12,@,Ohio St.,36,L,8,25,32.0,87,0,41,111,2.7,1,66,198,3.0,1,7,-35
Michigan St.,32,2008-11-22,12,@,Penn State,37,L,32,49,65.3,287,1,24,35,1.5,1,73,322,4.4,2,18,-31
Middle Tennessee,56,2008-11-22,11,,North Texas,57,W,20,36,55.6,252,1,28,237,8.5,5,64,489,7.6,7,52,39
Minnesota,33,2008-11-22,12,,Iowa,29,L,14,30,46.7,127,0,21,7,0.3,0,51,134,2.6,0,0,-55
Mississippi St.,114,2008-11-22,11,,Arkansas,108,W,23,40,57.5,219,2,35,226,6.5,2,75,445,5.9,4,31,3
Nevada,88,2008-11-22,11,,Boise St.,84,L,19,51,37.3,241,1,35,144,4.1,1,86,385,4.5,4,34,-7
New Mexico State,69,2008-11-22,11,,Louisiana Tech,54,L,45,59,76.3,486,4,25,30,1.2,0,84,516,6.1,4,31,-4
North Carolina,21,2008-11-22,11,,NC State,20,L,14,28,50.0,147,0,26,56,2.2,1,54,203,3.8,1,10,-31
NC State,20,2008-11-22,11,@,North Carolina,21,W,17,28,60.7,279,2,45,187,4.2,3,73,466,6.4,5,41,31
North Texas,57,2008-11-22,11,@,Middle Tennessee,56,L,25,39,64.1,221,1,36,143,4.0,1,75,364,4.9,2,13,-39
Northwestern,35,2008-11-22,12,,Illinois,27,W,22,33,66.7,230,2,34,109,3.2,1,67,339,5.1,3,27,17
Notre Dame,70,2008-11-22,11,,Syracuse,23,L,22,41,53.7,291,2,28,41,1.5,0,69,332,4.8,2,23,-1
Ohio,80,2008-11-22,11,,Akron,71,W,20,28,71.4,222,5,23,91,4.0,0,51,313,6.1,7,49,7
Ohio St.,36,2008-11-22,12,,Michigan,31,W,8,16,50.0,184,3,43,232,5.4,3,59,416,7.1,6,42,35
Oklahoma,45,2008-11-22,11,,Texas Tech,49,W,17,23,73.9,326,4,55,299,5.4,5,78,625,8.0,9,65,44
Ole Miss,116,2008-11-22,11,@,LSU,113,W,17,26,65.4,307,2,45,102,2.3,2,71,409,5.8,4,31,18
Oregon St.,100,2008-11-22,11,@,Arizona,95,W,20,32,62.5,224,1,33,166,5.0,1,65,390,6.0,2,19,2
Penn State,37,2008-11-22,12,,Michigan St.,32,W,19,31,61.3,419,5,35,138,3.9,2,66,557,8.4,7,49,31
Pittsburgh,22,2008-11-22,10,@,Cincinnati,2,L,18,29,62.1,229,1,26,35,1.3,2,55,264,4.8,3,21,-7
Purdue,38,2008-11-22,12,,Indiana,28,W,41,58,70.7,479,5,33,117,3.5,3,91,596,6.5,8,62,52
Rice,59,2008-11-22,11,,Marshall,55,W,25,41,61.0,315,4,35,141,4.0,1,76,456,6.0,5,35,25
Rutgers,39,2008-11-22,11,,Army,65,W,23,34,67.6,359,1,30,162,5.4,1,64,521,8.1,3,30,27
San Diego St.,90,2008-11-22,12,,UNLV,92,W,35,50,70.0,387,2,30,92,3.1,3,80,479,6.0,6,42,21
Stanford,101,2008-11-22,12,@,California,97,L,23,39,59.0,312,1,37,123,3.3,1,76,435,5.7,2,16,-21
Syracuse,23,2008-11-22,11,@,Notre Dame,70,W,14,26,53.8,147,1,36,170,4.7,2,62,317,5.1,3,24,1
Temple,10,2008-11-22,11,,Eastern Michigan,76,W,21,37,56.8,370,6,34,67,2.0,1,71,437,6.2,7,55,3
Tennessee,118,2008-11-22,11,@,Vanderbilt,120,W,4,9,44.4,21,0,51,222,4.4,1,60,243,4.1,2,20,10
TCU,47,2008-11-22,12,,Air Force,83,W,21,27,77.8,321,2,52,183,3.5,4,79,504,6.4,6,44,34
Texas Tech,49,2008-11-22,11,@,Oklahoma,45,L,33,55,60.0,361,3,22,45,2.0,0,77,406,5.3,3,21,-44
Troy,129,2008-11-22,11,,Louisiana,126,W,9,20,45.0,68,1,55,391,7.1,4,75,459,6.1,6,48,45
Tulane,11,2008-11-22,11,@,Tulsa,12,L,16,31,51.6,159,0,35,73,2.1,1,66,232,3.5,1,7,-49
Tulsa,12,2008-11-22,11,,Tulane,11,W,9,13,69.2,104,3,59,489,8.3,5,72,593,8.2,8,56,49
UAB,61,2008-11-22,11,,East Carolina,4,L,11,25,44.0,116,0,35,142,4.1,1,60,258,4.3,1,13,-4
Central Florida,1,2008-11-22,11,@,Memphis,6,W,8,19,42.1,121,2,40,73,1.8,1,59,194,3.3,4,28,7
UNLV,92,2008-11-22,12,@,San Diego St.,90,L,26,40,65.0,316,2,23,33,1.4,1,63,349,5.5,3,21,-21
Utah,104,2008-11-22,12,,BYU,66,W,31,37,83.8,307,5,35,108,3.1,1,72,415,5.8,6,48,24
UTEP,62,2008-11-22,11,@,Houston,5,L,27,45,60.0,362,4,33,102,3.1,1,78,464,5.9,5,37,-5
Vanderbilt,120,2008-11-22,11,,Tennessee,118,L,19,44,43.2,188,0,28,25,0.9,0,72,213,3.0,1,10,-10
Virginia,24,2008-11-22,11,,Clemson,14,L,24,39,61.5,160,0,24,30,1.3,0,63,190,3.0,0,3,-10
Virginia Tech,25,2008-11-22,11,,Duke,15,W,14,25,56.0,147,1,47,187,4.0,0,72,334,4.6,2,14,11
Wake Forest,26,2008-11-22,11,,Boston College,13,L,14,28,50.0,126,1,28,65,2.3,0,56,191,3.4,3,21,-3
Washington,105,2008-11-22,11,@,Washington St.,106,L,11,16,68.8,99,0,58,224,3.9,1,74,323,4.4,1,13,-3
Washington St.,106,2008-11-22,12,,Washington,105,W,17,30,56.7,167,0,37,171,4.6,1,67,338,5.0,1,16,3
West Virginia,50,2008-11-22,10,@,Louisville,18,W,6,11,54.5,122,2,41,376,9.2,3,52,498,9.6,5,35,14
Wisconsin,40,2008-11-22,12,,Cal Poly,131,W,13,22,59.1,245,1,32,184,5.8,4,54,429,7.9,5,36,1
Wyoming,94,2008-11-22,12,,Colorado St.,85,L,22,43,51.2,220,1,45,209,4.6,0,88,429,4.9,2,20,-11
Connecticut,3,2008-11-23,11,@,South Florida,9,L,10,24,41.7,119,1,43,139,3.2,0,67,258,3.9,1,13,-4
South Florida,9,2008-11-23,11,,Connecticut,3,W,9,18,50.0,124,0,37,123,3.3,2,55,247,4.5,2,17,4
Ball St.,72,2008-11-25,12,,Western Michigan,82,W,17,25,68.0,273,1,43,179,4.2,4,68,452,6.6,6,45,23
Navy,7,2008-11-25,11,@,Northern Illinois,79,W,1,2,50.0,32,0,55,262,4.8,2,57,294,5.2,2,16,16
Northern Illinois,79,2008-11-25,12,,Navy,7,L,14,24,58.3,116,0,33,135,4.1,0,57,251,4.4,0,0,-16
Western Michigan,82,2008-11-25,12,@,Ball St.,72,L,17,36,47.2,206,2,28,137,4.9,1,64,343,5.4,3,22,-23
Texas,48,2008-11-27,12,,Texas A&M,119,W,24,30,80.0,320,2,43,216,5.0,5,73,536,7.3,7,49,40
Texas A&M,119,2008-11-27,12,@,Texas,48,L,20,35,57.1,269,1,22,-24,-1.1,0,57,245,4.3,1,9,-40
Akron,71,2008-11-28,12,@,Temple,10,L,20,39,51.3,166,0,31,165,5.3,0,70,331,4.7,0,6,-21
Arizona St.,96,2008-11-28,11,,UCLA,102,W,13,26,50.0,101,0,24,21,0.9,0,50,122,2.4,4,34,25
Arkansas,108,2008-11-28,12,,LSU,113,W,25,40,62.5,280,3,31,118,3.8,1,71,398,5.6,4,31,1
Boise St.,84,2008-11-28,12,,Fresno St.,86,W,18,25,72.0,248,3,34,246,7.2,4,59,494,8.4,8,61,51
Bowling Green,73,2008-11-28,12,@,Toledo,81,W,21,34,61.8,240,3,46,294,6.4,2,80,534,6.7,5,38,28
Buffalo,74,2008-11-28,12,,Kent State,77,L,21,31,67.7,240,1,33,145,4.4,2,64,385,6.0,3,21,-3
Central Michigan,75,2008-11-28,12,@,Eastern Michigan,76,L,22,38,57.9,378,4,31,177,5.7,3,69,555,8.0,7,52,-4
Colorado,98,2008-11-28,12,@,Nebraska,34,L,14,26,53.8,249,1,22,42,1.9,2,48,291,6.1,4,31,-9
East Carolina,4,2008-11-28,12,,UTEP,62,W,19,28,67.9,244,2,53,231,4.4,3,81,475,5.9,6,53,32
Eastern Michigan,76,2008-11-28,12,,Central Michigan,75,W,58,80,72.5,516,5,25,100,4.0,3,105,616,5.9,8,56,4
Fresno St.,86,2008-11-28,12,@,Boise St.,84,L,23,37,62.2,211,0,35,83,2.4,0,72,294,4.1,1,10,-51
Kent State,77,2008-11-28,12,@,Buffalo,74,W,13,23,56.5,114,1,44,312,7.1,2,67,426,6.4,3,24,3
LSU,113,2008-11-28,12,@,Arkansas,108,L,9,21,42.9,143,2,44,161,3.7,1,65,304,4.7,3,30,-1
Miami (OH),78,2008-11-28,12,,Ohio,80,L,27,43,62.8,274,1,28,92,3.3,0,71,366,5.2,2,26,-15
Mississippi St.,114,2008-11-28,12,@,Ole Miss,116,L,10,29,34.5,88,0,27,-64,-2.4,0,56,24,0.4,0,0,-45
Nebraska,34,2008-11-28,12,,Colorado,98,W,19,26,73.1,229,2,51,178,3.5,1,77,407,5.3,4,40,9
Ohio,80,2008-11-28,12,@,Miami (OH),78,W,15,20,75.0,190,3,39,326,8.4,2,59,516,8.7,5,41,15
Ole Miss,116,2008-11-28,12,,Mississippi St.,114,W,16,24,66.7,241,4,44,220,5.0,2,68,461,6.8,6,45,45
Pittsburgh,22,2008-11-28,11,,West Virginia,50,W,12,23,52.2,156,1,44,190,4.3,2,67,346,5.2,3,19,4
Temple,10,2008-11-28,12,,Akron,71,W,15,30,50.0,220,0,44,148,3.4,4,74,368,5.0,4,27,21
Toledo,81,2008-11-28,12,,Bowling Green,73,L,7,20,35.0,67,0,37,129,3.5,1,57,196,3.4,1,10,-28
UCLA,102,2008-11-28,11,@,Arizona St.,96,L,26,44,59.1,217,0,35,89,2.5,0,79,306,3.9,0,9,-25
UTEP,62,2008-11-28,12,@,East Carolina,4,L,23,41,56.1,313,2,15,57,3.8,1,56,370,6.6,3,21,-32
West Virginia,50,2008-11-28,11,@,Pittsburgh,22,L,15,28,53.6,143,0,32,157,4.9,1,60,300,5.0,1,15,-4
Alabama,107,2008-11-29,12,,Auburn,109,W,10,18,55.6,178,2,50,234,4.7,3,68,412,6.1,5,36,36
Arkansas St.,122,2008-11-29,11,@,North Texas,57,W,12,22,54.5,205,1,45,188,4.2,3,67,393,5.9,4,33,5
Auburn,109,2008-11-29,12,@,Alabama,107,L,9,23,39.1,113,0,30,57,1.9,0,53,170,3.2,0,0,-36
Baylor,41,2008-11-29,12,@,Texas Tech,49,L,12,16,75.0,91,1,43,229,5.3,3,59,320,5.4,4,28,-7
Boston College,13,2008-11-29,12,,Maryland,30,W,13,25,52.0,143,3,41,175,4.3,0,66,318,4.8,4,28,7
Cincinnati,2,2008-11-29,12,,Syracuse,23,W,28,44,63.6,272,2,31,140,4.5,1,75,412,5.5,3,30,20
Clemson,14,2008-11-29,12,,South Carolina,117,W,12,17,70.6,199,1,47,184,3.9,3,64,383,6.0,4,31,17
Duke,15,2008-11-29,12,,North Carolina,21,L,34,49,69.4,278,1,22,72,3.3,0,71,350,4.9,2,20,-8
Florida,110,2008-11-29,12,@,Florida St.,16,W,12,22,54.5,185,3,46,317,6.9,3,68,502,7.4,6,45,30
Florida Atlantic,52,2008-11-29,12,N,Florida Intl,53,W,25,50,50.0,389,5,36,135,3.8,2,86,524,6.1,8,57,7
Florida Intl,53,2008-11-29,11,N,Florida Atlantic,52,L,27,48,56.3,400,4,37,112,3.0,3,85,512,6.0,7,50,-7
Florida St.,16,2008-11-29,12,,Florida,110,L,10,32,31.3,140,0,33,102,3.1,1,65,242,3.7,1,15,-30
Georgia,111,2008-11-29,12,,Georgia Tech,17,L,24,40,60.0,407,5,22,81,3.7,1,62,488,7.9,6,42,-3
Georgia Tech,17,2008-11-29,12,@,Georgia,111,W,1,6,16.7,19,0,56,409,7.3,5,62,428,6.9,6,45,3
Hawaii,87,2008-11-29,12,,Washington St.,106,W,19,34,55.9,315,2,34,63,1.9,1,68,378,5.6,3,24,14
Houston,5,2008-11-29,12,@,Rice,59,L,30,54,55.6,494,5,27,140,5.2,1,81,634,7.8,6,42,-14
Kansas,43,2008-11-29,12,N,Missouri,115,W,37,51,72.5,375,4,32,63,2.0,1,83,438,5.3,5,40,3
Kentucky,112,2008-11-29,12,@,Tennessee,118,L,9,14,64.3,97,0,38,96,2.5,1,52,193,3.7,1,10,-18
Louisiana Tech,54,2008-11-29,12,,Nevada,88,L,17,31,54.8,258,2,37,185,5.0,2,68,443,6.5,4,31,-4
Marshall,55,2008-11-29,12,,Tulsa,12,L,14,19,73.7,177,3,36,260,7.2,2,55,437,7.9,5,35,-3
Maryland,30,2008-11-29,12,@,Boston College,13,L,33,57,57.9,360,2,26,-6,-0.2,1,83,354,4.3,3,21,-7
Memphis,6,2008-11-29,12,,Tulane,11,W,10,12,83.3,109,0,66,379,5.7,6,78,488,6.3,6,45,39
Miami (FL),19,2008-11-29,12,@,NC State,20,L,21,32,65.6,269,2,32,122,3.8,2,64,391,6.1,4,28,-10
Missouri,115,2008-11-29,12,N,Kansas,43,L,25,42,59.5,288,4,26,190,7.3,1,68,478,7.0,5,37,-3
Nevada,88,2008-11-29,12,@,Louisiana Tech,54,W,24,42,57.1,397,4,42,103,2.5,1,84,500,6.0,5,35,4
New Mexico State,69,2008-11-29,12,@,Utah St.,93,L,25,37,67.6,163,0,19,-7,-0.4,0,56,156,2.8,0,2,-45
North Carolina,21,2008-11-29,12,@,Duke,15,W,15,19,78.9,190,3,47,179,3.8,1,66,369,5.6,4,28,8
NC State,20,2008-11-29,12,,Miami (FL),19,W,11,24,45.8,220,2,44,219,5.0,2,68,439,6.5,4,38,10
North Texas,57,2008-11-29,12,,Arkansas St.,122,L,28,42,66.7,217,1,31,110,3.5,3,73,327,4.5,4,28,-5
Notre Dame,70,2008-11-29,12,@,USC,103,L,11,22,50.0,41,0,27,50,1.9,0,49,91,1.9,0,3,-35
Oklahoma,45,2008-11-29,12,@,Oklahoma St.,46,W,30,44,68.2,370,4,38,187,4.9,4,82,557,6.8,8,61,20
Oklahoma St.,46,2008-11-29,12,,Oklahoma,45,L,17,26,65.4,254,3,39,198,5.1,1,65,452,7.0,5,41,-20
Oregon,99,2008-11-29,12,@,Oregon St.,100,W,12,18,66.7,309,3,51,385,7.5,3,69,694,10.1,8,65,27
Oregon St.,100,2008-11-29,12,,Oregon,99,L,27,51,52.9,374,5,31,89,2.9,0,82,463,5.6,5,38,-27
Rice,59,2008-11-29,12,,Houston,5,W,30,43,69.8,393,6,38,198,5.2,2,81,591,7.3,8,56,14
SMU,8,2008-11-29,12,,Southern Miss,60,L,26,49,53.1,253,1,19,4,0.2,0,68,257,3.8,1,12,-16
South Carolina,117,2008-11-29,12,@,Clemson,14,L,22,47,46.8,212,2,26,92,3.5,0,73,304,4.2,2,14,-17
Southern Miss,60,2008-11-29,12,@,SMU,8,W,15,26,57.7,212,2,39,145,3.7,2,65,357,5.5,4,28,16
Syracuse,23,2008-11-29,12,@,Cincinnati,2,L,6,23,26.1,59,1,27,152,5.6,0,50,211,4.2,1,10,-20
Tennessee,118,2008-11-29,12,,Kentucky,112,W,6,8,75.0,101,1,53,210,4.0,3,61,311,5.1,4,28,18
Texas Tech,49,2008-11-29,12,,Baylor,41,W,41,50,82.0,309,2,24,56,2.3,3,74,365,4.9,5,35,7
Tulane,11,2008-11-29,12,@,Memphis,6,L,14,24,58.3,177,0,21,45,2.1,1,45,222,4.9,1,6,-39
Tulsa,12,2008-11-29,12,@,Marshall,55,W,21,33,63.6,313,2,55,203,3.7,3,88,516,5.9,5,38,3
UAB,61,2008-11-29,12,@,Central Florida,1,W,20,28,71.4,244,0,47,140,3.0,0,75,384,5.1,0,15,15
Central Florida,1,2008-11-29,12,,UAB,61,L,14,34,41.2,105,0,22,104,4.7,0,56,209,3.7,0,0,-15
USC,103,2008-11-29,11,,Notre Dame,70,W,23,33,69.7,274,2,33,175,5.3,3,66,449,6.8,5,38,35
Utah St.,93,2008-11-29,12,,New Mexico State,69,W,18,29,62.1,169,1,47,241,5.1,5,76,410,5.4,6,47,45
Vanderbilt,120,2008-11-29,12,@,Wake Forest,26,L,14,35,40.0,133,1,34,116,3.4,0,69,249,3.6,1,10,-13
Virginia,24,2008-11-29,12,@,Virginia Tech,25,L,8,15,53.3,77,0,31,172,5.5,2,46,249,5.4,2,14,-3
Virginia Tech,25,2008-11-29,12,,Virginia,24,W,15,28,53.6,176,1,52,216,4.2,1,80,392,4.9,2,17,3
Wake Forest,26,2008-11-29,12,,Vanderbilt,120,W,13,21,61.9,173,0,42,158,3.8,3,63,331,5.3,3,23,13
Washington St.,106,2008-11-29,13,@,Hawaii,87,L,8,17,47.1,76,0,37,120,3.2,1,54,196,3.6,1,10,-14
Louisiana,126,2008-12-03,12,,Middle Tennessee,56,W,18,25,72.0,243,4,43,152,3.5,2,68,395,5.8,6,42,14
Middle Tennessee,56,2008-12-03,12,@,Louisiana,126,L,22,29,75.9,242,2,40,167,4.2,2,69,409,5.9,4,28,-14
Louisville,18,2008-12-04,12,@,Rutgers,39,L,24,34,70.6,270,1,31,48,1.5,1,65,318,4.9,2,14,-49
Rutgers,39,2008-12-04,12,,Louisville,18,W,21,26,80.8,447,7,33,224,6.8,2,59,671,11.4,9,63,49
Ball St.,72,2008-12-05,13,N,Buffalo,74,L,31,48,64.6,351,1,41,152,3.7,2,89,503,5.7,3,24,-18
Buffalo,74,2008-12-05,13,N,Ball St.,72,W,19,29,65.5,206,3,26,95,3.7,1,55,301,5.5,6,42,18
Alabama,107,2008-12-06,13,N,Florida,110,L,12,25,48.0,187,0,33,136,4.1,2,58,323,5.6,2,20,-11
Arizona,95,2008-12-06,12,,Arizona St.,96,W,25,37,67.6,284,2,40,105,2.6,1,77,389,5.1,4,31,21
Arizona St.,96,2008-12-06,12,@,Arizona,95,L,13,31,41.9,124,1,23,38,1.7,0,54,162,3.0,1,10,-21
Arkansas St.,122,2008-12-06,12,@,Troy,129,L,17,32,53.1,172,0,45,160,3.6,1,77,332,4.3,1,9,-26
Army,65,2008-12-06,12,N,Navy,7,L,9,16,56.3,52,0,36,102,2.8,0,52,154,3.0,0,0,-34
Boston College,13,2008-12-06,13,N,Virginia Tech,25,L,17,43,39.5,263,1,24,45,1.9,0,67,308,4.6,1,12,-18
California,97,2008-12-06,12,,Washington,105,W,10,22,45.5,118,1,44,431,9.8,5,66,549,8.3,6,48,41
Cincinnati,2,2008-12-06,13,@,Hawaii,87,W,16,28,57.1,183,2,33,139,4.2,0,61,322,5.3,3,29,5
Connecticut,3,2008-12-06,12,,Pittsburgh,22,L,6,31,19.4,80,0,44,225,5.1,1,75,305,4.1,1,10,-24
East Carolina,4,2008-12-06,13,@,Tulsa,12,W,10,24,41.7,122,1,35,156,4.5,1,59,278,4.7,3,27,3
Florida,110,2008-12-06,13,N,Alabama,107,W,14,22,63.6,216,3,42,142,3.4,1,64,358,5.6,4,31,11
Florida Intl,53,2008-12-06,12,,Western Kentucky,64,W,20,34,58.8,292,1,47,143,3.0,1,81,435,5.4,3,27,24
Hawaii,87,2008-12-06,13,,Cincinnati,2,L,28,42,66.7,275,2,24,45,1.9,1,66,320,4.8,3,24,-5
Missouri,115,2008-12-06,13,N,Oklahoma,45,L,28,44,63.6,294,3,28,60,2.1,0,72,354,4.9,3,21,-41
Navy,7,2008-12-06,12,N,Army,65,W,3,10,30.0,62,1,57,368,6.5,2,67,430,6.4,4,34,34
Oklahoma,45,2008-12-06,13,N,Missouri,115,W,34,49,69.4,384,2,43,243,5.7,6,92,627,6.8,8,62,41
Pittsburgh,22,2008-12-06,12,@,Connecticut,3,W,10,19,52.6,141,2,34,87,2.6,1,53,228,4.3,4,34,24
South Florida,9,2008-12-06,12,@,West Virginia,50,L,18,33,54.5,189,0,38,167,4.4,1,71,356,5.0,1,7,-6
Troy,129,2008-12-06,12,,Arkansas St.,122,W,15,24,62.5,181,3,30,156,5.2,2,54,337,6.2,5,35,26
Tulsa,12,2008-12-06,13,,East Carolina,4,L,23,42,54.8,195,1,55,204,3.7,2,97,399,4.1,3,24,-3
UCLA,102,2008-12-06,12,,USC,103,L,12,29,41.4,110,1,21,47,2.2,0,50,157,3.1,1,7,-21
USC,103,2008-12-06,12,@,UCLA,102,W,18,33,54.5,269,2,47,209,4.4,2,80,478,6.0,4,28,21
Virginia Tech,25,2008-12-06,13,N,Boston College,13,W,11,19,57.9,84,0,53,150,2.8,3,72,234,3.3,4,30,18
Washington,105,2008-12-06,12,@,California,97,L,11,25,44.0,96,0,44,104,2.4,1,69,200,2.9,1,7,-41
West Virginia,50,2008-12-06,12,,South Florida,9,W,14,23,60.9,141,1,40,139,3.5,0,63,280,4.4,1,13,6
Western Kentucky,64,2008-12-06,12,@,Florida Intl,53,L,13,37,35.1,138,0,23,42,1.8,0,60,180,3.0,0,3,-24
Arizona,95,2008-12-20,13,N,BYU,66,W,24,35,68.6,325,2,28,91,3.3,2,63,416,6.6,4,31,10
BYU,66,2008-12-20,13,N,Arizona,95,L,30,46,65.2,328,1,32,116,3.6,2,78,444,5.7,3,21,-10
Colorado St.,85,2008-12-20,13,N,Fresno St.,86,W,17,30,56.7,257,2,39,362,9.3,3,69,619,9.0,5,40,5
Fresno St.,86,2008-12-20,13,N,Colorado St.,85,L,13,23,56.5,186,1,39,248,6.4,4,62,434,7.0,5,35,-5
Memphis,6,2008-12-20,13,@,South Florida,9,L,18,35,51.4,172,1,30,66,2.2,1,65,238,3.7,2,14,-27
Navy,7,2008-12-20,13,N,Wake Forest,26,L,2,7,28.6,32,0,48,221,4.6,1,55,253,4.6,2,19,-10
South Florida,9,2008-12-20,13,,Memphis,6,W,20,30,66.7,264,3,49,232,4.7,2,79,496,6.3,5,41,27
Wake Forest,26,2008-12-20,13,N,Navy,7,W,11,11,100.0,166,1,48,239,5.0,3,59,405,6.9,4,29,10
Southern Miss,60,2008-12-21,13,N,Troy,129,W,20,34,58.8,276,2,37,146,3.9,1,71,422,5.9,3,30,3
Troy,129,2008-12-21,13,N,Southern Miss,60,L,26,44,59.1,255,1,35,73,2.1,1,79,328,4.2,3,27,-3
Boise St.,84,2008-12-23,13,N,TCU,47,L,22,35,62.9,222,0,20,28,1.4,1,55,250,4.5,1,16,-1
TCU,47,2008-12-23,13,N,Boise St.,84,W,22,36,61.1,197,0,51,275,5.4,2,87,472,5.4,2,17,1
Hawaii,87,2008-12-24,14,,Notre Dame,70,L,28,44,63.6,326,3,19,32,1.7,0,63,358,5.7,3,21,-28
Notre Dame,70,2008-12-24,13,@,Hawaii,87,W,24,28,85.7,413,5,34,65,1.9,1,62,478,7.7,7,49,28
Central Michigan,75,2008-12-26,13,N,Florida Atlantic,52,L,28,40,70.0,253,2,31,127,4.1,0,71,380,5.4,2,21,-3
Florida Atlantic,52,2008-12-26,13,N,Central Michigan,75,W,20,36,55.6,306,2,36,112,3.1,1,72,418,5.8,3,24,3
California,97,2008-12-27,13,,Miami (FL),19,W,10,21,47.6,121,1,30,217,7.2,2,51,338,6.6,3,24,7
Florida St.,16,2008-12-27,13,N,Wisconsin,40,W,23,37,62.2,276,2,38,134,3.5,2,75,410,5.5,6,42,29
Miami (FL),19,2008-12-27,13,@,California,97,L,25,41,61.0,194,2,32,119,3.7,0,73,313,4.3,2,17,-7
North Carolina,21,2008-12-27,13,N,West Virginia,50,L,16,26,61.5,277,3,29,93,3.2,1,55,370,6.7,4,30,-1
West Virginia,50,2008-12-27,13,N,North Carolina,21,W,26,32,81.3,332,3,42,123,2.9,1,74,455,6.1,4,31,1
Wisconsin,40,2008-12-27,13,N,Florida St.,16,L,9,16,56.3,132,1,38,201,5.3,0,54,333,6.2,1,13,-29
Louisiana Tech,54,2008-12-28,13,N,Northern Illinois,79,W,12,27,44.4,144,0,31,92,3.0,1,58,236,4.1,2,17,7
Northern Illinois,79,2008-12-28,13,N,Louisiana Tech,54,L,20,41,48.8,186,1,31,153,4.9,0,72,339,4.7,1,10,-7
Missouri,115,2008-12-29,14,N,Northwestern,35,W,27,44,61.4,200,2,30,111,3.7,0,74,311,4.2,3,30,7
NC State,20,2008-12-29,13,N,Rutgers,39,L,16,39,41.0,268,2,27,95,3.5,1,66,363,5.5,3,23,-6
Northwestern,35,2008-12-29,13,N,Missouri,115,L,27,43,62.8,304,3,40,72,1.8,0,83,376,4.5,3,23,-7
Rutgers,39,2008-12-29,13,N,NC State,20,W,22,38,57.9,319,2,33,118,3.6,1,71,437,6.2,3,29,6
Maryland,30,2008-12-30,13,N,Nevada,88,W,13,27,48.1,198,2,39,258,6.6,3,66,456,6.9,6,42,7
Nevada,88,2008-12-30,13,N,Maryland,30,L,24,49,49.0,370,3,33,114,3.5,2,82,484,5.9,5,35,-7
Oklahoma St.,46,2008-12-30,13,N,Oregon,99,L,28,51,54.9,350,1,37,119,3.2,3,88,469,5.3,4,31,-11
Oregon,99,2008-12-30,13,N,Oklahoma St.,46,W,18,32,56.3,258,1,40,307,7.7,5,72,565,7.8,6,42,11
Rice,59,2008-12-30,13,,Western Michigan,82,W,31,47,66.0,320,4,37,135,3.6,1,84,455,5.4,5,38,24
Western Michigan,82,2008-12-30,13,@,Rice,59,L,20,43,46.5,217,2,19,61,3.2,0,62,278,4.5,2,14,-24
Air Force,83,2008-12-31,13,N,Houston,5,L,8,18,44.4,109,0,67,243,3.6,3,85,352,4.1,3,28,-6
Boston College,13,2008-12-31,14,@,Vanderbilt,120,L,15,36,41.7,190,2,38,141,3.7,0,74,331,4.5,2,14,-2
Georgia Tech,17,2008-12-31,13,,LSU,113,L,8,25,32.0,150,0,40,164,4.1,0,65,314,4.8,0,3,-35
Houston,5,2008-12-31,13,N,Air Force,83,W,22,33,66.7,252,1,32,163,5.1,3,65,415,6.4,4,34,6
Kansas,43,2008-12-31,13,N,Minnesota,33,W,28,36,77.8,345,5,29,101,3.5,1,65,446,6.9,6,42,21
LSU,113,2008-12-31,13,@,Georgia Tech,17,W,17,27,63.0,163,1,35,161,4.6,4,62,324,5.2,5,38,35
Minnesota,33,2008-12-31,13,N,Kansas,43,L,20,35,57.1,251,1,38,80,2.1,2,73,331,4.5,3,21,-21
Oregon St.,100,2008-12-31,13,N,Pittsburgh,22,W,21,43,48.8,193,0,30,80,2.7,0,73,273,3.7,0,3,3
Pittsburgh,22,2008-12-31,13,N,Oregon St.,100,L,9,28,32.1,89,0,37,89,2.4,0,65,178,2.7,0,0,-3
Vanderbilt,120,2008-12-31,13,,Boston College,13,W,10,20,50.0,121,0,36,79,2.2,0,56,200,3.6,1,16,2
