School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
South Florida,9,2010-11-20,10,,Pittsburgh,22,L,15,29,51.7,132,0,37,153,4.1,1,66,285,4.3,1,10,-7
Southern Miss,60,2010-11-20,11,,Houston,5,W,24,31,77.4,293,2,52,349,6.7,6,83,642,7.7,8,59,18
Stanford,101,2010-11-20,11,@,California,97,W,16,21,76.2,235,2,48,232,4.8,4,69,467,6.8,6,48,34
Syracuse,23,2010-11-20,11,,Connecticut,3,L,20,36,55.6,171,0,29,64,2.2,0,65,235,3.6,0,6,-17
Tennessee,118,2010-11-20,11,@,Vanderbilt,120,W,16,27,59.3,232,2,34,128,3.8,1,61,360,5.9,3,24,14
Texas,48,2010-11-20,11,,Florida Atlantic,52,W,15,21,71.4,263,2,57,259,4.5,3,78,522,6.7,6,51,34
Texas A&M,119,2010-11-20,11,,Nebraska,34,W,19,29,65.5,172,0,41,138,3.4,0,70,310,4.4,0,9,3
Texas Tech,49,2010-11-20,11,,Weber State,143,W,32,41,78.0,439,4,40,230,5.8,4,81,669,8.3,8,64,43
Troy,129,2010-11-20,10,@,South Carolina,117,L,23,39,59.0,183,2,29,81,2.8,1,68,264,3.9,3,24,-45
Tulane,11,2010-11-20,11,,Central Florida,1,L,19,41,46.3,192,0,34,146,4.3,2,75,338,4.5,2,14,-47
Tulsa,12,2010-11-20,11,,UTEP,62,W,19,34,55.9,325,2,50,218,4.4,2,84,543,6.5,4,31,3
UAB,61,2010-11-20,11,,Memphis,6,W,21,38,55.3,361,3,39,149,3.8,1,77,510,6.6,4,31,16
Central Florida,1,2010-11-20,11,@,Tulane,11,W,8,15,53.3,177,2,43,282,6.6,4,58,459,7.9,8,61,47
USC,103,2010-11-20,11,@,Oregon St.,100,L,18,36,50.0,135,0,35,120,3.4,1,71,255,3.6,1,7,-29
Utah,104,2010-11-20,11,@,San Diego St.,90,W,21,34,61.8,362,2,35,138,3.9,3,69,500,7.2,5,38,4
Utah St.,93,2010-11-20,11,,Idaho,133,L,14,35,40.0,103,0,37,139,3.8,0,72,242,3.4,0,6,-22
UTEP,62,2010-11-20,12,@,Tulsa,12,L,9,23,39.1,140,0,40,223,5.6,3,63,363,5.8,4,28,-3
Vanderbilt,120,2010-11-20,11,,Tennessee,118,L,20,41,48.8,222,1,36,111,3.1,0,77,333,4.3,1,10,-14
Virginia,24,2010-11-20,11,@,Boston College,13,L,34,53,64.2,296,0,31,125,4.0,1,84,421,5.0,1,13,-4
Virginia Tech,25,2010-11-20,11,@,Miami (FL),19,W,8,15,53.3,118,1,48,251,5.2,3,63,369,5.9,4,31,14
Wake Forest,26,2010-11-20,11,,Clemson,14,L,17,32,53.1,151,0,29,54,1.9,1,61,205,3.4,1,10,-20
West Virginia,50,2010-11-20,10,@,Louisville,18,W,9,20,45.0,133,0,47,128,2.7,2,67,261,3.9,2,17,7
Western Kentucky,64,2010-11-20,11,,Middle Tennessee,56,L,9,22,40.9,98,0,58,298,5.1,2,80,396,5.0,3,26,-1
Western Michigan,82,2010-11-20,11,,Kent State,77,W,22,33,66.7,167,1,32,259,8.1,4,65,426,6.6,5,38,35
Wisconsin,40,2010-11-20,11,@,Michigan,31,W,14,15,93.3,201,0,58,357,6.2,6,73,558,7.6,6,48,20
Wyoming,94,2010-11-20,12,,Colorado St.,85,W,23,32,71.9,267,0,39,212,5.4,6,71,479,6.7,6,44,44
Miami (OH),78,2010-11-23,12,,Temple,10,W,15,28,53.6,155,2,38,253,6.7,1,66,408,6.2,3,23,20
Temple,10,2010-11-23,12,@,Miami (OH),78,L,12,29,41.4,145,0,28,70,2.5,0,57,215,3.8,0,3,-20
Texas,48,2010-11-25,12,,Texas A&M,119,L,20,37,54.1,219,1,38,140,3.7,1,75,359,4.8,2,17,-7
Texas A&M,119,2010-11-25,12,@,Texas,48,W,14,30,46.7,128,1,36,238,6.6,2,66,366,5.5,3,24,7
Akron,71,2010-11-26,12,,Buffalo,74,W,13,24,54.2,193,3,44,133,3.0,0,68,326,4.8,3,22,8
Alabama,107,2010-11-26,12,,Auburn,109,L,27,41,65.9,377,2,30,69,2.3,1,71,446,6.3,3,27,-1
Arizona,95,2010-11-26,11,@,Oregon,99,L,29,54,53.7,448,3,27,58,2.1,0,81,506,6.2,3,29,-19
Arizona St.,96,2010-11-26,11,,UCLA,102,W,28,39,71.8,384,4,32,211,6.6,2,71,595,8.4,7,55,21
Auburn,109,2010-11-26,12,@,Alabama,107,W,13,20,65.0,216,3,41,108,2.6,1,61,324,5.3,4,28,1
Boise St.,84,2010-11-26,11,@,Nevada,88,L,20,31,64.5,348,2,30,145,4.8,2,61,493,8.1,4,31,-3
Bowling Green,73,2010-11-26,12,,Western Michigan,82,L,19,32,59.4,282,1,35,114,3.3,0,67,396,5.9,1,7,-34
Buffalo,74,2010-11-26,12,@,Akron,71,L,19,35,54.3,268,2,35,96,2.7,0,70,364,5.2,2,14,-8
Central Michigan,75,2010-11-26,12,@,Toledo,81,L,28,39,71.8,322,0,26,63,2.4,3,65,385,5.9,4,31,-11
Colorado,98,2010-11-26,12,@,Nebraska,34,L,10,27,37.0,163,2,23,99,4.3,0,50,262,5.2,2,17,-28
East Carolina,4,2010-11-26,12,,SMU,8,L,33,45,73.3,314,2,33,138,4.2,3,78,452,5.8,5,38,-7
Eastern Michigan,76,2010-11-26,12,,Northern Illinois,79,L,4,9,44.4,11,0,55,149,2.7,0,64,160,2.5,0,3,-68
Kent State,77,2010-11-26,12,,Ohio,80,W,11,19,57.9,100,0,36,140,3.9,3,55,240,4.4,4,28,22
Louisville,18,2010-11-26,12,@,Rutgers,39,W,18,25,72.0,210,3,31,217,7.0,2,56,427,7.6,6,40,27
Nebraska,34,2010-11-26,12,,Colorado,98,W,15,19,78.9,142,4,59,265,4.5,2,78,407,5.2,6,45,28
Nevada,88,2010-11-26,12,,Boise St.,84,W,19,35,54.3,259,1,52,269,5.2,3,87,528,6.1,4,34,3
Northern Illinois,79,2010-11-26,12,@,Eastern Michigan,76,W,9,14,64.3,102,2,35,544,15.5,8,49,646,13.2,10,71,68
Ohio,80,2010-11-26,12,@,Kent State,77,L,14,27,51.9,133,0,37,50,1.4,0,64,183,2.9,0,6,-22
Oregon,99,2010-11-26,11,,Arizona,95,W,14,24,58.3,148,3,57,389,6.8,4,81,537,6.6,7,48,19
Pittsburgh,22,2010-11-26,11,,West Virginia,50,L,28,46,60.9,284,1,27,78,2.9,0,73,362,5.0,1,10,-25
Rutgers,39,2010-11-26,11,,Louisville,18,L,15,34,44.1,181,0,43,149,3.5,2,77,330,4.3,2,13,-27
SMU,8,2010-11-26,12,@,East Carolina,4,W,21,34,61.8,331,3,39,119,3.1,2,73,450,6.2,6,45,7
Southern Miss,60,2010-11-26,12,@,Tulsa,12,L,28,41,68.3,371,2,45,192,4.3,2,86,563,6.5,6,50,-6
Toledo,81,2010-11-26,12,,Central Michigan,75,W,25,33,75.8,332,4,33,84,2.5,0,66,416,6.3,6,42,11
Tulsa,12,2010-11-26,12,,Southern Miss,60,W,23,37,62.2,406,4,34,228,6.7,4,71,634,8.9,8,56,6
UCLA,102,2010-11-26,11,@,Arizona St.,96,L,33,56,58.9,321,3,30,121,4.0,1,86,442,5.1,4,34,-21
West Virginia,50,2010-11-26,11,@,Pittsburgh,22,W,9,12,75.0,212,3,39,148,3.8,2,51,360,7.1,5,35,25
Western Michigan,82,2010-11-26,12,@,Bowling Green,73,W,23,36,63.9,251,4,31,191,6.2,1,67,442,6.6,5,41,34
Arkansas,108,2010-11-27,12,,LSU,113,W,13,23,56.5,320,3,47,144,3.1,1,70,464,6.6,4,31,8
Arkansas St.,122,2010-11-27,12,@,Florida Intl,53,L,12,32,37.5,154,3,27,154,5.7,0,59,308,5.2,3,24,-7
Boston College,13,2010-11-27,12,@,Syracuse,23,W,11,20,55.0,110,0,51,205,4.0,1,71,315,4.4,1,16,9
BYU,66,2010-11-27,12,@,Utah,104,L,22,37,59.5,228,1,37,65,1.8,0,74,293,4.0,1,16,-1
California,97,2010-11-27,12,,Washington,105,L,12,23,52.2,92,0,36,191,5.3,0,59,283,4.8,1,13,-3
Cincinnati,2,2010-11-27,11,@,Connecticut,3,L,26,50,52.0,288,1,27,111,4.1,1,77,399,5.2,2,17,-21
Clemson,14,2010-11-27,12,,South Carolina,117,L,17,35,48.6,190,1,27,61,2.3,0,62,251,4.0,1,7,-22
Connecticut,3,2010-11-27,11,,Cincinnati,2,W,11,24,45.8,121,1,52,236,4.5,4,76,357,4.7,5,38,21
Duke,15,2010-11-27,12,,North Carolina,21,L,25,40,62.5,263,1,16,12,0.8,1,56,275,4.9,2,19,-5
Florida,110,2010-11-27,12,@,Florida St.,16,L,8,16,50.0,64,1,47,212,4.5,0,63,276,4.4,1,7,-24
Florida Atlantic,52,2010-11-27,11,@,Middle Tennessee,56,L,20,35,57.1,201,2,33,55,1.7,0,68,256,3.8,2,14,-24
Florida Intl,53,2010-11-27,11,,Arkansas St.,122,W,21,28,75.0,266,1,42,121,2.9,2,70,387,5.5,3,31,7
Florida St.,16,2010-11-27,12,,Florida,110,W,16,24,66.7,221,3,41,112,2.7,1,65,333,5.1,4,31,24
Fresno St.,86,2010-11-27,11,,Idaho,133,W,21,34,61.8,219,0,41,152,3.7,1,75,371,4.9,2,23,3
Georgia,111,2010-11-27,12,,Georgia Tech,17,W,15,19,78.9,271,3,29,154,5.3,2,48,425,8.9,6,42,8
Georgia Tech,17,2010-11-27,12,@,Georgia,111,L,8,15,53.3,101,0,77,411,5.3,5,92,512,5.6,5,34,-8
Hawaii,87,2010-11-27,12,@,New Mexico State,69,W,21,31,67.7,315,4,23,291,12.7,3,54,606,11.2,8,59,35
Houston,5,2010-11-27,12,@,Texas Tech,49,L,32,61,52.5,441,2,36,144,4.0,0,97,585,6.0,2,20,-15
Idaho,133,2010-11-27,12,@,Fresno St.,86,L,20,35,57.1,197,0,21,13,0.6,1,56,210,3.8,2,20,-3
Indiana,28,2010-11-27,12,@,Purdue,38,W,31,52,59.6,330,3,30,73,2.4,1,82,403,4.9,4,34,3
Iowa,29,2010-11-27,12,@,Minnesota,33,L,10,22,45.5,127,2,27,91,3.4,0,49,218,4.4,3,24,-3
Kansas,43,2010-11-27,12,N,Missouri,115,L,7,24,29.2,45,0,36,96,2.7,1,60,141,2.4,1,7,-28
Kansas St.,44,2010-11-27,12,@,North Texas,57,W,9,21,42.9,77,1,59,373,6.3,5,80,450,5.6,7,49,8
Kentucky,112,2010-11-27,12,@,Tennessee,118,L,31,46,67.4,272,1,36,118,3.3,1,82,390,4.8,2,14,-10
Louisiana,126,2010-11-27,12,@,UL Monroe,130,W,21,43,48.8,330,2,24,48,2.0,0,67,378,5.6,2,23,1
Louisiana Tech,54,2010-11-27,11,@,San Jose St.,91,W,13,29,44.8,105,0,61,374,6.1,5,90,479,5.3,6,45,7
UL Monroe,130,2010-11-27,12,,Louisiana,126,L,17,37,45.9,164,1,44,182,4.1,1,81,346,4.3,2,22,-1
LSU,113,2010-11-27,12,@,Arkansas,108,L,17,29,58.6,194,0,39,100,2.6,2,68,294,4.3,2,23,-8
Marshall,55,2010-11-27,12,,Tulane,11,W,10,24,41.7,180,3,32,91,2.8,0,56,271,4.8,5,38,15
Maryland,30,2010-11-27,12,,NC State,20,W,33,47,70.2,417,4,20,-9,-0.5,1,67,408,6.1,5,38,7
Memphis,6,2010-11-27,12,,Central Florida,1,L,21,34,61.8,272,2,21,23,1.1,0,55,295,5.4,2,17,-20
Miami (FL),19,2010-11-27,12,,South Florida,9,L,20,35,57.1,188,0,39,165,4.2,2,74,353,4.8,2,20,-3
Michigan,31,2010-11-27,12,@,Ohio St.,36,L,16,33,48.5,169,0,41,182,4.4,1,74,351,4.7,1,7,-30
Michigan St.,32,2010-11-27,12,@,Penn State,37,W,19,24,79.2,168,3,39,163,4.2,1,63,331,5.3,4,28,6
Middle Tennessee,56,2010-11-27,11,,Florida Atlantic,52,W,11,15,73.3,158,2,55,287,5.2,3,70,445,6.4,5,38,24
Minnesota,33,2010-11-27,12,,Iowa,29,W,14,27,51.9,166,0,46,216,4.7,3,73,382,5.2,3,27,3
Mississippi St.,114,2010-11-27,12,@,Ole Miss,116,W,13,20,65.0,288,3,50,210,4.2,1,70,498,7.1,4,31,8
Missouri,115,2010-11-27,12,N,Kansas,43,W,16,26,61.5,179,0,46,218,4.7,5,72,397,5.5,5,35,28
New Mexico,89,2010-11-27,12,,TCU,47,L,9,21,42.9,34,0,40,96,2.4,2,61,130,2.1,2,17,-49
New Mexico State,69,2010-11-27,12,,Hawaii,87,L,20,35,57.1,135,0,42,79,1.9,2,77,214,2.8,3,24,-35
North Carolina,21,2010-11-27,12,@,Duke,15,W,28,35,80.0,264,1,46,255,5.5,2,81,519,6.4,3,24,5
NC State,20,2010-11-27,12,@,Maryland,30,L,31,62,50.0,311,2,36,123,3.4,2,98,434,4.4,4,31,-7
North Texas,57,2010-11-27,12,,Kansas St.,44,L,12,20,60.0,161,2,33,298,9.0,3,53,459,8.7,6,41,-8
Northwestern,35,2010-11-27,12,@,Wisconsin,40,L,13,25,52.0,123,1,35,161,4.6,1,60,284,4.7,3,23,-47
Notre Dame,70,2010-11-27,12,@,USC,103,W,20,34,58.8,149,2,32,147,4.6,1,66,296,4.5,3,20,4
Ohio St.,36,2010-11-27,12,,Michigan,31,W,18,27,66.7,220,2,45,258,5.7,1,72,478,6.6,4,37,30
Oklahoma,45,2010-11-27,12,@,Oklahoma St.,46,W,37,62,59.7,468,4,45,120,2.7,1,107,588,5.5,5,47,6
Oklahoma St.,46,2010-11-27,12,,Oklahoma,45,L,28,43,65.1,257,2,23,122,5.3,1,66,379,5.7,5,41,-6
Ole Miss,116,2010-11-27,12,,Mississippi St.,114,L,24,44,54.5,261,1,35,65,1.9,2,79,326,4.1,3,23,-8
Oregon St.,100,2010-11-27,11,@,Stanford,101,L,23,46,50.0,217,0,24,68,2.8,0,70,285,4.1,0,0,-38
Penn State,37,2010-11-27,12,,Michigan St.,32,L,23,44,52.3,312,2,21,84,4.0,1,65,396,6.1,3,22,-6
Purdue,38,2010-11-27,12,,Indiana,28,L,16,30,53.3,252,3,30,58,1.9,1,60,310,5.2,4,31,-3
Rice,59,2010-11-27,12,,UAB,61,W,15,26,57.7,156,1,51,198,3.9,3,77,354,4.6,4,28,5
San Diego St.,90,2010-11-27,12,,UNLV,92,W,22,30,73.3,338,4,51,250,4.9,2,81,588,7.3,6,48,34
San Jose St.,91,2010-11-27,12,,Louisiana Tech,54,L,35,65,53.8,496,5,23,26,1.1,0,88,522,5.9,5,38,-7
South Carolina,117,2010-11-27,12,@,Clemson,14,W,14,30,46.7,227,2,36,95,2.6,0,66,322,4.9,3,29,22
South Florida,9,2010-11-27,11,@,Miami (FL),19,W,12,27,44.4,159,0,46,135,2.9,3,73,294,4.0,3,23,3
Stanford,101,2010-11-27,12,,Oregon St.,100,W,21,30,70.0,305,4,39,165,4.2,1,69,470,6.8,5,38,38
Syracuse,23,2010-11-27,12,,Boston College,13,L,15,24,62.5,147,0,27,91,3.4,1,51,238,4.7,1,7,-9
Tennessee,118,2010-11-27,12,,Kentucky,112,W,20,38,52.6,354,2,26,76,2.9,1,64,430,6.7,3,24,10
TCU,47,2010-11-27,12,@,New Mexico,89,W,13,23,56.5,210,4,50,293,5.9,5,73,503,6.9,9,66,49
Texas Tech,49,2010-11-27,12,,Houston,5,W,32,46,69.6,373,4,32,115,3.6,1,78,488,6.3,5,35,15
Troy,129,2010-11-27,11,,Western Kentucky,64,W,26,40,65.0,304,2,36,187,5.2,2,76,491,6.5,4,28,14
Tulane,11,2010-11-27,12,@,Marshall,55,L,36,65,55.4,370,1,33,40,1.2,2,98,410,4.2,3,23,-15
UAB,61,2010-11-27,12,@,Rice,59,L,21,39,53.8,248,3,21,102,4.9,0,60,350,5.8,3,23,-5
Central Florida,1,2010-11-27,12,@,Memphis,6,W,14,17,82.4,252,2,38,104,2.7,3,55,356,6.5,5,37,20
UNLV,92,2010-11-27,12,@,San Diego St.,90,L,14,30,46.7,167,1,28,67,2.4,0,58,234,4.0,2,14,-34
USC,103,2010-11-27,12,,Notre Dame,70,L,22,39,56.4,187,0,29,74,2.6,1,68,261,3.8,1,16,-4
Utah,104,2010-11-27,12,,BYU,66,W,15,37,40.5,207,1,28,89,3.2,1,65,296,4.6,2,17,1
Vanderbilt,120,2010-11-27,12,,Wake Forest,26,L,27,61,44.3,277,1,36,166,4.6,0,97,443,4.6,1,13,-21
Virginia,24,2010-11-27,12,@,Virginia Tech,25,L,16,26,61.5,221,1,34,70,2.1,0,60,291,4.9,1,7,-30
Virginia Tech,25,2010-11-27,12,,Virginia,24,W,14,24,58.3,182,1,40,201,5.0,4,64,383,6.0,5,37,30
Wake Forest,26,2010-11-27,12,@,Vanderbilt,120,W,10,14,71.4,73,0,43,226,5.3,4,57,299,5.2,4,34,21
Washington,105,2010-11-27,11,@,California,97,W,17,27,63.0,237,1,36,112,3.1,1,63,349,5.5,2,16,3
Western Kentucky,64,2010-11-27,12,@,Troy,129,L,10,23,43.5,81,0,40,186,4.7,2,63,267,4.2,2,14,-14
Wisconsin,40,2010-11-27,12,,Northwestern,35,W,15,19,78.9,230,4,54,329,6.1,5,73,559,7.7,10,70,47
Arizona,95,2010-12-02,12,,Arizona St.,96,L,24,38,63.2,266,3,43,125,2.9,1,81,391,4.8,4,29,-1
Arizona St.,96,2010-12-02,12,@,Arizona,95,W,22,49,44.9,267,1,43,122,2.8,1,92,389,4.2,2,30,1
Fresno St.,86,2010-12-03,12,,Illinois,27,W,18,26,69.2,304,3,30,60,2.0,0,56,364,6.5,3,25,2
Illinois,27,2010-12-03,12,@,Fresno St.,86,L,7,20,35.0,81,1,50,318,6.4,2,70,399,5.7,3,23,-2
Miami (OH),78,2010-12-03,13,N,Northern Illinois,79,W,29,46,63.0,333,1,26,99,3.8,3,72,432,6.0,4,26,5
Northern Illinois,79,2010-12-03,13,N,Miami (OH),78,L,15,29,51.7,281,3,32,92,2.9,0,61,373,6.1,3,21,-5
Auburn,109,2010-12-04,13,N,South Carolina,117,W,18,29,62.1,351,4,42,238,5.7,3,71,589,8.3,8,56,39
Boise St.,84,2010-12-04,12,,Utah St.,93,W,25,36,69.4,251,3,33,202,6.1,3,69,453,6.6,7,50,36
Cincinnati,2,2010-12-04,12,,Pittsburgh,22,L,12,24,50.0,109,1,36,156,4.3,0,60,265,4.4,1,10,-18
Connecticut,3,2010-12-04,12,@,South Florida,9,W,13,29,44.8,112,0,38,120,3.2,0,67,232,3.5,1,19,3
Florida Atlantic,52,2010-12-04,12,,Troy,129,L,21,41,51.2,302,1,32,69,2.2,0,73,371,5.1,1,7,-37
Florida Intl,53,2010-12-04,12,,Middle Tennessee,56,L,18,22,81.8,178,1,44,236,5.4,2,66,414,6.3,3,27,-1
Florida St.,16,2010-12-04,13,N,Virginia Tech,25,L,23,32,71.9,288,1,28,53,1.9,3,60,341,5.7,4,33,-11
Hawaii,87,2010-12-04,13,,UNLV,92,W,31,46,67.4,423,4,28,183,6.5,4,74,606,8.2,8,59,38
Idaho,133,2010-12-04,13,,San Jose St.,91,W,16,30,53.3,250,1,37,171,4.6,2,67,421,6.3,3,26,3
Louisiana Tech,54,2010-12-04,12,,Nevada,88,L,14,24,58.3,188,1,32,104,3.3,1,56,292,5.2,2,17,-18
Middle Tennessee,56,2010-12-04,12,@,Florida Intl,53,W,14,23,60.9,244,1,35,125,3.6,3,58,369,6.4,4,28,1
Nebraska,34,2010-12-04,13,N,Oklahoma,45,L,13,28,46.4,148,1,43,145,3.4,1,71,293,4.1,2,20,-3
Nevada,88,2010-12-04,13,@,Louisiana Tech,54,W,13,17,76.5,159,0,61,360,5.9,5,78,519,6.7,5,35,18
Oklahoma,45,2010-12-04,13,N,Nebraska,34,W,23,41,56.1,342,1,38,112,2.9,1,79,454,5.7,2,23,3
Oregon,99,2010-12-04,12,@,Oregon St.,100,W,14,24,58.3,145,2,49,346,7.1,3,73,491,6.7,5,37,17
Oregon St.,100,2010-12-04,12,,Oregon,99,L,24,43,55.8,229,2,29,90,3.1,0,72,319,4.4,2,20,-17
Pittsburgh,22,2010-12-04,12,@,Cincinnati,2,W,14,23,60.9,158,0,47,272,5.8,4,70,430,6.1,4,28,18
Rutgers,39,2010-12-04,12,@,West Virginia,50,L,12,21,57.1,140,2,30,63,2.1,0,51,203,4.0,2,14,-21
San Jose St.,91,2010-12-04,13,@,Idaho,133,L,30,41,73.2,310,1,28,186,6.6,2,69,496,7.2,3,23,-3
SMU,8,2010-12-04,13,@,Central Florida,1,L,18,35,51.4,220,1,30,97,3.2,0,65,317,4.9,1,7,-10
South Carolina,117,2010-12-04,13,N,Auburn,109,L,20,33,60.6,193,2,30,156,5.2,0,63,349,5.5,2,17,-39
South Florida,9,2010-12-04,12,,Connecticut,3,L,22,41,53.7,195,1,31,138,4.5,0,72,333,4.6,1,16,-3
Troy,129,2010-12-04,12,@,Florida Atlantic,52,W,25,34,73.5,324,3,43,159,3.7,3,77,483,6.3,6,44,37
Central Florida,1,2010-12-04,13,,SMU,8,W,15,19,78.9,167,1,44,144,3.3,1,63,311,4.9,2,17,10
UCLA,102,2010-12-04,12,,USC,103,L,20,35,57.1,230,1,29,128,4.4,1,64,358,5.6,2,14,-14
UNLV,92,2010-12-04,13,@,Hawaii,87,L,17,29,58.6,203,3,31,92,3.0,0,60,295,4.9,3,21,-38
USC,103,2010-12-04,13,@,UCLA,102,W,16,28,57.1,203,2,40,271,6.8,1,68,474,7.0,4,28,14
Utah St.,93,2010-12-04,12,@,Boise St.,84,L,4,16,25.0,41,0,51,250,4.9,2,67,291,4.3,2,14,-36
Virginia Tech,25,2010-12-04,13,N,Florida St.,16,W,18,28,64.3,263,3,43,179,4.2,2,71,442,6.2,6,44,11
Washington,105,2010-12-04,12,@,Washington St.,106,W,15,23,65.2,256,2,42,315,7.5,3,65,571,8.8,5,35,7
Washington St.,106,2010-12-04,12,,Washington,105,L,25,36,69.4,298,3,34,110,3.2,1,70,408,5.8,4,28,-7
West Virginia,50,2010-12-04,12,,Rutgers,39,W,23,28,82.1,352,1,45,171,3.8,4,73,523,7.2,5,35,21
Army,65,2010-12-11,12,N,Navy,7,L,11,20,55.0,128,2,54,209,3.9,0,74,337,4.6,2,17,-14
Navy,7,2010-12-11,12,N,Army,65,W,6,11,54.5,186,2,38,139,3.7,1,49,325,6.6,4,31,14
BYU,66,2010-12-18,13,N,UTEP,62,W,26,36,72.2,295,4,50,219,4.4,3,86,514,6.0,7,52,28
Fresno St.,86,2010-12-18,13,N,Northern Illinois,79,L,28,38,73.7,288,2,35,74,2.1,0,73,362,5.0,2,17,-23
Northern Illinois,79,2010-12-18,14,N,Fresno St.,86,W,17,27,63.0,300,1,28,203,7.3,4,55,503,9.1,5,40,23
Ohio,80,2010-12-18,13,N,Troy,129,L,14,22,63.6,209,3,30,99,3.3,0,52,308,5.9,3,21,-27
Troy,129,2010-12-18,13,N,Ohio,80,W,33,43,76.7,382,4,33,220,6.7,2,76,602,7.9,6,48,27
UTEP,62,2010-12-18,13,N,BYU,66,L,14,33,42.4,245,3,22,-12,-0.5,0,55,233,4.2,3,24,-28
Louisville,18,2010-12-21,13,N,Southern Miss,60,W,20,32,62.5,178,2,29,109,3.8,1,61,287,4.7,4,31,3
Southern Miss,60,2010-12-21,13,N,Louisville,18,L,21,34,61.8,226,3,40,170,4.3,1,74,396,5.4,4,28,-3
Boise St.,84,2010-12-22,13,N,Utah,104,W,29,40,72.5,341,2,37,202,5.5,1,77,543,7.1,3,26,23
Utah,104,2010-12-22,13,N,Boise St.,84,L,10,24,41.7,93,0,29,107,3.7,0,53,200,3.8,0,3,-23
Navy,7,2010-12-23,13,@,San Diego St.,90,L,8,15,53.3,147,1,51,235,4.6,1,66,382,5.8,2,14,-21
San Diego St.,90,2010-12-23,13,,Navy,7,W,18,23,78.3,276,2,41,279,6.8,3,64,555,8.7,5,35,21
Hawaii,87,2010-12-24,14,,Tulsa,12,L,30,56,53.6,479,3,27,71,2.6,2,83,550,6.6,5,35,-27
Tulsa,12,2010-12-24,13,@,Hawaii,87,W,17,32,53.1,343,3,31,188,6.1,3,63,531,8.4,8,62,27
Florida Intl,53,2010-12-26,13,N,Toledo,81,W,16,28,57.1,140,1,37,168,4.5,2,65,308,4.7,4,34,2
Toledo,81,2010-12-26,13,N,Florida Intl,53,L,15,27,55.6,132,1,43,304,7.1,3,70,436,6.2,4,32,-2
Air Force,83,2010-12-27,13,N,Georgia Tech,17,W,11,23,47.8,117,0,49,170,3.5,1,72,287,4.0,1,14,7
Georgia Tech,17,2010-12-27,13,N,Air Force,83,L,5,14,35.7,41,0,57,279,4.9,1,71,320,4.5,1,7,-7
Iowa,29,2010-12-28,13,N,Missouri,115,W,11,21,52.4,200,0,37,225,6.1,2,58,425,7.3,3,27,3
Missouri,115,2010-12-28,13,N,Iowa,29,L,41,57,71.9,434,1,29,78,2.7,2,86,512,6.0,3,24,-3
NC State,20,2010-12-28,13,N,West Virginia,50,W,28,45,62.2,275,2,36,103,2.9,0,81,378,4.7,2,23,16
West Virginia,50,2010-12-28,13,N,NC State,20,L,22,39,56.4,196,1,25,130,5.2,0,64,326,5.1,1,7,-16
Arizona,95,2010-12-29,13,N,Oklahoma St.,46,L,32,50,64.0,280,1,38,90,2.4,0,88,370,4.2,1,10,-26
Baylor,41,2010-12-29,13,N,Illinois,27,L,31,43,72.1,313,1,29,124,4.3,1,72,437,6.1,2,14,-24
East Carolina,4,2010-12-29,13,@,Maryland,30,L,39,62,62.9,311,2,21,32,1.5,0,83,343,4.1,2,20,-31
Illinois,27,2010-12-29,13,N,Baylor,41,W,18,23,78.3,242,0,50,291,5.8,4,73,533,7.3,4,38,24
Maryland,30,2010-12-29,13,,East Carolina,4,W,13,22,59.1,181,1,38,297,7.8,6,60,478,8.0,7,51,31
Oklahoma St.,46,2010-12-29,13,N,Arizona,95,W,25,41,61.0,240,2,20,72,3.6,1,61,312,5.1,4,36,26
Army,65,2010-12-30,13,N,SMU,8,W,2,7,28.6,30,0,50,199,4.0,1,57,229,4.0,2,16,2
Kansas St.,44,2010-12-30,13,N,Syracuse,23,L,18,25,72.0,258,2,36,121,3.4,3,61,379,6.2,5,34,-2
Nebraska,34,2010-12-30,14,N,Washington,105,L,10,21,47.6,98,1,41,91,2.2,0,62,189,3.0,1,7,-12
North Carolina,21,2010-12-30,13,N,Tennessee,118,W,23,40,57.5,234,1,29,151,5.2,2,69,385,5.6,3,30,3
SMU,8,2010-12-30,14,N,Army,65,L,23,34,67.6,302,2,26,111,4.3,0,60,413,6.9,2,14,-2
Syracuse,23,2010-12-30,13,N,Kansas St.,44,W,13,22,59.1,239,3,43,259,6.0,2,65,498,7.7,5,36,2
Tennessee,118,2010-12-30,13,N,North Carolina,21,L,27,45,60.0,312,4,29,27,0.9,0,74,339,4.6,4,27,-3
Washington,105,2010-12-30,13,N,Nebraska,34,W,6,19,31.6,72,0,52,268,5.2,2,71,340,4.8,2,19,12
Clemson,14,2010-12-31,13,N,South Florida,9,L,24,41,58.5,246,2,27,50,1.9,1,68,296,4.4,3,26,-5
Florida St.,16,2010-12-31,14,N,South Carolina,117,W,12,21,57.1,90,1,45,218,4.8,1,66,308,4.7,2,26,9
Georgia,111,2010-12-31,13,N,Central Florida,1,L,21,38,55.3,198,0,32,82,2.6,0,70,280,4.0,0,6,-4
Miami (FL),19,2010-12-31,13,N,Notre Dame,70,L,26,40,65.0,319,2,25,87,3.5,0,65,406,6.2,2,17,-16
