School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas A&M,119,2011-11-19,11,,Kansas,43,W,21,27,77.8,280,3,33,189,5.7,4,60,469,7.8,8,61,54
TCU,47,2011-11-19,11,,Colorado St.,85,W,13,20,65.0,117,0,43,255,5.9,3,63,372,5.9,4,34,24
Texas Tech,49,2011-11-19,11,@,Missouri,115,L,37,53,69.8,315,1,31,142,4.6,2,84,457,5.4,3,27,-4
Troy,129,2011-11-19,10,,Florida Atlantic,52,W,32,48,66.7,396,3,25,41,1.6,1,73,437,6.0,4,34,27
Tulane,11,2011-11-19,12,@,Rice,59,L,19,39,48.7,163,1,33,126,3.8,0,72,289,4.0,1,7,-12
Tulsa,12,2011-11-19,11,@,UTEP,62,W,21,27,77.8,300,3,33,200,6.1,3,60,500,8.3,8,57,29
Central Florida,1,2011-11-19,11,@,East Carolina,4,L,18,32,56.3,198,3,42,115,2.7,1,74,313,4.2,4,31,-7
UCLA,102,2011-11-19,11,,Colorado,98,W,15,19,78.9,225,4,44,328,7.5,2,63,553,8.8,6,45,39
UNLV,92,2011-11-19,10,@,Air Force,83,L,6,14,42.9,41,0,58,227,3.9,2,72,268,3.7,2,17,-28
USC,103,2011-11-19,11,@,Oregon,99,W,26,34,76.5,323,4,38,139,3.7,1,72,462,6.4,5,38,3
Utah,104,2011-11-19,11,@,Washington St.,106,W,12,19,63.2,172,1,50,185,3.7,2,69,357,5.2,3,30,3
Utah St.,93,2011-11-19,10,@,Idaho,133,W,13,18,72.2,182,2,52,310,6.0,5,70,492,7.0,7,49,7
UTEP,62,2011-11-19,11,,Tulsa,12,L,26,46,56.5,266,0,42,163,3.9,4,88,429,4.9,4,28,-29
Vanderbilt,120,2011-11-19,11,@,Tennessee,118,L,17,32,53.1,193,1,36,90,2.5,1,68,283,4.2,3,21,-6
Virginia,24,2011-11-19,11,@,Florida St.,16,W,22,31,71.0,238,1,29,78,2.7,1,60,316,5.3,2,14,1
Wake Forest,26,2011-11-19,11,,Maryland,30,W,20,32,62.5,320,3,48,194,4.0,1,80,514,6.4,4,31,21
Washington,105,2011-11-19,11,@,Oregon St.,100,L,16,30,53.3,155,3,38,160,4.2,0,68,315,4.6,3,21,-17
Washington St.,106,2011-11-19,11,,Utah,104,L,22,50,44.0,336,3,24,47,2.0,0,74,383,5.2,3,27,-3
Western Kentucky,64,2011-11-19,11,@,North Texas,57,W,19,29,65.5,231,3,49,252,5.1,1,78,483,6.2,4,31,10
Wisconsin,40,2011-11-19,11,@,Illinois,27,W,10,13,76.9,90,1,45,195,4.3,3,58,285,4.9,4,28,11
Wyoming,94,2011-11-19,10,,New Mexico,89,W,23,38,60.5,212,1,40,250,6.3,3,78,462,5.9,4,31,21
Miami (OH),78,2011-11-22,12,@,Ohio,80,L,35,53,66.0,372,1,28,61,2.2,1,81,433,5.3,2,14,-7
Ohio,80,2011-11-22,12,,Miami (OH),78,W,18,26,69.2,203,3,43,232,5.4,0,69,435,6.3,3,21,7
Texas,48,2011-11-24,11,@,Texas A&M,119,W,17,29,58.6,151,1,37,86,2.3,1,66,237,3.6,3,27,2
Texas A&M,119,2011-11-24,12,,Texas,48,L,20,49,40.8,224,2,33,104,3.2,0,82,328,4.0,2,25,-2
Akron,71,2011-11-25,12,@,Western Michigan,82,L,5,25,20.0,35,0,48,173,3.6,1,73,208,2.8,2,19,-49
Arizona St.,96,2011-11-25,12,,California,97,L,21,37,56.8,264,3,32,213,6.7,2,69,477,6.9,5,38,-9
Arkansas,108,2011-11-25,12,@,LSU,113,L,14,22,63.6,207,1,28,47,1.7,0,50,254,5.1,2,17,-24
Ball St.,72,2011-11-25,12,,Toledo,81,L,37,53,69.8,317,2,22,78,3.5,2,75,395,5.3,4,28,-17
Boston College,13,2011-11-25,12,@,Miami (FL),19,W,13,17,76.5,196,2,50,153,3.1,0,67,349,5.2,3,24,7
Bowling Green,73,2011-11-25,12,@,Buffalo,74,W,14,31,45.2,236,4,35,119,3.4,2,66,355,5.4,6,42,14
Buffalo,74,2011-11-25,12,,Bowling Green,73,L,16,39,41.0,157,0,49,188,3.8,2,88,345,3.9,3,28,-14
California,97,2011-11-25,12,@,Arizona St.,96,W,19,26,73.1,237,1,40,247,6.2,4,66,484,7.3,5,47,9
Colorado,98,2011-11-25,13,@,Utah,104,W,22,36,61.1,264,1,30,109,3.6,1,66,373,5.7,2,17,3
Eastern Michigan,76,2011-11-25,12,@,Northern Illinois,79,L,11,25,44.0,147,1,48,133,2.8,0,73,280,3.8,1,12,-6
Houston,5,2011-11-25,12,@,Tulsa,12,W,35,48,72.9,474,6,33,84,2.5,1,81,558,6.9,7,48,32
Iowa,29,2011-11-25,12,@,Nebraska,34,L,16,35,45.7,182,0,24,88,3.7,1,59,270,4.6,1,7,-13
Kent State,77,2011-11-25,12,@,Temple,10,L,24,40,60.0,260,1,27,103,3.8,1,67,363,5.4,2,16,-18
Louisville,18,2011-11-25,12,@,South Florida,9,W,19,28,67.9,241,3,41,132,3.2,1,69,373,5.4,4,34,10
LSU,113,2011-11-25,12,,Arkansas,108,W,18,29,62.1,208,1,46,286,6.2,3,75,494,6.6,5,41,24
Miami (FL),19,2011-11-25,12,,Boston College,13,L,23,40,57.5,245,1,16,122,7.6,1,56,367,6.6,2,17,-7
Nebraska,34,2011-11-25,12,,Iowa,29,W,12,22,54.5,163,1,61,222,3.6,1,83,385,4.6,2,20,13
Northern Illinois,79,2011-11-25,12,,Eastern Michigan,76,W,9,20,45.0,98,1,37,188,5.1,1,57,286,5.0,2,18,6
Pittsburgh,22,2011-11-25,11,@,West Virginia,50,L,12,23,52.2,137,0,58,159,2.7,2,81,296,3.7,2,20,-1
South Florida,9,2011-11-25,11,,Louisville,18,L,21,36,58.3,247,2,31,64,2.1,1,67,311,4.6,3,24,-10
Temple,10,2011-11-25,12,,Kent State,77,W,8,12,66.7,113,0,48,202,4.2,3,60,315,5.3,4,34,18
Toledo,81,2011-11-25,12,@,Ball St.,72,W,27,33,81.8,267,4,50,240,4.8,1,83,507,6.1,6,45,17
Tulsa,12,2011-11-25,12,,Houston,5,L,19,38,50.0,176,1,42,161,3.8,0,80,337,4.2,1,16,-32
Central Florida,1,2011-11-25,12,,UTEP,62,W,14,18,77.8,211,1,36,249,6.9,3,54,460,8.5,4,31,17
Utah,104,2011-11-25,12,,Colorado,98,L,18,25,72.0,185,1,33,89,2.7,1,58,274,4.7,2,14,-3
UTEP,62,2011-11-25,12,@,Central Florida,1,L,24,44,54.5,249,1,33,66,2.0,1,77,315,4.1,2,14,-17
West Virginia,50,2011-11-25,11,,Pittsburgh,22,W,22,31,71.0,244,1,30,113,3.8,2,61,357,5.9,3,21,1
Western Michigan,82,2011-11-25,12,,Akron,71,W,25,33,75.8,337,7,35,240,6.9,2,68,577,8.5,9,68,49
Air Force,83,2011-11-26,12,@,Colorado St.,85,W,9,12,75.0,221,3,49,344,7.0,3,61,565,9.3,6,45,24
Alabama,107,2011-11-26,12,@,Auburn,109,W,18,23,78.3,184,3,35,213,6.1,1,58,397,6.8,5,42,28
Arizona,95,2011-11-26,12,,Louisiana,126,W,37,48,77.1,373,3,32,121,3.8,3,80,494,6.2,6,45,8
Auburn,109,2011-11-26,12,,Alabama,107,L,11,20,55.0,62,0,35,78,2.2,0,55,140,2.5,2,14,-28
Baylor,41,2011-11-26,11,N,Texas Tech,49,W,16,23,69.6,257,3,79,360,4.6,5,102,617,6.0,9,66,24
Boise St.,84,2011-11-26,11,,Wyoming,94,W,24,36,66.7,279,3,41,200,4.9,2,77,479,6.2,5,36,22
Cincinnati,2,2011-11-26,11,@,Syracuse,23,W,15,25,60.0,179,2,42,189,4.5,1,67,368,5.5,3,30,17
Clemson,14,2011-11-26,12,@,South Carolina,117,L,11,30,36.7,83,1,30,70,2.3,0,60,153,2.6,1,13,-21
Colorado St.,85,2011-11-26,11,,Air Force,83,L,8,13,61.5,125,1,49,321,6.6,2,62,446,7.2,3,21,-24
Connecticut,3,2011-11-26,11,,Rutgers,39,W,11,17,64.7,112,0,47,178,3.8,4,64,290,4.5,5,40,18
Duke,15,2011-11-26,12,@,North Carolina,21,L,26,41,63.4,285,3,21,46,2.2,0,62,331,5.3,3,21,-16
East Carolina,4,2011-11-26,12,@,Marshall,55,L,32,48,66.7,285,3,40,132,3.3,0,88,417,4.7,3,27,-7
Florida,110,2011-11-26,12,,Florida St.,16,L,14,29,48.3,130,1,33,54,1.6,0,62,184,3.0,1,7,-14
Florida Atlantic,52,2011-11-26,11,,UAB,61,W,16,25,64.0,181,0,46,235,5.1,4,71,416,5.9,5,38,3
Florida Intl,53,2011-11-26,12,@,Middle Tennessee,56,W,15,23,65.2,143,2,41,181,4.4,2,64,324,5.1,4,31,13
Florida St.,16,2011-11-26,12,@,Florida,110,W,6,13,46.2,65,0,46,30,0.7,2,59,95,1.6,3,21,14
Fresno St.,86,2011-11-26,12,,San Jose St.,91,L,19,28,67.9,276,1,39,173,4.4,2,67,449,6.7,3,24,-3
Georgia,111,2011-11-26,12,@,Georgia Tech,17,W,19,29,65.5,252,4,28,128,4.6,0,57,380,6.7,4,31,14
Georgia Tech,17,2011-11-26,12,,Georgia,111,L,6,17,35.3,112,0,53,243,4.6,2,70,355,5.1,2,17,-14
Hawaii,87,2011-11-26,12,,Tulane,11,W,30,48,62.5,358,2,24,124,5.2,3,72,482,6.7,5,35,12
Illinois,27,2011-11-26,12,@,Minnesota,33,L,15,27,55.6,78,0,32,82,2.6,1,59,160,2.7,1,7,-20
Indiana,28,2011-11-26,12,,Purdue,38,L,17,26,65.4,147,0,34,207,6.1,3,60,354,5.9,3,25,-8
Iowa St.,42,2011-11-26,11,@,Oklahoma,45,L,13,28,46.4,125,1,36,120,3.3,0,64,245,3.8,1,6,-20
Kansas,43,2011-11-26,12,N,Missouri,115,L,10,21,47.6,72,0,38,65,1.7,0,59,137,2.3,1,10,-14
Kentucky,112,2011-11-26,12,,Tennessee,118,W,4,6,66.7,15,0,56,202,3.6,1,62,217,3.5,1,10,3
Louisiana,126,2011-11-26,12,@,Arizona,95,L,25,37,67.6,328,1,25,80,3.2,3,62,408,6.6,5,37,-8
Louisiana Tech,54,2011-11-26,12,,New Mexico State,69,W,19,36,52.8,217,1,43,202,4.7,3,79,419,5.3,6,44,44
Marshall,55,2011-11-26,12,,East Carolina,4,W,23,29,79.3,341,2,29,104,3.6,2,58,445,7.7,4,34,7
Maryland,30,2011-11-26,12,@,NC State,20,L,12,23,52.2,166,1,39,199,5.1,3,62,365,5.9,6,41,-15
Memphis,6,2011-11-26,12,@,Southern Miss,60,L,21,45,46.7,174,0,22,7,0.3,0,67,181,2.7,1,7,-37
Michigan,31,2011-11-26,12,,Ohio St.,36,W,14,17,82.4,167,3,50,277,5.5,2,67,444,6.6,5,40,6
Michigan St.,32,2011-11-26,12,@,Northwestern,35,W,14,20,70.0,214,2,36,166,4.6,1,56,380,6.8,4,31,14
Middle Tennessee,56,2011-11-26,11,,Florida Intl,53,L,28,45,62.2,291,0,37,102,2.8,2,82,393,4.8,2,18,-13
Minnesota,33,2011-11-26,12,,Illinois,27,W,7,15,46.7,85,1,53,248,4.7,2,68,333,4.9,3,27,20
Mississippi St.,114,2011-11-26,12,,Ole Miss,116,W,8,13,61.5,70,2,48,247,5.1,2,61,317,5.2,4,31,28
Missouri,115,2011-11-26,12,N,Kansas,43,W,13,21,61.9,180,2,48,171,3.6,1,69,351,5.1,3,24,14
Nevada,88,2011-11-26,11,@,Utah St.,93,L,27,35,77.1,315,1,39,185,4.7,1,74,500,6.8,2,17,-4
New Mexico State,69,2011-11-26,12,@,Louisiana Tech,54,L,15,25,60.0,118,0,45,161,3.6,0,70,279,4.0,0,0,-44
North Carolina,21,2011-11-26,12,,Duke,15,W,22,35,62.9,321,3,40,187,4.7,1,75,508,6.8,4,37,16
NC State,20,2011-11-26,12,,Maryland,30,W,36,55,65.5,306,5,41,133,3.2,2,96,439,4.6,8,56,15
Northwestern,35,2011-11-26,12,,Michigan St.,32,L,24,34,70.6,253,2,41,117,2.9,0,75,370,4.9,2,17,-14
Notre Dame,70,2011-11-26,12,@,Stanford,101,L,17,37,45.9,252,1,31,57,1.8,1,68,309,4.5,2,14,-14
Ohio St.,36,2011-11-26,12,@,Michigan,31,L,14,26,53.8,235,2,31,137,4.4,2,57,372,6.5,4,34,-6
Oklahoma,45,2011-11-26,11,,Iowa St.,42,W,22,45,48.9,256,0,45,253,5.6,2,90,509,5.7,2,26,20
Ole Miss,116,2011-11-26,12,@,Mississippi St.,114,L,12,22,54.5,110,0,42,92,2.2,0,64,202,3.2,0,3,-28
Oregon,99,2011-11-26,12,,Oregon St.,100,W,27,40,67.5,305,4,62,365,5.9,3,102,670,6.6,7,49,28
Oregon St.,100,2011-11-26,12,@,Oregon,99,L,27,44,61.4,299,3,21,16,0.8,0,65,315,4.8,3,21,-28
Penn State,37,2011-11-26,12,@,Wisconsin,40,L,11,25,44.0,119,1,27,114,4.2,0,52,233,4.5,1,7,-38
Purdue,38,2011-11-26,12,@,Indiana,28,W,19,31,61.3,216,1,55,292,5.3,2,86,508,5.9,3,33,8
Rice,59,2011-11-26,12,@,SMU,8,L,23,40,57.5,163,2,28,87,3.1,0,68,250,3.7,3,24,-3
Rutgers,39,2011-11-26,12,@,Connecticut,3,L,22,40,55.0,439,2,26,-9,-0.3,1,66,430,6.5,3,22,-18
San Diego St.,90,2011-11-26,11,@,UNLV,92,W,13,29,44.8,152,2,47,239,5.1,2,76,391,5.1,4,31,17
San Jose St.,91,2011-11-26,12,@,Fresno St.,86,W,27,42,64.3,363,2,24,61,2.5,1,66,424,6.4,3,27,3
SMU,8,2011-11-26,12,,Rice,59,W,16,25,64.0,179,1,35,189,5.4,3,60,368,6.1,4,27,3
South Carolina,117,2011-11-26,12,,Clemson,14,W,14,20,70.0,210,3,53,210,4.0,1,73,420,5.8,4,34,21
Southern Miss,60,2011-11-26,12,,Memphis,6,W,15,28,53.6,285,2,47,255,5.4,1,75,540,7.2,5,44,37
Stanford,101,2011-11-26,12,,Notre Dame,70,W,20,31,64.5,233,4,42,196,4.7,0,73,429,5.9,4,28,14
Syracuse,23,2011-11-26,11,,Cincinnati,2,L,19,38,50.0,203,1,40,170,4.3,0,78,373,4.8,1,13,-17
Tennessee,118,2011-11-26,12,@,Kentucky,112,L,15,38,39.5,215,1,24,61,2.5,0,62,276,4.5,1,7,-3
Texas Tech,49,2011-11-26,12,N,Baylor,41,L,42,56,75.0,398,4,17,46,2.7,2,73,444,6.1,6,42,-24
Troy,129,2011-11-26,11,@,Western Kentucky,64,L,18,33,54.5,303,2,17,27,1.6,1,50,330,6.6,3,18,-23
Tulane,11,2011-11-26,13,@,Hawaii,87,L,12,29,41.4,102,0,41,185,4.5,3,70,287,4.1,3,23,-12
UAB,61,2011-11-26,12,@,Florida Atlantic,52,L,17,26,65.4,190,2,40,192,4.8,3,66,382,5.8,5,35,-3
UCLA,102,2011-11-26,12,@,USC,103,L,21,33,63.6,261,0,36,124,3.4,0,69,385,5.6,0,0,-50
UNLV,92,2011-11-26,11,,San Diego St.,90,L,15,28,53.6,120,0,34,141,4.1,2,62,261,4.2,2,14,-17
USC,103,2011-11-26,12,,UCLA,102,W,35,42,83.3,423,6,19,149,7.8,1,61,572,9.4,7,50,50
Utah St.,93,2011-11-26,11,,Nevada,88,W,8,15,53.3,174,2,43,199,4.6,1,58,373,6.4,3,21,4
Vanderbilt,120,2011-11-26,12,@,Wake Forest,26,W,8,16,50.0,184,2,55,297,5.4,3,71,481,6.8,5,41,34
Virginia,24,2011-11-26,12,,Virginia Tech,25,L,16,30,53.3,211,0,26,30,1.2,0,56,241,4.3,0,0,-38
Virginia Tech,25,2011-11-26,12,@,Virginia,24,W,16,25,64.0,227,2,45,183,4.1,3,70,410,5.9,5,38,38
Wake Forest,26,2011-11-26,12,,Vanderbilt,120,L,19,38,50.0,183,1,32,146,4.6,0,70,329,4.7,1,7,-34
Washington,105,2011-11-26,12,,Washington St.,106,W,21,30,70.0,291,3,29,143,4.9,1,59,434,7.4,5,38,17
Washington St.,106,2011-11-26,12,@,Washington,105,L,29,42,69.0,344,3,29,38,1.3,0,71,382,5.4,3,21,-17
Western Kentucky,64,2011-11-26,12,,Troy,129,W,11,18,61.1,156,0,64,338,5.3,6,82,494,6.0,6,41,23
Wisconsin,40,2011-11-26,12,,Penn State,37,W,19,29,65.5,186,2,49,264,5.4,4,78,450,5.8,6,45,38
Wyoming,94,2011-11-26,11,@,Boise St.,84,L,17,25,68.0,78,1,30,113,3.8,0,55,191,3.5,2,14,-22
South Florida,9,2011-12-01,12,,West Virginia,50,L,21,44,47.7,226,1,39,171,4.4,1,83,397,4.8,3,27,-3
West Virginia,50,2011-12-01,12,@,South Florida,9,W,23,36,63.9,237,0,30,127,4.2,1,66,364,5.5,3,30,3
Northern Illinois,79,2011-12-02,13,N,Ohio,80,W,16,26,61.5,250,3,36,155,4.3,0,62,405,6.5,3,23,3
Ohio,80,2011-12-02,13,N,Northern Illinois,79,L,19,32,59.4,242,1,39,130,3.3,1,71,372,5.2,2,20,-3
Oregon,99,2011-12-02,13,,UCLA,102,W,20,36,55.6,219,3,50,352,7.0,4,86,571,6.6,7,49,18
UCLA,102,2011-12-02,13,@,Oregon,99,L,14,28,50.0,177,2,43,160,3.7,1,71,337,4.7,4,31,-18
Arkansas St.,122,2011-12-03,12,,Troy,129,W,25,37,67.6,356,3,41,133,3.2,1,78,489,6.3,6,45,31
Baylor,41,2011-12-03,12,,Texas,48,W,15,22,68.2,320,2,38,191,5.0,4,60,511,8.5,6,48,24
Boise St.,84,2011-12-03,12,,New Mexico,89,W,37,45,82.2,394,3,37,149,4.0,3,82,543,6.6,6,45,45
BYU,66,2011-12-03,12,@,Hawaii,87,W,25,38,65.8,363,3,38,167,4.4,1,76,530,7.0,5,41,21
Cincinnati,2,2011-12-03,12,,Connecticut,3,W,15,35,42.9,217,3,40,102,2.6,0,75,319,4.3,5,35,8
Clemson,14,2011-12-03,13,N,Virginia Tech,25,W,20,30,66.7,240,3,45,217,4.8,2,75,457,6.1,5,38,28
Colorado St.,85,2011-12-03,12,,Wyoming,94,L,15,26,57.7,143,0,51,263,5.2,2,77,406,5.3,2,19,-3
Connecticut,3,2011-12-03,12,@,Cincinnati,2,L,20,40,50.0,252,2,34,18,0.5,0,74,270,3.6,2,27,-8
Florida Atlantic,52,2011-12-03,12,,UL Monroe,130,L,11,28,39.3,79,0,31,69,2.2,0,59,148,2.5,0,0,-26
Fresno St.,86,2011-12-03,13,@,San Diego St.,90,L,19,35,54.3,336,2,28,48,1.7,1,63,384,6.1,4,28,-7
Georgia,111,2011-12-03,13,N,LSU,113,L,20,51,39.2,218,1,34,78,2.3,0,85,296,3.5,1,10,-32
Hawaii,87,2011-12-03,13,,BYU,66,L,25,47,53.2,282,2,16,17,1.1,1,63,299,4.7,3,20,-21
Houston,5,2011-12-03,13,,Southern Miss,60,L,41,67,61.2,373,2,31,55,1.8,2,98,428,4.4,4,28,-21
Idaho,133,2011-12-03,12,@,Nevada,88,L,13,36,36.1,178,0,27,128,4.7,0,63,306,4.9,0,3,-53
Iowa St.,42,2011-12-03,12,@,Kansas St.,44,L,15,27,55.6,153,1,51,215,4.2,2,78,368,4.7,3,23,-7
Kansas St.,44,2011-12-03,12,,Iowa St.,42,W,7,15,46.7,158,1,45,201,4.5,2,60,359,6.0,3,30,7
UL Monroe,130,2011-12-03,12,@,Florida Atlantic,52,W,17,25,68.0,193,2,52,231,4.4,2,77,424,5.5,4,26,26
LSU,113,2011-12-03,13,N,Georgia,111,W,5,13,38.5,30,1,35,207,5.9,3,48,237,4.9,6,42,32
Michigan St.,32,2011-12-03,13,N,Wisconsin,40,L,22,30,73.3,281,3,34,190,5.6,2,64,471,7.4,5,39,-3
Middle Tennessee,56,2011-12-03,12,@,North Texas,57,L,10,28,35.7,91,1,38,140,3.7,0,66,231,3.5,1,7,-52
Nevada,88,2011-12-03,12,,Idaho,133,W,29,37,78.4,361,6,45,226,5.0,1,82,587,7.2,8,56,53
New Mexico,89,2011-12-03,12,@,Boise St.,84,L,16,28,57.1,145,0,28,52,1.9,0,56,197,3.5,0,0,-45
New Mexico State,69,2011-12-03,13,,Utah St.,93,L,17,40,42.5,252,1,24,145,6.0,2,64,397,6.2,3,21,-3
North Texas,57,2011-12-03,12,,Middle Tennessee,56,W,2,7,28.6,23,0,69,464,6.7,7,76,487,6.4,8,59,52
Oklahoma,45,2011-12-03,12,@,Oklahoma St.,46,L,27,50,54.0,250,0,33,108,3.3,1,83,358,4.3,1,10,-34
Oklahoma St.,46,2011-12-03,12,,Oklahoma,45,W,24,36,66.7,217,0,33,278,8.4,4,69,495,7.2,5,44,34
Pittsburgh,22,2011-12-03,12,,Syracuse,23,W,25,35,71.4,259,1,35,74,2.1,1,70,333,4.8,3,33,13
San Diego St.,90,2011-12-03,12,,Fresno St.,86,W,21,40,52.5,281,0,38,215,5.7,5,78,496,6.4,5,35,7
Southern Miss,60,2011-12-03,13,@,Houston,5,W,17,34,50.0,279,4,39,207,5.3,1,73,486,6.7,7,49,21
Syracuse,23,2011-12-03,12,@,Pittsburgh,22,L,23,32,71.9,225,1,35,120,3.4,1,67,345,5.1,2,20,-13
Texas,48,2011-12-03,12,@,Baylor,41,L,24,40,60.0,356,3,45,201,4.5,0,85,557,6.6,3,24,-24
TCU,47,2011-12-03,12,,UNLV,92,W,16,23,69.6,199,0,39,186,4.8,6,62,385,6.2,8,56,47
Troy,129,2011-12-03,12,@,Arkansas St.,122,L,32,52,61.5,311,2,25,62,2.5,0,77,373,4.8,2,14,-31
UNLV,92,2011-12-03,12,@,TCU,47,L,4,12,33.3,48,0,42,116,2.8,0,54,164,3.0,0,9,-47
Utah St.,93,2011-12-03,12,@,New Mexico State,69,W,12,17,70.6,123,3,73,392,5.4,0,90,515,5.7,3,24,3
Virginia Tech,25,2011-12-03,13,N,Clemson,14,L,22,44,50.0,274,1,29,56,1.9,0,73,330,4.5,1,10,-28
Wisconsin,40,2011-12-03,13,N,Michigan St.,32,W,18,25,72.0,219,3,37,126,3.4,3,62,345,5.6,6,42,3
Wyoming,94,2011-12-03,12,@,Colorado St.,85,W,11,23,47.8,191,2,41,225,5.5,1,64,416,6.5,3,22,3
Army,65,2011-12-10,12,@,Navy,7,L,4,6,66.7,77,1,50,298,6.0,2,56,375,6.7,3,21,-6
Navy,7,2011-12-10,12,,Army,65,W,1,3,33.3,13,0,66,296,4.5,3,69,309,4.5,3,27,6
Louisiana,126,2011-12-17,13,N,San Diego St.,90,W,25,44,56.8,492,3,30,76,2.5,0,74,568,7.7,4,32,2
Ohio,80,2011-12-17,14,N,Utah St.,93,W,19,26,73.1,220,2,42,125,3.0,1,68,345,5.1,3,24,1
San Diego St.,90,2011-12-17,13,N,Louisiana,126,L,28,49,57.1,413,3,31,68,2.2,1,80,481,6.0,4,30,-2
Temple,10,2011-12-17,13,N,Wyoming,94,W,8,12,66.7,169,1,51,255,5.0,3,63,424,6.7,4,37,22
Utah St.,93,2011-12-17,13,N,Ohio,80,L,12,19,63.2,96,1,50,345,6.9,2,69,441,6.4,3,23,-1
Wyoming,94,2011-12-17,13,N,Temple,10,L,20,30,66.7,127,2,33,140,4.2,0,63,267,4.2,2,15,-22
Florida Intl,53,2011-12-20,13,N,Marshall,55,L,20,32,62.5,163,0,27,88,3.3,1,59,251,4.3,1,10,-10
Marshall,55,2011-12-20,13,N,Florida Intl,53,W,27,39,69.2,226,2,30,84,2.8,0,69,310,4.5,2,20,10
Louisiana Tech,54,2011-12-21,13,N,TCU,47,L,21,43,48.8,264,2,27,96,3.6,1,70,360,5.1,3,24,-7
TCU,47,2011-12-21,13,N,Louisiana Tech,54,W,15,29,51.7,206,1,51,190,3.7,3,80,396,5.0,4,31,7
Arizona St.,96,2011-12-22,13,N,Boise St.,84,L,30,47,63.8,395,2,21,-11,-0.5,0,68,384,5.6,3,24,-32
Boise St.,84,2011-12-22,13,N,Arizona St.,96,W,27,36,75.0,298,3,35,162,4.6,2,71,460,6.5,8,56,32
Nevada,88,2011-12-24,13,N,Southern Miss,60,L,13,28,46.4,117,0,45,196,4.4,2,73,313,4.3,2,17,-7
Southern Miss,60,2011-12-24,14,N,Nevada,88,W,18,42,42.9,165,2,40,171,4.3,0,82,336,4.1,3,24,7
Missouri,115,2011-12-26,13,N,North Carolina,21,W,17,26,65.4,176,2,46,337,7.3,3,72,513,7.1,5,41,17
North Carolina,21,2011-12-26,13,N,Missouri,115,L,27,42,64.3,317,3,19,36,1.9,0,61,353,5.8,3,24,-17
Louisville,18,2011-12-27,13,N,NC State,20,L,24,43,55.8,274,2,35,117,3.3,1,78,391,5.0,3,24,-7
NC State,20,2011-12-27,13,N,Louisville,18,W,21,33,63.6,264,3,28,65,2.3,0,61,329,5.4,4,31,7
Purdue,38,2011-12-27,13,N,Western Michigan,82,W,15,21,71.4,177,2,56,265,4.7,1,77,442,5.7,4,37,5
Western Michigan,82,2011-12-27,13,N,Purdue,38,L,31,58,53.4,439,3,23,46,2.0,1,81,485,6.0,4,32,-5
Air Force,83,2011-12-28,13,N,Toledo,81,L,13,22,59.1,159,2,55,248,4.5,4,77,407,5.3,6,41,-1
California,97,2011-12-28,13,N,Texas,48,L,19,33,57.6,188,0,36,7,0.2,1,69,195,2.8,1,10,-11
Texas,48,2011-12-28,13,N,California,97,W,15,23,65.2,146,2,35,109,3.1,1,58,255,4.4,3,21,11
Toledo,81,2011-12-28,13,N,Air Force,83,W,21,27,77.8,216,3,32,123,3.8,1,59,339,5.7,6,42,1
Baylor,41,2011-12-29,13,N,Washington,105,W,24,33,72.7,295,1,52,482,9.3,8,85,777,9.1,9,67,11
Florida St.,16,2011-12-29,13,N,Notre Dame,70,W,20,31,64.5,249,2,29,41,1.4,0,60,290,4.8,2,18,4
Notre Dame,70,2011-12-29,13,N,Florida St.,16,L,19,35,54.3,187,1,35,93,2.7,0,70,280,4.0,2,14,-4
Washington,105,2011-12-29,13,N,Baylor,41,L,23,37,62.2,438,4,37,182,4.9,4,74,620,8.4,8,56,-11
BYU,66,2011-12-30,13,N,Tulsa,12,W,17,40,42.5,250,3,40,94,2.4,0,80,344,4.3,3,24,3
Iowa,29,2011-12-30,13,N,Oklahoma,45,L,23,45,51.1,216,2,37,76,2.1,0,82,292,3.6,2,14,-17
Iowa St.,42,2011-12-30,13,N,Rutgers,39,L,17,39,43.6,220,0,29,91,3.1,1,68,311,4.6,1,13,-14
Mississippi St.,114,2011-12-30,13,N,Wake Forest,26,W,12,20,60.0,129,1,39,253,6.5,2,59,382,6.5,3,23,6
Oklahoma,45,2011-12-30,13,N,Iowa,29,W,16,25,64.0,161,1,37,114,3.1,3,62,275,4.4,4,31,17
Rutgers,39,2011-12-30,13,N,Iowa St.,42,W,13,24,54.2,196,1,42,173,4.1,2,66,369,5.6,3,27,14
Tulsa,12,2011-12-30,13,N,BYU,66,L,18,32,56.3,235,3,27,37,1.4,0,59,272,4.6,3,21,-3
Wake Forest,26,2011-12-30,13,N,Mississippi St.,114,L,26,48,54.2,224,0,38,63,1.7,2,86,287,3.3,2,17,-6
Auburn,109,2011-12-31,13,N,Virginia,24,W,12,23,52.2,181,1,44,273,6.2,4,67,454,6.8,5,43,19
Cincinnati,2,2011-12-31,13,N,Vanderbilt,120,W,12,29,41.4,80,1,44,221,5.0,2,73,301,4.1,4,31,7
Georgia Tech,17,2011-12-31,13,N,Utah,104,L,11,15,73.3,137,1,57,312,5.5,1,72,449,6.2,3,27,-3
