School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
UCLA,102,2018-11-10,10,@,Arizona St.,96,L,26,35,74.3,335,2,29,104,3.6,1,64,439,6.9,4,28,-3
UNLV,92,2018-11-10,10,@,San Diego St.,90,W,16,24,66.7,237,1,43,199,4.6,2,67,436,6.5,3,27,3
USC,103,2018-11-10,10,,California,97,L,21,34,61.8,180,2,38,97,2.6,0,72,277,3.8,2,14,-1
Utah,104,2018-11-10,10,,Oregon,99,W,18,31,58.1,262,0,46,244,5.3,2,77,506,6.6,2,32,7
Utah St.,93,2018-11-10,10,,San Jose St.,91,W,35,50,70.0,510,5,39,296,7.6,3,89,806,9.1,8,62,38
UTEP,62,2018-11-10,10,,Middle Tennessee,56,L,18,39,46.2,218,2,29,115,4.0,2,68,333,4.9,4,32,-16
UTSA,63,2018-11-10,10,,Florida Intl,53,L,18,32,56.3,143,1,26,102,3.9,0,58,245,4.2,1,7,-38
Vanderbilt,120,2018-11-10,10,@,Missouri,115,L,24,36,66.7,249,3,29,216,7.4,1,65,465,7.2,4,28,-5
Virginia,24,2018-11-10,10,,Liberty,67,W,14,22,63.6,168,2,39,221,5.7,3,61,389,6.4,6,45,21
Virginia Tech,25,2018-11-10,9,@,Pittsburgh,22,L,23,38,60.5,240,3,48,192,4.0,0,86,432,5.0,3,22,-30
Washington St.,106,2018-11-10,10,@,Colorado,98,W,37,61,60.7,346,2,33,131,4.0,2,94,477,5.1,4,31,24
West Virginia,50,2018-11-10,9,,TCU,47,W,26,41,63.4,371,3,40,164,4.1,3,81,535,6.6,6,47,37
Western Kentucky,64,2018-11-10,10,@,Florida Atlantic,52,L,25,42,59.5,228,1,34,123,3.6,1,76,351,4.6,2,15,-19
Wisconsin,40,2018-11-10,10,@,Penn State,37,L,9,20,45.0,60,0,37,209,5.6,1,57,269,4.7,1,10,-12
Ball St.,72,2018-11-13,11,,Western Michigan,82,W,22,27,81.5,282,3,26,71,2.7,3,53,353,6.7,6,42,1
Western Michigan,82,2018-11-13,11,@,Ball St.,72,L,20,29,69.0,187,1,67,361,5.4,4,96,548,5.7,5,41,-1
Buffalo,74,2018-11-14,11,@,Ohio,80,L,10,23,43.5,120,0,22,157,7.1,2,45,277,6.2,2,17,-35
Miami (OH),78,2018-11-14,11,@,Northern Illinois,79,W,15,24,62.5,107,0,41,94,2.3,0,65,201,3.1,1,13,6
Northern Illinois,79,2018-11-14,11,,Miami (OH),78,L,15,33,45.5,157,0,37,212,5.7,1,70,369,5.3,1,7,-6
Ohio,80,2018-11-14,11,,Buffalo,74,W,17,27,63.0,209,3,56,437,7.8,4,83,646,7.8,7,52,35
Florida Atlantic,52,2018-11-15,11,@,North Texas,57,L,21,35,60.0,294,2,47,195,4.1,3,82,489,6.0,5,38,-3
Houston,5,2018-11-15,11,,Tulane,11,W,17,30,56.7,190,3,48,298,6.2,3,78,488,6.3,6,48,31
Kent State,77,2018-11-15,11,,Toledo,81,L,24,41,58.5,314,2,35,183,5.2,2,76,497,6.5,4,34,-22
North Texas,57,2018-11-15,11,,Florida Atlantic,52,W,23,35,65.7,303,2,37,208,5.6,3,72,511,7.1,5,41,3
Toledo,81,2018-11-15,11,@,Kent State,77,W,12,18,66.7,133,2,49,384,7.8,4,67,517,7.7,8,56,22
Tulane,11,2018-11-15,11,@,Houston,5,L,10,24,41.7,147,0,43,212,4.9,2,67,359,5.4,2,17,-31
Boise St.,84,2018-11-16,11,@,New Mexico,89,W,17,27,63.0,222,3,41,227,5.5,2,68,449,6.6,6,45,31
Memphis,6,2018-11-16,11,@,SMU,8,W,18,31,58.1,226,2,43,208,4.8,2,74,434,5.9,4,28,10
New Mexico,89,2018-11-16,11,,Boise St.,84,L,8,14,57.1,103,0,45,159,3.5,1,59,262,4.4,2,14,-31
SMU,8,2018-11-16,11,,Memphis,6,L,30,57,52.6,341,2,26,25,1.0,0,83,366,4.4,2,18,-10
Air Force,83,2018-11-17,11,@,Wyoming,94,L,5,9,55.6,53,0,65,362,5.6,3,74,415,5.6,3,27,-8
Akron,71,2018-11-17,10,,Bowling Green,73,L,12,28,42.9,148,0,28,79,2.8,0,56,227,4.1,0,6,-15
Alabama,107,2018-11-17,11,,Citadel,228,W,21,26,80.8,371,4,23,190,8.3,2,49,561,11.4,7,50,33
Appalachian St.,121,2018-11-17,10,,Georgia St.,125,W,22,26,84.6,296,3,39,228,5.8,2,65,524,8.1,6,45,28
Arizona,95,2018-11-17,11,@,Washington St.,106,L,20,34,58.8,304,4,37,127,3.4,0,71,431,6.1,4,28,-41
Arizona St.,96,2018-11-17,11,@,Oregon,99,L,15,32,46.9,182,2,41,142,3.5,1,73,324,4.4,3,29,-2
Arkansas,108,2018-11-17,11,@,Mississippi St.,114,L,19,34,55.9,150,0,35,69,2.0,0,69,219,3.2,0,6,-46
Arkansas St.,122,2018-11-17,11,,UL Monroe,130,W,21,27,77.8,246,3,39,158,4.1,0,66,404,6.1,4,31,14
Army,65,2018-11-17,11,,Colgate,211,W,2,6,33.3,25,0,59,261,4.4,4,65,286,4.4,4,28,14
Auburn,109,2018-11-17,11,,Liberty,67,W,14,21,66.7,191,2,61,340,5.6,3,82,531,6.5,6,53,53
Baylor,41,2018-11-17,11,,TCU,47,L,14,29,48.3,163,0,40,140,3.5,1,69,303,4.4,1,9,-7
Boston College,13,2018-11-17,11,@,Florida St.,16,L,18,38,47.4,297,1,49,125,2.6,2,87,422,4.9,3,21,-1
Bowling Green,73,2018-11-17,11,@,Akron,71,W,19,27,70.4,178,2,41,221,5.4,1,68,399,5.9,3,21,15
BYU,66,2018-11-17,11,,New Mexico State,69,W,13,29,44.8,193,0,51,317,6.2,6,80,510,6.4,6,45,35
Charlotte,51,2018-11-17,11,,Florida Intl,53,L,16,22,72.7,253,1,57,281,4.9,4,79,534,6.8,5,35,-7
Cincinnati,2,2018-11-17,11,@,Central Florida,1,L,11,26,42.3,127,0,55,252,4.6,1,81,379,4.7,2,13,-25
Clemson,14,2018-11-17,11,,Duke,15,W,21,39,53.8,251,2,36,208,5.8,3,75,459,6.1,5,35,29
Coastal Carolina,123,2018-11-17,11,,Georgia Southern,124,L,12,24,50.0,115,2,34,74,2.2,0,58,189,3.3,2,17,-24
Colorado,98,2018-11-17,11,,Utah,104,L,21,33,63.6,162,0,34,34,1.0,1,67,196,2.9,1,7,-23
Colorado St.,85,2018-11-17,11,,Utah St.,93,L,25,38,65.8,307,2,44,199,4.5,1,82,506,6.2,3,24,-5
Connecticut,3,2018-11-17,11,@,East Carolina,4,L,17,33,51.5,183,3,29,91,3.1,0,62,274,4.4,3,21,-34
Duke,15,2018-11-17,11,@,Clemson,14,L,24,44,54.5,158,0,35,104,3.0,0,79,262,3.3,0,6,-29
East Carolina,4,2018-11-17,10,,Connecticut,3,W,22,33,66.7,242,4,54,415,7.7,3,87,657,7.6,7,55,34
Florida,110,2018-11-17,11,,Idaho,133,W,31,43,72.1,399,5,35,204,5.8,2,78,603,7.7,9,63,53
Florida Intl,53,2018-11-17,11,@,Charlotte,51,W,25,32,78.1,294,2,23,196,8.5,2,55,490,8.9,5,42,7
Florida St.,16,2018-11-17,11,,Boston College,13,W,19,39,48.7,322,1,36,156,4.3,1,75,478,6.4,2,22,1
Fresno St.,86,2018-11-17,11,,San Diego St.,90,W,17,24,70.8,267,1,43,123,2.9,2,67,390,5.8,3,23,9
Georgia,111,2018-11-17,11,,Massachusetts,68,W,14,17,82.4,275,3,45,426,9.5,6,62,701,11.3,9,66,39
Georgia Southern,124,2018-11-17,11,@,Coastal Carolina,123,W,4,6,66.7,33,0,54,409,7.6,5,60,442,7.4,5,41,24
Georgia St.,125,2018-11-17,11,@,Appalachian St.,121,L,10,21,47.6,132,1,34,197,5.8,1,55,329,6.0,2,17,-28
Georgia Tech,17,2018-11-17,11,,Virginia,24,W,1,8,12.5,37,0,52,268,5.2,1,60,305,5.1,2,30,3
Hawaii,87,2018-11-17,12,,UNLV,92,W,18,36,50.0,328,3,31,83,2.7,1,67,411,6.1,4,35,7
Illinois,27,2018-11-17,11,,Iowa,29,L,12,30,40.0,82,0,43,149,3.5,0,73,231,3.2,0,0,-63
Indiana,28,2018-11-17,11,@,Michigan,31,L,16,35,45.7,195,1,40,190,4.8,1,75,385,5.1,2,20,-11
Iowa,29,2018-11-17,11,@,Illinois,27,W,14,23,60.9,197,3,37,203,5.5,4,60,400,6.7,9,63,63
Iowa St.,42,2018-11-17,10,@,Texas,48,L,13,29,44.8,148,0,30,62,2.1,1,59,210,3.6,1,10,-14
Kansas,43,2018-11-17,11,@,Oklahoma,45,L,20,28,71.4,176,1,36,348,9.7,4,64,524,8.2,5,40,-15
Kansas St.,44,2018-11-17,11,,Texas Tech,49,W,17,26,65.4,213,1,50,154,3.1,0,76,367,4.8,1,21,15
Kentucky,112,2018-11-17,11,,Middle Tennessee,56,W,10,14,71.4,121,1,40,203,5.1,2,54,324,6.0,4,34,11
Liberty,67,2018-11-17,10,@,Auburn,109,L,9,28,32.1,79,0,28,55,2.0,0,56,134,2.4,0,0,-53
Louisiana,126,2018-11-17,11,,South Alabama,127,W,13,19,68.4,197,3,33,210,6.4,3,52,407,7.8,6,48,10
Louisiana Tech,54,2018-11-17,11,@,Southern Miss,60,L,27,43,62.8,243,1,23,68,3.0,1,66,311,4.7,2,20,-1
UL Monroe,130,2018-11-17,11,@,Arkansas St.,122,L,17,28,60.7,218,1,26,58,2.2,1,54,276,5.1,2,17,-14
Louisville,18,2018-11-17,11,,NC State,20,L,13,25,52.0,157,0,38,254,6.7,1,63,411,6.5,1,10,-42
LSU,113,2018-11-17,11,,Rice,59,W,24,34,70.6,372,2,35,180,5.1,4,69,552,8.0,6,42,32
Marshall,55,2018-11-17,10,,UTSA,63,W,19,36,52.8,387,2,37,118,3.2,0,73,505,6.9,2,23,23
Maryland,30,2018-11-17,11,,Ohio St.,36,L,7,14,50.0,196,1,47,340,7.2,4,61,536,8.8,7,51,-1
Massachusetts,68,2018-11-17,12,@,Georgia,111,L,24,32,75.0,287,2,22,103,4.7,1,54,390,7.2,3,27,-39
Miami (FL),19,2018-11-17,11,@,Virginia Tech,25,W,21,34,61.8,171,2,32,168,5.3,2,66,339,5.1,5,38,24
Michigan,31,2018-11-17,11,,Indiana,28,W,16,28,57.1,250,1,50,257,5.1,1,78,507,6.5,2,31,11
Michigan St.,32,2018-11-17,11,@,Nebraska,34,L,15,41,36.6,146,0,38,143,3.8,0,79,289,3.7,0,6,-3
Middle Tennessee,56,2018-11-17,11,@,Kentucky,112,L,30,33,90.9,293,3,38,99,2.6,0,71,392,5.5,3,23,-11
Minnesota,33,2018-11-17,11,,Northwestern,35,L,19,32,59.4,197,1,35,109,3.1,1,67,306,4.6,2,14,-10
Mississippi St.,114,2018-11-17,11,,Arkansas,108,W,12,18,66.7,188,5,47,287,6.1,2,65,475,7.3,7,52,46
Missouri,115,2018-11-17,11,@,Tennessee,118,W,21,30,70.0,257,2,49,227,4.6,3,79,484,6.1,6,50,33
Navy,7,2018-11-17,11,,Tulsa,12,W,1,2,50.0,15,0,61,395,6.5,5,63,410,6.5,5,37,8
Nebraska,34,2018-11-17,11,,Michigan St.,32,W,16,37,43.2,145,0,30,103,3.4,0,67,248,3.7,0,9,3
Nevada,88,2018-11-17,11,@,San Jose St.,91,W,19,32,59.4,314,1,47,149,3.2,2,79,463,5.9,3,21,9
New Mexico State,69,2018-11-17,11,@,BYU,66,L,25,61,41.0,264,1,26,48,1.8,0,87,312,3.6,1,10,-35
North Carolina,21,2018-11-17,10,,Western Carolina,234,W,20,28,71.4,358,3,50,296,5.9,4,78,654,8.4,7,49,23
NC State,20,2018-11-17,10,@,Louisville,18,W,31,42,73.8,354,4,36,164,4.6,3,78,518,6.6,7,52,42
Northwestern,35,2018-11-17,11,@,Minnesota,33,W,15,21,71.4,230,0,39,95,2.4,3,60,325,5.4,3,24,10
Notre Dame,70,2018-11-17,11,N,Syracuse,23,W,23,38,60.5,292,2,36,171,4.8,2,74,463,6.3,4,36,33
Ohio St.,36,2018-11-17,11,@,Maryland,30,W,28,38,73.7,405,3,56,283,5.1,4,94,688,7.3,7,52,1
Oklahoma,45,2018-11-17,11,,Kansas,43,W,21,32,65.6,272,2,38,296,7.8,5,70,568,8.1,8,55,15
Oklahoma St.,46,2018-11-17,11,,West Virginia,50,W,30,46,65.2,338,5,43,266,6.2,1,89,604,6.8,6,45,4
Old Dominion,58,2018-11-17,11,,VMI,233,W,18,25,72.0,170,2,58,339,5.8,7,83,509,6.1,11,77,63
Ole Miss,116,2018-11-17,11,@,Vanderbilt,120,L,32,52,61.5,457,2,30,121,4.0,0,82,578,7.0,2,29,-7
Oregon,99,2018-11-17,11,,Arizona St.,96,W,19,34,55.9,262,2,39,199,5.1,2,73,461,6.3,4,31,2
Oregon St.,100,2018-11-17,11,@,Washington,105,L,21,36,58.3,229,1,35,134,3.8,1,71,363,5.1,2,23,-19
Penn State,37,2018-11-17,11,@,Rutgers,39,W,17,37,45.9,183,2,39,139,3.6,0,76,322,4.2,2,20,13
Pittsburgh,22,2018-11-17,11,@,Wake Forest,26,W,23,30,76.7,316,3,47,154,3.3,2,77,470,6.1,5,34,21
Purdue,38,2018-11-17,11,,Wisconsin,40,L,31,48,64.6,386,4,31,76,2.5,1,79,462,5.8,5,44,-3
Rice,59,2018-11-17,12,@,LSU,113,L,7,15,46.7,101,0,43,97,2.3,1,58,198,3.4,1,10,-32
Rutgers,39,2018-11-17,11,,Penn State,37,L,5,16,31.3,46,0,55,188,3.4,1,71,234,3.3,1,7,-13
San Diego St.,90,2018-11-17,11,@,Fresno St.,86,L,8,21,38.1,218,2,27,64,2.4,0,48,282,5.9,2,14,-9
San Jose St.,91,2018-11-17,11,,Nevada,88,L,18,27,66.7,170,2,26,30,1.2,0,53,200,3.8,2,12,-9
South Alabama,127,2018-11-17,11,@,Louisiana,126,L,18,28,64.3,254,2,57,223,3.9,3,85,477,5.6,5,38,-10
South Carolina,117,2018-11-17,10,,Chattanooga,227,W,29,36,80.6,364,4,42,238,5.7,3,78,602,7.7,7,49,40
South Florida,9,2018-11-17,11,@,Temple,10,L,14,23,60.9,82,0,48,184,3.8,2,71,266,3.7,2,17,-10
Southern Miss,60,2018-11-17,10,,Louisiana Tech,54,W,26,31,83.9,226,1,33,54,1.6,2,64,280,4.4,3,21,1
Syracuse,23,2018-11-17,11,N,Notre Dame,70,L,15,35,42.9,115,0,38,119,3.1,0,73,234,3.2,0,3,-33
Temple,10,2018-11-17,11,,South Florida,9,W,20,35,57.1,264,0,39,74,1.9,1,74,338,4.6,3,27,10
Tennessee,118,2018-11-17,11,,Missouri,115,L,7,21,33.3,173,0,28,82,2.9,2,49,255,5.2,2,17,-33
Texas,48,2018-11-17,11,,Iowa St.,42,W,22,25,88.0,226,2,46,179,3.9,1,71,405,5.7,3,24,14
Texas A&M,119,2018-11-17,11,,UAB,61,W,11,20,55.0,192,2,34,252,7.4,2,54,444,8.2,5,41,21
TCU,47,2018-11-17,11,@,Baylor,41,W,15,21,71.4,151,1,42,160,3.8,1,63,311,4.9,2,16,7
Texas St.,128,2018-11-17,11,@,Troy,129,L,9,23,39.1,155,0,36,129,3.6,1,59,284,4.8,1,7,-5
Texas Tech,49,2018-11-17,11,@,Kansas St.,44,L,19,30,63.3,150,0,26,31,1.2,0,56,181,3.2,0,6,-15
Troy,129,2018-11-17,11,,Texas St.,128,W,13,27,48.1,79,0,47,141,3.0,0,74,220,3.0,0,12,5
Tulsa,12,2018-11-17,11,@,Navy,7,L,19,28,67.9,206,0,44,164,3.7,4,72,370,5.1,4,29,-8
UAB,61,2018-11-17,11,@,Texas A&M,119,L,25,39,64.1,306,2,37,111,3.0,1,76,417,5.5,3,20,-21
Central Florida,1,2018-11-17,10,,Cincinnati,2,W,13,25,52.0,268,3,36,134,3.7,2,61,402,6.6,5,38,25
UCLA,102,2018-11-17,11,,USC,103,W,13,22,59.1,166,1,51,318,6.2,3,73,484,6.6,4,34,7
UNLV,92,2018-11-17,11,@,Hawaii,87,L,10,24,41.7,87,2,53,221,4.2,2,77,308,4.0,4,28,-7
USC,103,2018-11-17,11,@,UCLA,102,L,20,34,58.8,337,2,27,112,4.1,0,61,449,7.4,3,27,-7
Utah,104,2018-11-17,11,@,Colorado,98,W,11,23,47.8,221,2,47,169,3.6,1,70,390,5.6,3,30,23
Utah St.,93,2018-11-17,11,@,Colorado St.,85,W,15,24,62.5,169,1,28,141,5.0,0,52,310,6.0,3,29,5
UTEP,62,2018-11-17,11,@,Western Kentucky,64,L,15,34,44.1,342,2,20,50,2.5,0,54,392,7.3,2,16,-24
UTSA,63,2018-11-17,11,@,Marshall,55,L,17,34,50.0,163,0,21,-26,-1.2,0,55,137,2.5,0,0,-23
Vanderbilt,120,2018-11-17,11,,Ole Miss,116,W,22,35,62.9,191,3,36,196,5.4,1,71,387,5.5,4,36,7
Virginia,24,2018-11-17,11,@,Georgia Tech,17,L,22,28,78.6,273,2,33,130,3.9,1,61,403,6.6,3,27,-3
Virginia Tech,25,2018-11-17,10,,Miami (FL),19,L,18,36,50.0,216,1,33,119,3.6,1,69,335,4.9,2,14,-24
Wake Forest,26,2018-11-17,11,,Pittsburgh,22,L,15,30,50.0,206,1,28,79,2.8,0,58,285,4.9,1,13,-21
Washington,105,2018-11-17,11,,Oregon St.,100,W,18,25,72.0,228,3,42,275,6.5,3,67,503,7.5,6,42,19
Washington St.,106,2018-11-17,11,,Arizona,95,W,44,56,78.6,482,7,23,123,5.3,2,79,605,7.7,10,69,41
West Virginia,50,2018-11-17,10,@,Oklahoma St.,46,L,27,48,56.3,364,2,43,189,4.4,3,91,553,6.1,5,41,-4
Western Kentucky,64,2018-11-17,11,,UTEP,62,W,19,31,61.3,214,2,50,208,4.2,2,81,422,5.2,5,40,24
Wisconsin,40,2018-11-17,11,@,Purdue,38,W,16,24,66.7,160,2,51,385,7.5,4,75,545,7.3,6,47,3
Wyoming,94,2018-11-17,11,,Air Force,83,W,15,29,51.7,262,2,29,111,3.8,3,58,373,6.4,5,35,8
Ball St.,72,2018-11-20,12,@,Miami (OH),78,L,23,36,63.9,239,1,34,143,4.2,2,70,382,5.5,3,21,-21
Miami (OH),78,2018-11-20,12,,Ball St.,72,W,11,17,64.7,159,1,53,364,6.9,5,70,523,7.5,6,42,21
Northern Illinois,79,2018-11-20,12,@,Western Michigan,82,L,14,21,66.7,156,1,43,106,2.5,1,64,262,4.1,3,21,-7
Western Michigan,82,2018-11-20,12,,Northern Illinois,79,W,19,35,54.3,285,0,46,94,2.0,3,81,379,4.7,3,28,7
Air Force,83,2018-11-22,12,,Colorado St.,85,W,8,16,50.0,81,1,67,393,5.9,2,83,474,5.7,3,27,8
Colorado St.,85,2018-11-22,12,@,Air Force,83,L,19,32,59.4,373,3,24,64,2.7,0,56,437,7.8,3,19,-8
Mississippi St.,114,2018-11-22,12,@,Ole Miss,116,W,11,18,61.1,111,1,51,309,6.1,4,69,420,6.1,5,35,32
Ole Miss,116,2018-11-22,12,,Mississippi St.,114,L,13,25,52.0,152,0,28,47,1.7,0,53,199,3.8,0,3,-32
Akron,71,2018-11-23,11,@,Ohio,80,L,24,41,58.5,356,4,21,32,1.5,0,62,388,6.3,4,28,-21
Arkansas,108,2018-11-23,12,@,Missouri,115,L,10,25,40.0,135,0,39,52,1.3,0,64,187,2.9,0,0,-38
Bowling Green,73,2018-11-23,12,,Buffalo,74,L,9,18,50.0,147,2,18,60,3.3,0,36,207,5.8,2,14,-30
Buffalo,74,2018-11-23,12,@,Bowling Green,73,W,12,22,54.5,151,1,60,336,5.6,4,82,487,5.9,6,44,30
Central Michigan,75,2018-11-23,12,@,Toledo,81,L,18,43,41.9,133,1,32,48,1.5,0,75,181,2.4,2,13,-38
Cincinnati,2,2018-11-23,12,,East Carolina,4,W,25,40,62.5,394,5,38,247,6.5,2,78,641,8.2,8,56,50
Coastal Carolina,123,2018-11-23,12,@,South Alabama,127,L,21,33,63.6,293,2,30,92,3.1,2,63,385,6.1,4,28,-3
East Carolina,4,2018-11-23,11,@,Cincinnati,2,L,10,28,35.7,220,1,33,83,2.5,0,61,303,5.0,1,6,-50
Eastern Michigan,76,2018-11-23,12,@,Kent State,77,W,13,26,50.0,139,0,44,237,5.4,4,70,376,5.4,4,28,8
Houston,5,2018-11-23,12,@,Memphis,6,L,18,43,41.9,256,3,41,138,3.4,0,84,394,4.7,4,31,-21
Iowa,29,2018-11-23,12,,Nebraska,34,W,17,28,60.7,153,2,45,266,5.9,2,73,419,5.7,4,31,3
Kansas,43,2018-11-23,12,,Texas,48,L,18,35,51.4,159,1,33,137,4.2,1,68,296,4.4,2,17,-7
Kent State,77,2018-11-23,12,,Eastern Michigan,76,L,19,35,54.3,209,0,45,179,4.0,1,80,388,4.9,2,20,-8
Memphis,6,2018-11-23,12,,Houston,5,W,21,33,63.6,209,1,59,401,6.8,6,92,610,6.6,7,52,21
Missouri,115,2018-11-23,12,,Arkansas,108,W,17,27,63.0,227,2,42,181,4.3,2,69,408,5.9,5,38,38
Nebraska,34,2018-11-23,12,@,Iowa,29,L,26,38,68.4,260,2,33,140,4.2,1,71,400,5.6,3,28,-3
Ohio,80,2018-11-23,12,,Akron,71,W,5,14,35.7,87,0,51,381,7.5,6,65,468,7.2,7,49,21
Oklahoma,45,2018-11-23,12,@,West Virginia,50,W,20,27,74.1,364,3,35,308,8.8,2,62,672,10.8,7,59,3
Oregon,99,2018-11-23,12,@,Oregon St.,100,W,10,14,71.4,118,1,62,392,6.3,6,76,510,6.7,8,55,40
Oregon St.,100,2018-11-23,12,,Oregon,99,L,21,39,53.8,282,2,28,54,1.9,0,67,336,5.0,2,15,-40
South Alabama,127,2018-11-23,12,,Coastal Carolina,123,W,10,13,76.9,202,3,51,331,6.5,1,64,533,8.3,4,31,3
South Florida,9,2018-11-23,12,,Central Florida,1,L,15,29,51.7,113,1,46,221,4.8,0,75,334,4.5,1,10,-28
Texas,48,2018-11-23,12,@,Kansas,43,W,16,28,57.1,154,2,38,149,3.9,1,66,303,4.6,3,24,7
Toledo,81,2018-11-23,12,,Central Michigan,75,W,14,31,45.2,180,1,49,293,6.0,5,80,473,5.9,7,51,38
Central Florida,1,2018-11-23,11,@,South Florida,9,W,10,24,41.7,167,1,58,399,6.9,4,82,566,6.9,5,38,28
Virginia,24,2018-11-23,12,@,Virginia Tech,25,L,14,29,48.3,259,3,38,164,4.3,1,67,423,6.3,4,31,-3
Virginia Tech,25,2018-11-23,11,,Virginia,24,W,14,34,41.2,199,1,45,254,5.6,2,79,453,5.7,5,34,3
Washington,105,2018-11-23,12,@,Washington St.,106,W,12,15,80.0,229,1,44,258,5.9,3,59,487,8.3,4,28,13
Washington St.,106,2018-11-23,12,,Washington,105,L,26,35,74.3,152,0,24,85,3.5,2,59,237,4.0,2,15,-13
West Virginia,50,2018-11-23,11,,Oklahoma,45,L,32,49,65.3,539,4,41,165,4.0,4,90,704,7.8,8,56,-3
Alabama,107,2018-11-24,12,,Auburn,109,W,26,33,78.8,377,6,26,123,4.7,1,59,500,8.5,7,52,31
Appalachian St.,121,2018-11-24,11,,Troy,129,W,12,24,50.0,113,2,45,201,4.5,1,69,314,4.6,3,21,11
Arizona,95,2018-11-24,12,,Arizona St.,96,L,21,39,53.8,282,3,44,238,5.4,1,83,520,6.3,4,40,-1
Arizona St.,96,2018-11-24,12,@,Arizona,95,W,18,31,58.1,265,1,31,136,4.4,4,62,401,6.5,5,41,1
Arkansas St.,122,2018-11-24,12,@,Texas St.,128,W,18,24,75.0,276,2,46,217,4.7,1,70,493,7.0,4,33,26
Auburn,109,2018-11-24,12,@,Alabama,107,L,15,32,46.9,153,2,43,130,3.0,1,75,283,3.8,3,21,-31
Baylor,41,2018-11-24,12,@,Texas Tech,49,W,22,31,71.0,308,3,51,170,3.3,2,82,478,5.8,5,35,11
Boise St.,84,2018-11-24,12,,Utah St.,93,W,23,32,71.9,310,1,45,199,4.4,3,77,509,6.6,4,33,9
Boston College,13,2018-11-24,12,,Syracuse,23,L,17,37,45.9,251,3,32,105,3.3,0,69,356,5.2,3,21,-21
BYU,66,2018-11-24,12,@,Utah,104,L,20,29,69.0,204,2,47,153,3.3,2,76,357,4.7,4,27,-8
California,97,2018-11-24,11,,Colorado,98,W,14,26,53.8,116,2,38,95,2.5,0,64,211,3.3,4,33,12
Charlotte,51,2018-11-24,12,@,Florida Atlantic,52,W,10,16,62.5,111,1,49,322,6.6,2,65,433,6.7,3,27,3
Clemson,14,2018-11-24,12,,South Carolina,117,W,27,37,73.0,393,1,55,351,6.4,7,92,744,8.1,8,56,21
Colorado,98,2018-11-24,12,@,California,97,L,16,33,48.5,170,2,43,148,3.4,1,76,318,4.2,3,21,-12
Connecticut,3,2018-11-24,12,,Temple,10,L,14,26,53.8,100,1,53,138,2.6,0,79,238,3.0,1,7,-50
Duke,15,2018-11-24,12,,Wake Forest,26,L,17,36,47.2,145,1,34,106,3.1,0,70,251,3.6,1,7,-52
Florida,110,2018-11-24,12,@,Florida St.,16,W,16,27,59.3,254,3,52,282,5.4,2,79,536,6.8,5,41,27
Florida Atlantic,52,2018-11-24,12,,Charlotte,51,L,16,28,57.1,305,2,49,187,3.8,1,77,492,6.4,3,24,-3
Florida Intl,53,2018-11-24,12,,Marshall,55,L,25,38,65.8,201,0,36,206,5.7,3,74,407,5.5,3,25,-3
Florida St.,16,2018-11-24,12,,Florida,110,L,14,30,46.7,154,1,35,139,4.0,1,65,293,4.5,2,14,-27
Fresno St.,86,2018-11-24,12,,San Jose St.,91,W,20,29,69.0,317,2,36,198,5.5,1,65,515,7.9,4,31,18
Georgia,111,2018-11-24,12,,Georgia Tech,17,W,15,19,78.9,162,4,42,285,6.8,2,61,447,7.3,6,45,24
Georgia Southern,124,2018-11-24,12,@,Georgia St.,125,W,8,11,72.7,105,2,41,276,6.7,2,52,381,7.3,4,35,21
Georgia St.,125,2018-11-24,12,,Georgia Southern,124,L,20,33,60.6,170,2,32,94,2.9,0,65,264,4.1,2,14,-21
Georgia Tech,17,2018-11-24,12,@,Georgia,111,L,5,14,35.7,91,1,46,128,2.8,1,60,219,3.7,3,21,-24
Hawaii,87,2018-11-24,13,@,San Diego St.,90,W,29,46,63.0,452,3,24,64,2.7,1,70,516,7.4,4,31,1
Illinois,27,2018-11-24,12,@,Northwestern,35,L,23,39,59.0,281,1,32,154,4.8,0,71,435,6.1,1,16,-8
Indiana,28,2018-11-24,12,,Purdue,38,L,36,51,70.6,345,1,30,142,4.7,2,81,487,6.0,3,21,-7
Iowa St.,42,2018-11-24,11,,Kansas St.,44,W,20,27,74.1,337,2,32,156,4.9,3,59,493,8.4,6,42,4
Kansas St.,44,2018-11-24,12,@,Iowa St.,42,L,18,27,66.7,183,3,47,245,5.2,2,74,428,5.8,5,38,-4
Kentucky,112,2018-11-24,12,@,Louisville,18,W,17,24,70.8,261,3,46,340,7.4,5,70,601,8.6,8,56,46
Liberty,67,2018-11-24,11,,New Mexico State,69,W,18,31,58.1,154,2,47,141,3.0,0,78,295,3.8,3,28,7
Louisiana,126,2018-11-24,12,@,UL Monroe,130,W,17,21,81.0,213,4,49,240,4.9,0,70,453,6.5,4,31,3
Louisiana Tech,54,2018-11-24,12,,Western Kentucky,64,L,28,53,52.8,319,0,23,61,2.7,1,76,380,5.0,1,15,-15
UL Monroe,130,2018-11-24,12,,Louisiana,126,L,15,24,62.5,201,2,35,143,4.1,1,59,344,5.8,4,28,-3
