School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Utah St.,93,2001-11-24,10,@,South Florida,9.0,L,28,51,54.9,363,2,37,59,1.6,0,88,422,4.8,2,13,-21
UTEP,62,2001-11-24,11,,Nevada,88.0,L,17,25,68.0,217,2,34,188,5.5,1,59,405,6.9,4,31,-17
Vanderbilt,120,2001-11-24,10,@,Tennessee,118.0,L,17,27,63.0,144,0,36,61,1.7,0,63,205,3.3,0,0,-38
Wake Forest,26,2001-11-24,11,,Northern Illinois,79.0,W,13,24,54.2,157,2,58,232,4.0,3,82,389,4.7,5,38,3
Washington,105,2001-11-24,11,@,Miami (FL),19.0,L,17,36,47.2,194,0,45,98,2.2,1,81,292,3.6,1,7,-58
West Virginia,50,2001-11-24,11,,Pittsburgh,22.0,L,10,23,43.5,68,1,37,104,2.8,1,60,172,2.9,2,17,-6
Western Michigan,82,2001-11-24,11,,Ball St.,72.0,L,19,42,45.2,274,4,36,88,2.4,0,78,362,4.6,4,31,-4
Wisconsin,40,2001-11-24,12,@,Minnesota,33.0,L,17,37,45.9,238,0,37,256,6.9,4,74,494,6.7,4,31,-11
Wyoming,94,2001-11-24,11,@,Kansas,43.0,L,14,32,43.8,165,0,39,121,3.1,2,71,286,4.0,2,14,-13
Alabama,107,2001-11-29,11,,Southern Miss,60.0,W,7,19,36.8,90,2,40,221,5.5,2,59,311,5.3,4,28,13
Southern Miss,60,2001-11-29,10,@,Alabama,107.0,L,23,36,63.9,239,2,37,47,1.3,0,73,286,3.9,2,15,-13
Marshall,55,2001-11-30,12,@,Toledo,81.0,L,32,52,61.5,421,4,21,120,5.7,1,73,541,7.4,5,36,-5
Toledo,81,2001-11-30,11,,Marshall,55.0,W,16,25,64.0,175,1,56,288,5.1,4,81,463,5.7,5,41,5
Air Force,83,2001-12-01,12,,Utah,104.0,W,4,11,36.4,35,1,51,239,4.7,4,62,274,4.4,5,38,1
Arizona St.,96,2001-12-01,11,@,UCLA,102.0,L,16,29,55.2,226,2,37,184,5.0,3,66,410,6.2,6,42,-10
Army,65,2001-12-01,11,N,Navy,7.0,W,8,19,42.1,119,1,52,222,4.3,1,71,341,4.8,3,26,9
Auburn,109,2001-12-01,11,@,LSU,113.0,L,13,27,48.1,177,1,30,116,3.9,1,57,293,5.1,2,14,-13
BYU,66,2001-12-01,12,@,Mississippi St.,114.0,W,23,32,71.9,390,5,43,139,3.2,0,75,529,7.1,5,41,3
Cincinnati,2,2001-12-01,11,,UL Monroe,130.0,W,19,34,55.9,262,4,45,139,3.1,2,79,401,5.1,6,42,32
Clemson,14,2001-12-01,11,,Duke,15.0,W,18,31,58.1,280,4,45,328,7.3,4,76,608,8.0,8,59,28
Colorado,98,2001-12-01,12,N,Texas,48.0,W,8,19,42.1,111,1,53,223,4.2,3,72,334,4.6,5,39,2
Duke,15,2001-12-01,11,@,Clemson,14.0,L,24,57,42.1,312,3,29,82,2.8,1,86,394,4.6,4,31,-28
Florida,110,2001-12-01,11,,Tennessee,118.0,L,34,53,64.2,371,2,23,36,1.6,1,76,407,5.4,3,32,-2
Florida St.,16,2001-12-01,11,,Georgia Tech,17.0,W,14,25,56.0,248,2,46,168,3.7,2,71,416,5.9,4,28,11
Fresno St.,86,2001-12-01,13,,Utah St.,93.0,W,24,31,77.4,469,6,54,244,4.5,3,85,713,8.4,10,70,49
Georgia,111,2001-12-01,11,,Houston,5.0,W,14,29,48.3,256,4,45,213,4.7,1,74,469,6.3,5,35,28
Georgia Tech,17,2001-12-01,12,@,Florida St.,16.0,L,25,39,64.1,275,0,29,51,1.8,2,68,326,4.8,2,17,-11
Houston,5,2001-12-01,11,@,Georgia,111.0,L,28,46,60.9,191,1,25,46,1.8,0,71,237,3.3,1,7,-28
Indiana,28,2001-12-01,11,,Kentucky,112.0,W,15,31,48.4,194,2,55,215,3.9,2,86,409,4.8,4,26,11
Kentucky,112,2001-12-01,11,@,Indiana,28.0,L,26,47,55.3,324,2,19,16,0.8,0,66,340,5.2,2,15,-11
UL Monroe,130,2001-12-01,11,@,Cincinnati,2.0,L,9,26,34.6,111,0,36,94,2.6,1,62,205,3.3,1,10,-32
LSU,113,2001-12-01,11,,Auburn,109.0,W,17,35,48.6,243,1,42,188,4.5,2,77,431,5.6,3,27,13
Miami (FL),19,2001-12-01,11,@,Virginia Tech,25.0,W,21,44,47.7,235,1,41,149,3.6,1,85,384,4.5,2,26,2
Michigan St.,32,2001-12-01,11,,Missouri,115.0,W,17,27,63.0,375,3,52,264,5.1,4,79,639,8.1,7,55,48
Mississippi St.,114,2001-12-01,11,,BYU,66.0,L,20,28,71.4,346,3,27,160,5.9,2,55,506,9.2,5,38,-3
Missouri,115,2001-12-01,11,@,Michigan St.,32.0,L,10,30,33.3,74,0,40,167,4.2,1,70,241,3.4,1,7,-48
Navy,7,2001-12-01,10,N,Army,65.0,L,12,36,33.3,142,1,37,97,2.6,0,73,239,3.3,1,17,-9
North Carolina,21,2001-12-01,12,,SMU,8.0,W,15,27,55.6,212,1,32,162,5.1,1,59,374,6.3,2,19,9
North Texas,57,2001-12-01,11,@,Troy,129.0,L,9,18,50.0,145,2,43,72,1.7,0,61,217,3.6,2,16,-2
Notre Dame,70,2001-12-01,11,@,Purdue,38.0,W,7,15,46.7,31,0,40,131,3.3,1,55,162,2.9,3,24,6
Ole Miss,116,2001-12-01,11,,Vanderbilt,120.0,W,23,40,57.5,286,4,42,201,4.8,1,82,487,5.9,5,38,11
Oregon,99,2001-12-01,11,,Oregon St.,100.0,W,11,22,50.0,104,0,34,105,3.1,1,56,209,3.7,2,17,3
Oregon St.,100,2001-12-01,11,@,Oregon,99.0,L,20,39,51.3,252,1,38,107,2.8,0,77,359,4.7,1,14,-3
Penn State,37,2001-12-01,11,@,Virginia,24.0,L,12,28,42.9,136,1,39,164,4.2,1,67,300,4.5,2,14,-6
Pittsburgh,22,2001-12-01,11,,UAB,61.0,W,15,29,51.7,172,3,41,152,3.7,0,70,324,4.6,3,24,18
Purdue,38,2001-12-01,11,,Notre Dame,70.0,L,24,52,46.2,258,1,33,74,2.2,0,85,332,3.9,1,18,-6
San Jose St.,91,2001-12-01,12,,Stanford,101.0,L,21,42,50.0,279,2,38,30,0.8,0,80,309,3.9,2,14,-27
SMU,8,2001-12-01,11,@,North Carolina,21.0,L,20,31,64.5,202,0,32,96,3.0,1,63,298,4.7,1,10,-9
Stanford,101,2001-12-01,11,@,San Jose St.,91.0,W,12,22,54.5,256,1,47,220,4.7,5,69,476,6.9,6,41,27
Tennessee,118,2001-12-01,11,@,Florida,110.0,W,17,25,68.0,168,1,31,242,7.8,4,56,410,7.3,5,34,2
Texas,48,2001-12-01,12,N,Colorado,98.0,L,24,43,55.8,370,2,23,92,4.0,1,66,462,7.0,4,37,-2
Troy,129,2001-12-01,11,,North Texas,57.0,W,14,22,63.6,86,0,40,162,4.1,2,62,248,4.0,2,18,2
UAB,61,2001-12-01,11,@,Pittsburgh,22.0,L,16,36,44.4,198,0,32,76,2.4,0,68,274,4.0,0,6,-18
UCLA,102,2001-12-01,11,,Arizona St.,96.0,W,21,38,55.3,299,3,48,237,4.9,4,86,536,6.2,7,52,10
Utah,104,2001-12-01,11,@,Air Force,83.0,L,12,22,54.5,161,1,56,382,6.8,4,78,543,7.0,5,37,-1
Utah St.,93,2001-12-01,11,@,Fresno St.,86.0,L,21,39,53.8,240,2,24,92,3.8,1,63,332,5.3,3,21,-49
Vanderbilt,120,2001-12-01,11,@,Ole Miss,116.0,L,23,41,56.1,286,3,26,119,4.6,1,67,405,6.0,4,27,-11
Virginia,24,2001-12-01,12,,Penn State,37.0,W,13,23,56.5,131,0,50,188,3.8,1,73,319,4.4,2,20,6
Virginia Tech,25,2001-12-01,11,,Miami (FL),19.0,L,4,16,25.0,81,0,39,167,4.3,2,55,248,4.5,3,24,-2
Southern Miss,60,2001-12-07,11,,TCU,47.0,L,20,37,54.1,224,1,30,94,3.1,0,67,318,4.7,1,12,-2
TCU,47,2001-12-07,11,@,Southern Miss,60.0,W,15,31,48.4,274,1,42,123,2.9,1,73,397,5.4,2,14,2
BYU,66,2001-12-08,13,@,Hawaii,87.0,L,40,65,61.5,515,5,40,97,2.4,1,105,612,5.8,6,45,-27
Hawaii,87,2001-12-08,12,,BYU,66.0,W,29,52,55.8,543,8,21,103,4.9,0,73,646,8.8,10,72,27
LSU,113,2001-12-08,12,N,Tennessee,118.0,W,14,35,40.0,151,0,42,134,3.2,3,77,285,3.7,3,31,11
Tennessee,118,2001-12-08,12,N,LSU,113.0,L,27,43,62.8,332,2,18,50,2.8,0,61,382,6.3,2,20,-11
