School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Rice,59,2006-11-18,11,,East Carolina,4,W,23,45,51.1,279,1,37,179,4.8,1,82,458,5.6,2,18,1
Rutgers,39,2006-11-18,10,@,Cincinnati,2,L,21,42,50.0,238,0,21,50,2.4,1,63,288,4.6,1,11,-19
San Diego St.,90,2006-11-18,10,@,TCU,47,L,11,25,44.0,56,0,24,31,1.3,0,49,87,1.8,0,0,-52
San Jose St.,91,2006-11-18,10,@,Hawaii,87,L,7,17,41.2,110,0,38,82,2.2,2,55,192,3.5,2,17,-37
SMU,8,2006-11-18,11,,Tulsa,12,W,11,19,57.9,190,2,34,179,5.3,2,53,369,7.0,4,34,10
South Carolina,117,2006-11-18,11,,Middle Tennessee,56,W,22,29,75.9,391,5,28,154,5.5,2,57,545,9.6,7,52,45
South Florida,9,2006-11-18,11,@,Louisville,18,L,15,32,46.9,237,1,30,49,1.6,0,62,286,4.6,1,8,-23
Southern Miss,60,2006-11-18,11,,UAB,61,W,8,18,44.4,128,1,44,212,4.8,1,62,340,5.5,3,25,5
Stanford,101,2006-11-18,11,,Oregon St.,100,L,9,26,34.6,125,0,21,85,4.0,1,47,210,4.5,1,7,-23
Syracuse,23,2006-11-18,11,,Connecticut,3,W,9,19,47.4,143,1,39,163,4.2,1,58,306,5.3,2,20,6
Temple,10,2006-11-18,12,@,Navy,7,L,20,33,60.6,216,1,27,13,0.5,0,60,229,3.8,1,6,-36
Tennessee,118,2006-11-18,11,@,Vanderbilt,120,W,21,30,70.0,266,2,26,163,6.3,2,56,429,7.7,4,39,29
TCU,47,2006-11-18,10,,San Diego St.,90,W,22,26,84.6,349,5,49,275,5.6,2,75,624,8.3,7,52,52
Texas Tech,49,2006-11-18,12,,Oklahoma St.,46,W,28,44,63.6,353,2,17,81,4.8,1,61,434,7.1,3,30,6
Troy,129,2006-11-18,10,,Arkansas St.,122,L,19,30,63.3,267,1,26,88,3.4,2,56,355,6.3,3,26,-7
Tulane,11,2006-11-18,11,,Central Florida,1,W,26,43,60.5,267,1,26,28,1.1,0,69,295,4.3,1,10,1
Tulsa,12,2006-11-18,11,@,SMU,8,L,22,30,73.3,230,1,36,126,3.5,2,66,356,5.4,3,24,-10
UAB,61,2006-11-18,11,@,Southern Miss,60,L,9,18,50.0,155,1,38,82,2.2,1,56,237,4.2,3,20,-5
Central Florida,1,2006-11-18,11,@,Tulane,11,L,22,35,62.9,230,0,32,74,2.3,0,67,304,4.5,0,9,-1
UCLA,102,2006-11-18,11,@,Arizona St.,96,W,14,24,58.3,187,2,30,87,2.9,1,54,274,5.1,3,24,12
UNLV,92,2006-11-18,11,,Wyoming,94,L,19,37,51.4,162,2,23,59,2.6,0,60,221,3.7,3,26,-8
USC,103,2006-11-18,10,,California,97,W,18,31,58.1,238,2,31,120,3.9,0,62,358,5.8,2,23,14
Utah,104,2006-11-18,11,@,Air Force,83,W,24,38,63.2,236,0,35,119,3.4,2,73,355,4.9,2,17,3
Utah St.,93,2006-11-18,11,@,Boise St.,84,L,9,19,47.4,98,0,30,90,3.0,0,49,188,3.8,1,10,-39
UTEP,62,2006-11-18,11,@,Marshall,55,L,34,48,70.8,386,1,21,15,0.7,2,69,401,5.8,3,21,-28
Vanderbilt,120,2006-11-18,12,,Tennessee,118,L,11,24,45.8,109,1,34,109,3.2,0,58,218,3.8,1,10,-29
Virginia,24,2006-11-18,11,,Miami (FL),19,W,23,33,69.7,217,0,42,132,3.1,2,75,349,4.7,2,17,10
Virginia Tech,25,2006-11-18,11,@,Wake Forest,26,W,14,22,63.6,252,2,33,92,2.8,0,55,344,6.3,3,27,21
Wake Forest,26,2006-11-18,11,,Virginia Tech,25,L,17,30,56.7,195,0,32,62,1.9,0,62,257,4.1,0,6,-21
Washington,105,2006-11-18,12,@,Washington St.,106,W,14,27,51.9,271,2,31,109,3.5,2,58,380,6.6,5,35,3
Washington St.,106,2006-11-18,12,,Washington,105,L,32,54,59.3,328,2,31,102,3.3,1,85,430,5.1,4,32,-3
Western Michigan,82,2006-11-18,11,@,Florida St.,16,L,27,50,54.0,229,2,30,33,1.1,0,80,262,3.3,2,20,-8
Wisconsin,40,2006-11-18,12,,Buffalo,74,W,16,27,59.3,308,2,42,128,3.0,3,69,436,6.3,5,35,32
Wyoming,94,2006-11-18,12,@,UNLV,92,W,19,27,70.4,197,2,39,89,2.3,3,66,286,4.3,5,34,8
Bowling Green,73,2006-11-21,12,@,Toledo,81,L,24,42,57.1,246,3,31,76,2.5,0,73,322,4.4,3,21,-10
Toledo,81,2006-11-21,12,,Bowling Green,73,W,10,13,76.9,107,0,47,208,4.4,3,60,315,5.3,4,31,10
Boston College,13,2006-11-23,12,@,Miami (FL),19,L,17,34,50.0,169,0,25,24,1.0,1,59,193,3.3,2,14,-3
Miami (FL),19,2006-11-23,12,,Boston College,13,W,13,26,50.0,181,1,34,66,1.9,1,60,247,4.1,2,17,3
Air Force,83,2006-11-24,11,@,UNLV,92,L,10,18,55.6,211,4,45,204,4.5,1,63,415,6.6,5,39,-3
Akron,71,2006-11-24,12,,Western Michigan,82,L,13,27,48.1,132,0,20,-13,-0.7,0,47,119,2.5,0,0,-17
Arkansas,108,2006-11-24,12,,LSU,113,L,5,20,25.0,62,1,39,298,7.6,3,59,360,6.1,4,26,-5
Ball St.,72,2006-11-24,12,,Kent State,77,W,16,31,51.6,268,1,39,137,3.5,2,70,405,5.8,3,30,24
Buffalo,74,2006-11-24,12,,Central Michigan,75,L,21,41,51.2,225,2,27,124,4.6,2,68,349,5.1,4,28,-27
Central Michigan,75,2006-11-24,12,@,Buffalo,74,W,16,20,80.0,346,4,29,47,1.6,3,49,393,8.0,8,55,27
Colorado,98,2006-11-24,12,@,Nebraska,34,L,11,23,47.8,131,1,31,166,5.4,1,54,297,5.5,2,14,-23
Eastern Michigan,76,2006-11-24,12,,Northern Illinois,79,L,10,18,55.6,67,0,24,45,1.9,0,42,112,2.7,0,0,-27
Fresno St.,86,2006-11-24,11,@,Louisiana Tech,54,W,14,23,60.9,142,3,38,336,8.8,1,61,478,7.8,4,34,7
Kent State,77,2006-11-24,12,@,Ball St.,72,L,19,35,54.3,181,1,32,84,2.6,0,67,265,4.0,1,6,-24
Louisiana Tech,54,2006-11-24,12,,Fresno St.,86,L,18,31,58.1,189,1,36,166,4.6,2,67,355,5.3,4,27,-7
LSU,113,2006-11-24,12,@,Arkansas,108,W,14,22,63.6,210,2,36,118,3.3,1,58,328,5.7,4,31,5
Miami (OH),78,2006-11-24,12,,Ohio,80,L,20,36,55.6,180,2,26,128,4.9,1,62,308,5.0,3,24,-10
Nebraska,34,2006-11-24,12,,Colorado,98,W,20,30,66.7,278,3,46,190,4.1,2,76,468,6.2,5,37,23
Northern Illinois,79,2006-11-24,12,@,Eastern Michigan,76,W,24,37,64.9,261,2,45,240,5.3,1,82,501,6.1,3,27,27
Ohio,80,2006-11-24,12,@,Miami (OH),78,W,10,17,58.8,133,0,44,304,6.9,4,61,437,7.2,4,34,10
Oregon,99,2006-11-24,12,@,Oregon St.,100,L,25,43,58.1,274,1,33,153,4.6,3,76,427,5.6,4,28,-2
Oregon St.,100,2006-11-24,12,,Oregon,99,W,16,27,59.3,255,1,30,88,2.9,1,57,343,6.0,3,30,2
Texas,48,2006-11-24,12,,Texas A&M,119,L,17,29,58.6,160,0,25,70,2.8,1,54,230,4.3,1,7,-5
Texas A&M,119,2006-11-24,12,@,Texas,48,W,7,13,53.8,58,0,51,244,4.8,2,64,302,4.7,2,12,5
Tulane,11,2006-11-24,12,@,Tulsa,12,L,10,21,47.6,78,0,32,74,2.3,0,53,152,2.9,0,3,-35
Tulsa,12,2006-11-24,12,,Tulane,11,W,16,22,72.7,267,1,38,191,5.0,4,60,458,7.6,5,38,35
UNLV,92,2006-11-24,12,,Air Force,83,W,26,34,76.5,351,2,43,204,4.7,4,77,555,7.2,6,42,3
Western Michigan,82,2006-11-24,12,@,Akron,71,W,17,29,58.6,217,1,42,110,2.6,1,71,327,4.6,2,17,17
Arizona,95,2006-11-25,12,,Arizona St.,96,L,17,40,42.5,135,2,23,33,1.4,0,63,168,2.7,2,14,-14
Arizona St.,96,2006-11-25,12,@,Arizona,95,W,17,26,65.4,214,3,45,215,4.8,1,71,429,6.0,4,28,14
Arkansas St.,122,2006-11-25,12,@,Louisiana,126,L,13,30,43.3,132,1,38,233,6.1,0,68,365,5.4,1,13,-15
Boise St.,84,2006-11-25,12,@,Nevada,88,W,20,27,74.1,299,1,52,178,3.4,4,79,477,6.0,5,38,31
BYU,66,2006-11-25,12,@,Utah,104,W,28,44,63.6,375,4,24,54,2.3,1,68,429,6.3,5,33,2
Cincinnati,2,2006-11-25,12,@,Connecticut,3,W,20,34,58.8,291,2,41,151,3.7,0,75,442,5.9,2,26,3
Clemson,14,2006-11-25,12,,South Carolina,117,L,13,19,68.4,191,1,33,181,5.5,2,52,372,7.2,4,28,-3
Colorado St.,85,2006-11-25,11,,TCU,47,L,23,36,63.9,266,2,18,34,1.9,0,54,300,5.6,2,14,-31
Connecticut,3,2006-11-25,11,,Cincinnati,2,L,13,24,54.2,172,2,31,123,4.0,1,55,295,5.4,3,23,-3
Duke,15,2006-11-25,12,,North Carolina,21,L,21,36,58.3,291,5,27,103,3.8,0,63,394,6.3,6,44,-1
East Carolina,4,2006-11-25,12,@,NC State,20,W,14,29,48.3,220,2,38,124,3.3,1,67,344,5.1,3,21,5
Florida,110,2006-11-25,12,@,Florida St.,16,W,21,35,60.0,283,2,32,105,3.3,1,67,388,5.8,3,21,7
Florida Atlantic,52,2006-11-25,12,N,Florida Intl,53,W,15,22,68.2,219,2,45,142,3.2,2,67,361,5.4,4,31,31
Florida Intl,53,2006-11-25,11,N,Florida Atlantic,52,L,15,31,48.4,153,0,19,50,2.6,0,50,203,4.1,0,0,-31
Florida St.,16,2006-11-25,12,,Florida,110,L,18,43,41.9,189,1,18,46,2.6,1,61,235,3.9,2,14,-7
Georgia,111,2006-11-25,12,,Georgia Tech,17,W,16,29,55.2,171,1,37,84,2.3,0,66,255,3.9,2,15,3
Georgia Tech,17,2006-11-25,12,@,Georgia,111,L,6,22,27.3,42,0,35,146,4.2,1,57,188,3.3,1,12,-3
Hawaii,87,2006-11-25,12,,Purdue,38,W,33,48,68.8,434,3,20,219,11.0,2,68,653,9.6,5,42,7
Idaho,133,2006-11-25,12,,San Jose St.,91,L,7,20,35.0,131,0,33,123,3.7,1,53,254,4.8,1,13,-15
Kansas,43,2006-11-25,12,@,Missouri,115,L,12,23,52.2,162,1,29,160,5.5,1,52,322,6.2,2,17,-25
Kentucky,112,2006-11-25,12,@,Tennessee,118,L,26,39,66.7,282,1,30,128,4.3,0,69,410,5.9,1,12,-5
Louisiana,126,2006-11-25,11,,Arkansas St.,122,W,10,18,55.6,107,0,41,265,6.5,4,59,372,6.3,4,28,15
UL Monroe,130,2006-11-25,11,,North Texas,57,W,12,19,63.2,193,0,47,216,4.6,2,66,409,6.2,2,23,20
Louisville,18,2006-11-25,11,@,Pittsburgh,22,W,21,29,72.4,337,4,31,162,5.2,2,60,499,8.3,6,48,24
Marshall,55,2006-11-25,12,@,Southern Miss,60,L,7,14,50.0,129,0,31,150,4.8,1,45,279,6.2,1,7,-35
Maryland,30,2006-11-25,12,,Wake Forest,26,L,14,26,53.8,182,1,33,194,5.9,2,59,376,6.4,3,24,-14
Memphis,6,2006-11-25,12,@,UTEP,62,W,16,26,61.5,218,0,43,158,3.7,5,69,376,5.4,5,38,19
Middle Tennessee,56,2006-11-25,12,,Troy,129,L,13,22,59.1,126,1,39,77,2.0,1,61,203,3.3,2,20,-1
Mississippi St.,114,2006-11-25,12,@,Ole Miss,116,L,16,34,47.1,162,1,35,152,4.3,1,69,314,4.6,2,17,-3
Missouri,115,2006-11-25,12,,Kansas,43,W,26,38,68.4,356,4,37,137,3.7,1,75,493,6.6,5,42,25
Nevada,88,2006-11-25,12,,Boise St.,84,L,6,15,40.0,35,0,22,106,4.8,0,37,141,3.8,1,7,-31
New Mexico,89,2006-11-25,12,,San Diego St.,90,W,9,20,45.0,87,2,32,214,6.7,2,52,301,5.8,5,41,27
New Mexico State,69,2006-11-25,11,@,Utah St.,93,W,22,29,75.9,331,4,39,160,4.1,1,68,491,7.2,6,42,22
North Carolina,21,2006-11-25,12,@,Duke,15,W,20,31,64.5,253,2,32,200,6.3,2,63,453,7.2,6,45,1
NC State,20,2006-11-25,12,,East Carolina,4,L,17,28,60.7,186,0,29,107,3.7,2,57,293,5.1,2,16,-5
North Texas,57,2006-11-25,12,@,UL Monroe,130,L,11,21,52.4,63,0,25,74,3.0,0,46,137,3.0,0,3,-20
Notre Dame,70,2006-11-25,12,@,USC,103,L,22,45,48.9,274,3,31,130,4.2,0,76,404,5.3,3,24,-20
Oklahoma,45,2006-11-25,12,@,Oklahoma St.,46,W,7,11,63.6,77,1,47,238,5.1,3,58,315,5.4,4,27,6
Oklahoma St.,46,2006-11-25,12,,Oklahoma,45,L,17,31,54.8,243,1,39,119,3.1,2,70,362,5.2,3,21,-6
Ole Miss,116,2006-11-25,12,,Mississippi St.,114,W,10,23,43.5,142,1,27,58,2.1,0,50,200,4.0,2,20,3
Pittsburgh,22,2006-11-25,12,,Louisville,18,L,32,51,62.7,328,2,24,70,2.9,1,75,398,5.3,3,24,-24
Purdue,38,2006-11-25,13,@,Hawaii,87,L,30,43,69.8,382,5,27,90,3.3,0,70,472,6.7,5,35,-7
Rice,59,2006-11-25,12,,SMU,8,W,13,21,61.9,205,3,42,78,1.9,1,63,283,4.5,4,31,4
Rutgers,39,2006-11-25,11,,Syracuse,23,W,10,15,66.7,146,2,44,217,4.9,3,59,363,6.2,5,38,31
San Diego St.,90,2006-11-25,11,@,New Mexico,89,L,27,49,55.1,327,2,34,104,3.1,0,83,431,5.2,2,14,-27
San Jose St.,91,2006-11-25,11,@,Idaho,133,W,10,17,58.8,179,1,42,156,3.7,3,59,335,5.7,4,28,15
SMU,8,2006-11-25,12,@,Rice,59,L,8,19,42.1,137,1,38,140,3.7,1,57,277,4.9,3,27,-4
South Carolina,117,2006-11-25,12,@,Clemson,14,W,24,37,64.9,284,0,35,208,5.9,4,72,492,6.8,4,31,3
South Florida,9,2006-11-25,12,@,West Virginia,50,W,22,30,73.3,279,1,39,84,2.2,1,69,363,5.3,3,24,5
Southern Miss,60,2006-11-25,12,,Marshall,55,W,14,19,73.7,135,2,44,226,5.1,3,63,361,5.7,6,42,35
Syracuse,23,2006-11-25,12,@,Rutgers,39,L,10,19,52.6,69,1,31,122,3.9,0,50,191,3.8,1,7,-31
Tennessee,118,2006-11-25,12,,Kentucky,112,W,19,33,57.6,240,1,34,96,2.8,1,67,336,5.0,2,17,5
TCU,47,2006-11-25,11,@,Colorado St.,85,W,18,28,64.3,256,1,50,350,7.0,5,78,606,7.8,6,45,31
Troy,129,2006-11-25,11,@,Middle Tennessee,56,W,30,40,75.0,235,2,31,81,2.6,1,71,316,4.5,3,21,1
UAB,61,2006-11-25,12,@,Central Florida,1,L,25,41,61.0,289,0,27,89,3.3,1,68,378,5.6,2,22,-9
Central Florida,1,2006-11-25,12,,UAB,61,W,20,25,80.0,278,2,38,205,5.4,2,63,483,7.7,4,31,9
USC,103,2006-11-25,11,,Notre Dame,70,W,17,28,60.7,265,3,32,139,4.3,2,60,404,6.7,6,44,20
Utah,104,2006-11-25,12,,BYU,66,L,25,41,61.0,376,4,33,98,3.0,0,74,474,6.4,4,31,-2
Utah St.,93,2006-11-25,12,,New Mexico State,69,L,15,31,48.4,197,2,33,135,4.1,1,64,332,5.2,3,20,-22
UTEP,62,2006-11-25,12,,Memphis,6,L,26,44,59.1,398,2,16,5,0.3,0,60,403,6.7,2,19,-19
Virginia,24,2006-11-25,12,@,Virginia Tech,25,L,10,21,47.6,66,0,23,46,2.0,0,44,112,2.5,0,0,-17
Virginia Tech,25,2006-11-25,12,,Virginia,24,W,12,18,66.7,146,1,45,156,3.5,1,63,302,4.8,2,17,17
Wake Forest,26,2006-11-25,12,@,Maryland,30,W,10,13,76.9,125,1,57,296,5.2,4,70,421,6.0,5,38,14
West Virginia,50,2006-11-25,11,,South Florida,9,L,14,22,63.6,178,2,37,132,3.6,0,59,310,5.3,2,19,-5
Central Michigan,75,2006-11-30,13,N,Ohio,80,W,22,30,73.3,314,3,21,143,6.8,1,51,457,9.0,4,31,21
Ohio,80,2006-11-30,13,N,Central Michigan,75,L,17,27,63.0,137,0,39,87,2.2,1,66,224,3.4,1,10,-21
Houston,5,2006-12-01,13,,Southern Miss,60,W,20,32,62.5,276,2,33,167,5.1,3,65,443,6.8,5,34,14
Southern Miss,60,2006-12-01,13,@,Houston,5,L,17,32,53.1,186,1,33,163,4.9,1,65,349,5.4,2,20,-14
Air Force,83,2006-12-02,12,@,TCU,47,L,4,11,36.4,44,0,44,98,2.2,1,55,142,2.6,2,14,-24
Arkansas,108,2006-12-02,13,N,Florida,110,L,12,26,46.2,179,3,35,132,3.8,0,61,311,5.1,4,28,-10
Army,65,2006-12-02,12,N,Navy,7,L,16,23,69.6,151,1,36,102,2.8,1,59,253,4.3,2,14,-12
California,97,2006-12-02,12,,Stanford,101,W,14,31,45.2,217,1,33,127,3.8,0,64,344,5.4,2,26,9
Colorado St.,85,2006-12-02,12,@,San Diego St.,90,L,21,41,51.2,175,0,38,113,3.0,0,79,288,3.6,0,6,-11
Connecticut,3,2006-12-02,12,@,Louisville,18,L,7,19,36.8,89,0,31,147,4.7,2,50,236,4.7,2,17,-31
Florida,110,2006-12-02,13,N,Arkansas,108,W,17,31,54.8,194,2,30,202,6.7,2,61,396,6.5,5,38,10
Florida Intl,53,2006-12-02,12,,Troy,129,L,30,51,58.8,225,1,25,20,0.8,0,76,245,3.2,2,13,-13
Fresno St.,86,2006-12-02,12,@,San Jose St.,91,L,21,37,56.8,215,0,36,154,4.3,1,73,369,5.1,2,14,-10
Georgia Tech,17,2006-12-02,13,N,Wake Forest,26,L,9,29,31.0,129,0,38,143,3.8,0,67,272,4.1,0,6,-3
Hawaii,87,2006-12-02,13,,Oregon St.,100,L,37,50,74.0,401,2,29,103,3.6,2,79,504,6.4,4,32,-3
Louisiana,126,2006-12-02,12,,UL Monroe,130,L,22,42,52.4,189,1,41,173,4.2,2,83,362,4.4,3,20,-19
Louisiana Tech,54,2006-12-02,13,@,New Mexico State,69,L,23,40,57.5,296,2,29,135,4.7,1,69,431,6.2,3,23,-27
UL Monroe,130,2006-12-02,12,@,Louisiana,126,W,11,18,61.1,244,2,33,173,5.2,2,51,417,8.2,4,39,19
Louisville,18,2006-12-02,12,,Connecticut,3,W,21,29,72.4,349,4,44,221,5.0,2,73,570,7.8,6,48,31
Navy,7,2006-12-02,12,N,Army,65,W,1,6,16.7,11,0,54,264,4.9,2,60,275,4.6,3,26,12
Nebraska,34,2006-12-02,13,N,Oklahoma,45,L,23,50,46.0,282,1,21,84,4.0,0,71,366,5.2,1,7,-14
New Mexico State,69,2006-12-02,12,,Louisiana Tech,54,W,44,58,75.9,518,3,25,133,5.3,4,83,651,7.8,7,50,27
Oklahoma,45,2006-12-02,13,N,Nebraska,34,W,19,35,54.3,265,2,28,42,1.5,1,63,307,4.9,3,21,14
Oregon St.,100,2006-12-02,13,@,Hawaii,87,W,11,17,64.7,245,3,26,71,2.7,1,43,316,7.3,5,35,3
Rutgers,39,2006-12-02,12,@,West Virginia,50,L,19,26,73.1,278,1,37,174,4.7,3,63,452,7.2,4,39,-2
San Diego St.,90,2006-12-02,12,,Colorado St.,85,W,7,19,36.8,51,0,32,184,5.8,2,51,235,4.6,2,17,11
San Jose St.,91,2006-12-02,12,,Fresno St.,86,W,15,27,55.6,216,3,36,187,5.2,0,63,403,6.4,3,24,10
Stanford,101,2006-12-02,12,@,California,97,L,15,31,48.4,204,2,33,65,2.0,0,64,269,4.2,2,17,-9
TCU,47,2006-12-02,12,,Air Force,83,W,23,32,71.9,236,1,42,141,3.4,3,74,377,5.1,5,38,24
Troy,129,2006-12-02,12,@,Florida Intl,53,W,9,23,39.1,53,2,43,245,5.7,0,66,298,4.5,3,26,13
UCLA,102,2006-12-02,12,,USC,103,W,12,21,57.1,114,0,36,121,3.4,1,57,235,4.1,1,13,4
USC,103,2006-12-02,12,@,UCLA,102,L,23,39,59.0,274,0,29,55,1.9,1,68,329,4.8,1,9,-4
Wake Forest,26,2006-12-02,13,N,Georgia Tech,17,W,14,25,56.0,201,0,43,91,2.1,0,68,292,4.3,0,9,3
West Virginia,50,2006-12-02,12,,Rutgers,39,W,14,30,46.7,244,1,47,195,4.1,3,77,439,5.7,4,41,2
Northern Illinois,79,2006-12-19,13,N,TCU,47,L,6,19,31.6,80,0,29,-20,-0.7,0,48,60,1.3,1,7,-30
TCU,47,2006-12-19,13,N,Northern Illinois,79,W,19,29,65.5,258,1,46,198,4.3,4,75,456,6.1,5,37,30
BYU,66,2006-12-21,13,N,Oregon,99,W,28,47,59.6,375,2,31,173,5.6,3,78,548,7.0,5,38,30
Oregon,99,2006-12-21,13,N,BYU,66,L,16,34,47.1,166,1,30,94,3.1,0,64,260,4.1,1,8,-30
Rice,59,2006-12-22,13,N,Troy,129,L,35,54,64.8,305,2,21,39,1.9,0,75,344,4.6,2,17,-24
Troy,129,2006-12-22,13,N,Rice,59,W,15,29,51.7,228,4,33,148,4.5,1,62,376,6.1,5,41,24
East Carolina,4,2006-12-23,13,N,South Florida,9,L,18,44,40.9,263,1,32,54,1.7,0,76,317,4.2,1,7,-17
New Mexico,89,2006-12-23,13,,San Jose St.,91,L,24,45,53.3,249,1,31,128,4.1,0,76,377,5.0,1,12,-8
San Jose St.,91,2006-12-23,13,@,New Mexico,89,W,11,18,61.1,209,3,28,71,2.5,0,46,280,6.1,3,20,8
South Florida,9,2006-12-23,13,N,East Carolina,4,W,12,18,66.7,130,1,43,156,3.6,2,61,286,4.7,3,24,17
Tulsa,12,2006-12-23,13,N,Utah,104,L,20,27,74.1,158,0,29,96,3.3,2,56,254,4.5,2,13,-12
Utah,104,2006-12-23,13,N,Tulsa,12,W,23,34,67.6,240,1,33,165,5.0,1,67,405,6.0,2,25,12
Arizona St.,96,2006-12-24,13,@,Hawaii,87,L,13,26,50.0,191,2,36,200,5.6,1,62,391,6.3,3,24,-17
Hawaii,87,2006-12-24,14,,Arizona St.,96,W,33,42,78.6,559,5,27,121,4.5,0,69,680,9.9,5,41,17
Central Michigan,75,2006-12-26,14,N,Middle Tennessee,56,W,16,26,61.5,162,1,32,149,4.7,2,58,311,5.4,4,31,17
Middle Tennessee,56,2006-12-26,13,N,Central Michigan,75,L,27,41,65.9,259,0,30,61,2.0,2,71,320,4.5,2,14,-17
Florida St.,16,2006-12-27,13,N,UCLA,102,W,21,43,48.8,325,1,30,105,3.5,2,73,430,5.9,5,44,17
UCLA,102,2006-12-27,13,N,Florida St.,16,L,15,36,41.7,240,2,35,194,5.5,1,71,434,6.1,3,27,-17
Alabama,107,2006-12-28,13,N,Oklahoma St.,46,L,18,33,54.5,168,1,34,108,3.2,2,67,276,4.1,4,31,-3
California,97,2006-12-28,13,N,Texas A&M,119,W,19,24,79.2,235,1,32,241,7.5,5,56,476,8.5,6,45,35
Kansas St.,44,2006-12-28,13,N,Rutgers,39,L,12,24,50.0,131,0,21,31,1.5,0,45,162,3.6,1,10,-27
Oklahoma St.,46,2006-12-28,13,N,Alabama,107,W,15,30,50.0,212,1,41,207,5.0,3,71,419,5.9,4,34,3
Rutgers,39,2006-12-28,13,N,Kansas St.,44,W,16,28,57.1,268,2,37,211,5.7,1,65,479,7.4,4,37,27
Texas A&M,119,2006-12-28,13,N,California,97,L,18,29,62.1,186,1,38,163,4.3,0,67,349,5.2,1,10,-35
Clemson,14,2006-12-29,13,N,Kentucky,112,L,23,39,59.0,272,3,25,130,5.2,0,64,402,6.3,3,20,-8
Houston,5,2006-12-29,14,N,South Carolina,117,L,27,40,67.5,392,3,33,135,4.1,2,73,527,7.2,5,36,-8
Kentucky,112,2006-12-29,13,N,Clemson,14,W,21,29,72.4,309,3,40,100,2.5,1,69,409,5.9,4,28,8
Maryland,30,2006-12-29,13,N,Purdue,38,W,15,24,62.5,223,2,50,206,4.1,1,74,429,5.8,3,24,17
Minnesota,33,2006-12-29,13,N,Texas Tech,49,L,19,31,61.3,263,3,47,195,4.1,2,78,458,5.9,5,41,-3
Missouri,115,2006-12-29,13,N,Oregon St.,100,L,17,32,53.1,359,3,33,202,6.1,2,65,561,8.6,5,38,-1
Oregon St.,100,2006-12-29,14,N,Missouri,115,W,31,54,57.4,356,4,29,101,3.5,1,83,457,5.5,5,39,1
Purdue,38,2006-12-29,14,N,Maryland,30,L,23,36,63.9,264,1,13,21,1.6,0,49,285,5.8,1,7,-17
South Carolina,117,2006-12-29,13,N,Houston,5,W,19,29,65.5,323,4,41,189,4.6,2,70,512,7.3,6,44,8
Texas Tech,49,2006-12-29,13,N,Minnesota,33,W,36,55,65.5,445,2,24,103,4.3,4,79,548,6.9,6,44,3
Boston College,13,2006-12-30,13,N,Navy,7,W,20,30,66.7,242,1,31,73,2.4,2,61,315,5.2,3,25,1
Georgia,111,2006-12-30,13,N,Virginia Tech,25,W,9,21,42.9,129,1,31,71,2.3,2,52,200,3.8,3,31,7
Iowa,29,2006-12-30,13,N,Texas,48,L,15,25,60.0,274,2,34,89,2.6,1,59,363,6.2,3,24,-2
Navy,7,2006-12-30,13,N,Boston College,13,L,6,8,75.0,81,2,59,322,5.5,1,67,403,6.0,3,24,-1
Texas,48,2006-12-30,13,N,Iowa,29,W,26,40,65.0,308,2,21,70,3.3,1,61,378,6.2,3,26,2
Virginia Tech,25,2006-12-30,13,N,Georgia,111,L,14,27,51.9,147,1,26,42,1.6,2,53,189,3.6,3,24,-7
Miami (FL),19,2006-12-31,13,N,Nevada,88,W,11,19,57.9,272,2,31,28,0.9,1,50,300,6.0,3,21,1
Nevada,88,2006-12-31,13,N,Miami (FL),19,L,21,32,65.6,207,1,38,90,2.4,0,70,297,4.2,1,20,-1
Arkansas,108,2007-01-01,14,N,Wisconsin,40,L,15,32,46.9,136,0,34,232,6.8,2,66,368,5.6,2,14,-3
Auburn,109,2007-01-01,13,N,Nebraska,34,W,10,21,47.6,111,1,35,67,1.9,1,56,178,3.2,2,17,3
Boise St.,84,2007-01-01,13,N,Oklahoma,45,W,20,30,66.7,267,4,35,110,3.1,1,65,377,5.8,6,43,1
Georgia Tech,17,2007-01-01,14,N,West Virginia,50,L,19,29,65.5,326,3,32,160,5.0,2,61,486,8.0,5,35,-3
Michigan,31,2007-01-01,13,@,USC,103,L,26,41,63.4,309,2,27,12,0.4,0,68,321,4.7,2,18,-14
Nebraska,34,2007-01-01,14,N,Auburn,109,L,14,27,51.9,126,1,38,104,2.7,1,65,230,3.5,2,14,-3
Oklahoma,45,2007-01-01,14,N,Boise St.,84,L,19,32,59.4,233,2,38,174,4.6,2,70,407,5.8,5,42,-1
Penn State,37,2007-01-01,13,N,Tennessee,118,W,14,25,56.0,197,1,40,183,4.6,0,65,380,5.8,2,20,10
Tennessee,118,2007-01-01,13,N,Penn State,37,L,25,37,67.6,267,0,23,83,3.6,1,60,350,5.8,1,10,-10
USC,103,2007-01-01,13,,Michigan,31,W,27,45,60.0,391,4,23,48,2.1,0,68,439,6.5,4,32,14
West Virginia,50,2007-01-01,13,N,Georgia Tech,17,W,9,15,60.0,131,2,45,311,6.9,3,60,442,7.4,5,38,3
Wisconsin,40,2007-01-01,13,N,Arkansas,108,W,14,34,41.2,206,2,28,-5,-0.2,0,62,201,3.2,2,17,3
