School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Arkansas St.,122,2016-11-17,10,@,Troy,129,W,14,26,53.8,180,1,51,208,4.1,3,77,388,5.0,5,35,32
Houston,5,2016-11-17,11,,Louisville,18,W,27,46,58.7,298,3,33,64,1.9,1,79,362,4.6,4,36,26
Louisville,18,2016-11-17,11,@,Houston,5,L,20,43,46.5,211,1,40,101,2.5,0,83,312,3.8,1,10,-26
Troy,129,2016-11-17,10,,Arkansas St.,122,L,20,39,51.3,207,0,24,55,2.3,0,63,262,4.2,0,3,-32
Boise St.,84,2016-11-18,11,,UNLV,92,W,10,21,47.6,109,0,47,271,5.8,6,68,380,5.6,6,42,17
Cincinnati,2,2016-11-18,11,,Memphis,6,L,23,34,67.6,144,1,35,100,2.9,0,69,244,3.5,1,7,-27
Memphis,6,2016-11-18,11,@,Cincinnati,2,W,16,20,80.0,159,2,53,172,3.2,2,73,331,4.5,4,34,27
UNLV,92,2016-11-18,11,@,Boise St.,84,L,10,20,50.0,113,1,44,189,4.3,2,64,302,4.7,3,25,-17
Air Force,83,2016-11-19,11,@,San Jose St.,91,W,3,7,42.9,33,1,63,458,7.3,4,70,491,7.0,5,41,3
Alabama,107,2016-11-19,11,,Chattanooga,227,W,15,21,71.4,136,3,37,196,5.3,1,58,332,5.7,4,31,28
Appalachian St.,121,2016-11-19,11,,UL Monroe,130,W,14,22,63.6,208,2,46,431,9.4,4,68,639,9.4,6,42,25
Arizona,95,2016-11-19,11,@,Oregon St.,100,L,16,31,51.6,188,1,40,162,4.1,1,71,350,4.9,2,17,-25
Arizona St.,96,2016-11-19,11,@,Washington,105,L,21,33,63.6,230,2,27,15,0.6,0,60,245,4.1,2,18,-26
Arkansas,108,2016-11-19,11,@,Mississippi St.,114,W,19,26,73.1,304,3,40,359,9.0,5,66,663,10.0,8,58,16
Army,65,2016-11-19,11,,Morgan State,177,W,3,8,37.5,57,1,60,504,8.4,7,68,561,8.3,8,60,57
Auburn,109,2016-11-19,11,,Alabama A&M,247,W,14,20,70.0,147,1,59,451,7.6,6,79,598,7.6,7,55,55
Baylor,41,2016-11-19,10,,Kansas St.,44,L,27,46,58.7,258,3,33,110,3.3,0,79,368,4.7,3,21,-21
Boston College,13,2016-11-19,11,,Connecticut,3,W,14,19,73.7,183,1,52,154,3.0,1,71,337,4.7,3,30,30
BYU,66,2016-11-19,11,,Massachusetts,68,W,20,34,58.8,184,1,49,247,5.0,4,83,431,5.2,6,51,42
Buffalo,74,2016-11-19,11,@,Western Michigan,82,L,12,22,54.5,140,0,30,128,4.3,0,52,268,5.2,0,0,-38
California,97,2016-11-19,11,,Stanford,101,L,34,57,59.6,393,2,24,90,3.8,2,81,483,6.0,4,31,-14
Charlotte,51,2016-11-19,11,,Middle Tennessee,56,L,22,50,44.0,239,1,45,164,3.6,3,95,403,4.2,4,31,-7
Clemson,14,2016-11-19,11,@,Wake Forest,26,W,23,33,69.7,202,1,42,254,6.0,4,75,456,6.1,5,35,22
Colorado,98,2016-11-19,11,,Washington St.,106,W,27,41,65.9,345,0,59,258,4.4,5,100,603,6.0,5,38,14
Colorado St.,85,2016-11-19,11,,New Mexico,89,W,9,10,90.0,164,2,42,412,9.8,5,52,576,11.1,7,49,18
Connecticut,3,2016-11-19,11,@,Boston College,13,L,13,30,43.3,127,0,17,-6,-0.4,0,47,121,2.6,0,0,-30
Duke,15,2016-11-19,11,@,Pittsburgh,22,L,28,46,60.9,243,1,22,25,1.1,0,68,268,3.9,2,14,-42
East Carolina,4,2016-11-19,11,,Navy,7,L,16,25,64.0,238,3,25,176,7.0,1,50,414,8.3,4,31,-35
Florida,110,2016-11-19,10,@,LSU,113,W,7,17,41.2,144,1,35,126,3.6,0,52,270,5.2,1,16,6
Florida Atlantic,52,2016-11-19,11,,Old Dominion,58,L,15,28,53.6,219,0,34,144,4.2,3,62,363,5.9,3,24,-18
Florida Intl,53,2016-11-19,11,,Marshall,55,W,18,25,72.0,257,1,41,259,6.3,3,66,516,7.8,4,31,17
Florida St.,16,2016-11-19,11,@,Syracuse,23,W,19,31,61.3,320,2,45,334,7.4,4,76,654,8.6,6,45,31
Fresno St.,86,2016-11-19,11,,Hawaii,87,L,13,23,56.5,108,0,52,214,4.1,1,75,322,4.3,1,13,-1
Georgia,111,2016-11-19,11,,Louisiana,126,W,13,20,65.0,165,2,39,235,6.0,2,59,400,6.8,5,35,14
Georgia Southern,124,2016-11-19,11,@,Georgia St.,125,L,14,26,53.8,122,0,46,241,5.2,3,72,363,5.0,3,24,-6
Georgia St.,125,2016-11-19,11,,Georgia Southern,124,W,21,39,53.8,318,2,27,73,2.7,2,66,391,5.9,4,30,6
Georgia Tech,17,2016-11-19,11,,Virginia,24,W,5,10,50.0,122,1,31,199,6.4,2,41,321,7.8,4,31,14
Hawaii,87,2016-11-19,12,@,Fresno St.,86,W,20,31,64.5,227,0,23,49,2.1,2,54,276,5.1,2,14,1
Illinois,27,2016-11-19,11,,Iowa,29,L,19,41,46.3,137,0,24,61,2.5,0,65,198,3.0,0,0,-28
Indiana,28,2016-11-19,11,@,Michigan,31,L,14,30,46.7,191,0,36,64,1.8,1,66,255,3.9,1,10,-10
Iowa,29,2016-11-19,11,@,Illinois,27,W,9,17,52.9,80,0,49,262,5.3,3,66,342,5.2,4,28,28
Iowa St.,42,2016-11-19,11,,Texas Tech,49,W,17,22,77.3,336,2,43,272,6.3,6,65,608,9.4,9,66,56
Kansas,43,2016-11-19,11,,Texas,48,W,21,42,50.0,220,0,39,112,2.9,1,81,332,4.1,2,24,3
Kansas St.,44,2016-11-19,10,@,Baylor,41,W,16,25,64.0,177,0,51,237,4.6,6,76,414,5.4,6,42,21
Kentucky,112,2016-11-19,11,,Austin Peay,201,W,8,14,57.1,129,2,35,281,8.0,5,49,410,8.4,7,49,36
Louisiana,126,2016-11-19,10,@,Georgia,111,L,14,24,58.3,189,0,46,276,6.0,3,70,465,6.6,3,21,-14
UL Monroe,130,2016-11-19,11,@,Appalachian St.,121,L,13,32,40.6,136,0,44,225,5.1,2,76,361,4.8,2,17,-25
LSU,113,2016-11-19,10,,Florida,110,L,14,26,53.8,204,0,45,219,4.9,1,71,423,6.0,1,10,-6
Marshall,55,2016-11-19,11,@,Florida Intl,53,L,29,42,69.0,301,2,26,78,3.0,0,68,379,5.6,2,14,-17
Maryland,30,2016-11-19,11,@,Nebraska,34,L,15,31,48.4,196,1,25,11,0.4,0,56,207,3.7,1,7,-21
Massachusetts,68,2016-11-19,11,@,BYU,66,L,27,40,67.5,288,1,20,40,2.0,0,60,328,5.5,1,9,-42
Miami (FL),19,2016-11-19,11,@,NC State,20,W,22,38,57.9,286,0,32,129,4.0,3,70,415,5.9,3,27,14
Michigan,31,2016-11-19,11,,Indiana,28,W,7,16,43.8,59,0,50,225,4.5,2,66,284,4.3,2,20,10
Michigan St.,32,2016-11-19,11,,Ohio St.,36,L,8,21,38.1,127,1,35,207,5.9,1,56,334,6.0,2,16,-1
Middle Tennessee,56,2016-11-19,11,@,Charlotte,51,W,26,44,59.1,250,4,30,221,7.4,1,74,471,6.4,5,38,7
Minnesota,33,2016-11-19,11,,Northwestern,35,W,14,25,56.0,197,1,40,131,3.3,2,65,328,5.0,3,29,17
Mississippi St.,114,2016-11-19,11,,Arkansas,108,L,23,33,69.7,328,2,35,205,5.9,4,68,533,7.8,6,42,-16
Missouri,115,2016-11-19,11,@,Tennessee,118,L,21,43,48.8,320,1,67,420,6.3,4,110,740,6.7,5,37,-26
Navy,7,2016-11-19,10,@,East Carolina,4,W,3,5,60.0,113,0,68,480,7.1,9,73,593,8.1,9,66,35
Nebraska,34,2016-11-19,11,,Maryland,30,W,23,37,62.2,220,1,45,181,4.0,3,82,401,4.9,4,28,21
Nevada,88,2016-11-19,11,,Utah St.,93,W,13,26,50.0,127,1,50,214,4.3,3,76,341,4.5,5,38,1
New Mexico,89,2016-11-19,11,@,Colorado St.,85,L,6,16,37.5,81,2,48,285,5.9,2,64,366,5.7,4,31,-18
New Mexico State,69,2016-11-19,10,,Texas St.,128,W,23,38,60.5,231,5,44,252,5.7,1,82,483,5.9,6,50,40
North Carolina,21,2016-11-19,11,,Citadel,228,W,12,21,57.1,193,3,26,163,6.3,0,47,356,7.6,5,41,34
NC State,20,2016-11-19,11,,Miami (FL),19,L,20,44,45.5,210,0,29,119,4.1,1,73,329,4.5,1,13,-14
North Texas,57,2016-11-19,11,,Southern Miss,60,W,14,29,48.3,267,2,29,111,3.8,1,58,378,6.5,3,29,6
Northwestern,35,2016-11-19,11,@,Minnesota,33,L,28,45,62.2,276,1,33,63,1.9,1,78,339,4.3,2,12,-17
Notre Dame,70,2016-11-19,11,,Virginia Tech,25,L,17,34,50.0,249,2,36,200,5.6,2,70,449,6.4,4,31,-3
Ohio St.,36,2016-11-19,11,@,Michigan St.,32,W,10,22,45.5,86,1,45,224,5.0,1,67,310,4.6,2,17,1
Oklahoma,45,2016-11-19,11,@,West Virginia,50,W,9,15,60.0,169,2,64,316,4.9,5,79,485,6.1,8,56,28
Oklahoma St.,46,2016-11-19,11,@,TCU,47,W,17,35,48.6,207,1,45,334,7.4,3,80,541,6.8,4,31,25
Old Dominion,58,2016-11-19,11,@,Florida Atlantic,52,W,26,36,72.2,416,5,43,207,4.8,0,79,623,7.9,5,42,18
Ole Miss,116,2016-11-19,11,@,Vanderbilt,120,L,26,51,51.0,273,2,27,90,3.3,0,78,363,4.7,2,17,-21
Oregon,99,2016-11-19,11,@,Utah,104,W,30,43,69.8,324,3,43,251,5.8,1,86,575,6.7,4,30,2
Oregon St.,100,2016-11-19,11,,Arizona,95,W,16,19,84.2,265,5,46,210,4.6,1,65,475,7.3,6,42,25
Penn State,37,2016-11-19,11,@,Rutgers,39,W,17,33,51.5,210,1,49,339,6.9,3,82,549,6.7,4,39,39
Pittsburgh,22,2016-11-19,11,,Duke,15,W,11,18,61.1,237,3,40,224,5.6,4,58,461,7.9,8,56,42
Purdue,38,2016-11-19,11,,Wisconsin,40,L,15,31,48.4,222,2,22,71,3.2,0,53,293,5.5,2,20,-29
Rice,59,2016-11-19,11,,UTEP,62,W,21,28,75.0,246,3,44,236,5.4,2,72,482,6.7,6,44,20
Rutgers,39,2016-11-19,11,,Penn State,37,L,7,17,41.2,48,0,33,39,1.2,0,50,87,1.7,0,0,-39
San Diego St.,90,2016-11-19,11,@,Wyoming,94,L,15,27,55.6,211,2,31,178,5.7,0,58,389,6.7,4,33,-1
San Jose St.,91,2016-11-19,11,,Air Force,83,L,25,37,67.6,340,2,41,117,2.9,3,78,457,5.9,5,38,-3
SMU,8,2016-11-19,11,,South Florida,9,L,26,42,61.9,423,3,47,155,3.3,0,89,578,6.5,3,27,-8
South Alabama,127,2016-11-19,10,,Presbyterian,151,W,15,28,53.6,167,0,35,251,7.2,3,63,418,6.6,4,31,24
South Carolina,117,2016-11-19,11,,Western Carolina,234,W,15,24,62.5,166,0,56,422,7.5,4,80,588,7.4,5,44,13
South Florida,9,2016-11-19,11,@,SMU,8,W,7,15,46.7,195,3,43,278,6.5,2,58,473,8.2,5,35,8
Southern Miss,60,2016-11-19,11,@,North Texas,57,L,11,27,40.7,182,0,43,203,4.7,3,70,385,5.5,3,23,-6
Stanford,101,2016-11-19,11,@,California,97,W,13,23,56.5,198,2,50,357,7.1,4,73,555,7.6,6,45,14
Syracuse,23,2016-11-19,11,,Florida St.,16,L,16,37,43.2,196,2,35,37,1.1,0,72,233,3.2,2,14,-31
Temple,10,2016-11-19,11,@,Tulane,11,W,18,33,54.5,337,2,48,196,4.1,2,81,533,6.6,4,31,31
Tennessee,118,2016-11-19,11,,Missouri,115,W,15,22,68.2,223,3,45,386,8.6,5,67,609,9.1,9,63,26
Texas,48,2016-11-19,11,@,Kansas,43,L,17,27,63.0,165,1,63,238,3.8,2,90,403,4.5,3,21,-3
Texas A&M,119,2016-11-19,11,,UTSA,63,W,19,32,59.4,248,1,38,183,4.8,1,70,431,6.2,2,23,13
TCU,47,2016-11-19,10,,Oklahoma St.,46,L,20,33,60.6,198,1,39,145,3.7,0,72,343,4.8,1,6,-25
Texas St.,128,2016-11-19,10,@,New Mexico State,69,L,18,34,52.9,189,0,41,153,3.7,1,75,342,4.6,1,10,-40
Texas Tech,49,2016-11-19,11,@,Iowa St.,42,L,19,39,48.7,222,1,30,84,2.8,0,69,306,4.4,1,10,-56
Tulane,11,2016-11-19,11,,Temple,10,L,4,13,30.8,24,0,33,118,3.6,0,46,142,3.1,0,0,-31
Tulsa,12,2016-11-19,11,@,Central Florida,1,W,12,25,48.0,126,2,56,348,6.2,3,81,474,5.9,5,35,15
Central Florida,1,2016-11-19,11,,Tulsa,12,L,25,52,48.1,233,0,33,88,2.7,1,85,321,3.8,2,20,-15
UCLA,102,2016-11-19,11,,USC,103,L,16,32,50.0,211,2,19,55,2.9,0,51,266,5.2,2,14,-22
USC,103,2016-11-19,11,@,UCLA,102,W,25,37,67.6,267,2,58,260,4.5,2,95,527,5.5,4,36,22
Utah,104,2016-11-19,11,,Oregon,99,L,20,30,66.7,235,1,37,218,5.9,2,67,453,6.8,4,28,-2
Utah St.,93,2016-11-19,11,@,Nevada,88,L,10,18,55.6,127,0,50,396,7.9,4,68,523,7.7,4,37,-1
UTEP,62,2016-11-19,11,@,Rice,59,L,19,34,55.9,169,2,18,63,3.5,0,52,232,4.5,3,24,-20
UTSA,63,2016-11-19,11,@,Texas A&M,119,L,18,31,58.1,204,1,37,48,1.3,0,68,252,3.7,1,10,-13
Vanderbilt,120,2016-11-19,11,,Ole Miss,116,W,17,30,56.7,273,2,46,208,4.5,3,76,481,6.3,5,38,21
Virginia,24,2016-11-19,11,@,Georgia Tech,17,L,27,46,58.7,220,1,42,189,4.5,1,88,409,4.6,2,17,-14
Virginia Tech,25,2016-11-19,11,@,Notre Dame,70,W,22,29,75.9,267,2,47,152,3.2,2,76,419,5.5,4,34,3
Wake Forest,26,2016-11-19,11,,Clemson,14,L,7,18,38.9,126,0,36,71,2.0,1,54,197,3.6,1,13,-22
Washington,105,2016-11-19,11,,Arizona St.,96,W,27,44,61.4,338,2,33,201,6.1,2,77,539,7.0,5,44,26
Washington St.,106,2016-11-19,11,@,Colorado,98,L,26,53,49.1,325,3,22,137,6.2,0,75,462,6.2,3,24,-14
West Virginia,50,2016-11-19,10,,Oklahoma,45,L,12,27,44.4,191,2,38,388,10.2,2,65,579,8.9,4,28,-28
Western Michigan,82,2016-11-19,11,,Buffalo,74,W,29,37,78.4,445,4,34,181,5.3,1,71,626,8.8,5,38,38
Wisconsin,40,2016-11-19,11,@,Purdue,38,W,12,15,80.0,191,2,56,221,3.9,4,71,412,5.8,7,49,29
Wyoming,94,2016-11-19,11,,San Diego St.,90,W,16,31,51.6,282,2,53,205,3.9,2,84,487,5.8,4,34,1
Akron,71,2016-11-22,12,@,Ohio,80,L,12,27,44.4,131,0,32,95,3.0,0,59,226,3.8,0,3,-6
Ball St.,72,2016-11-22,12,@,Miami (OH),78,L,22,34,64.7,188,1,40,247,6.2,1,74,435,5.9,2,20,-1
Central Michigan,75,2016-11-22,12,@,Eastern Michigan,76,L,21,35,60.0,256,0,26,127,4.9,3,61,383,6.3,3,21,-5
Eastern Michigan,76,2016-11-22,12,,Central Michigan,75,W,26,37,70.3,355,2,32,183,5.7,1,69,538,7.8,3,26,5
Miami (OH),78,2016-11-22,12,,Ball St.,72,W,26,35,74.3,380,3,25,62,2.5,0,60,442,7.4,3,21,1
Ohio,80,2016-11-22,12,,Akron,71,W,14,25,56.0,169,0,35,132,3.8,0,60,301,5.0,0,9,6
LSU,113,2016-11-24,11,@,Texas A&M,119,W,20,28,71.4,324,2,46,298,6.5,5,74,622,8.4,7,54,15
Texas A&M,119,2016-11-24,12,,LSU,113,L,17,38,44.7,284,3,33,188,5.7,2,71,472,6.6,5,39,-15
Air Force,83,2016-11-25,12,,Boise St.,84,W,3,6,50.0,45,0,77,314,4.1,2,83,359,4.3,3,27,7
Arizona,95,2016-11-25,12,,Arizona St.,96,W,3,8,37.5,77,1,48,511,10.6,7,56,588,10.5,8,56,21
Arizona St.,96,2016-11-25,12,@,Arizona,95,L,43,60,71.7,372,3,38,120,3.2,1,98,492,5.0,5,35,-21
Arkansas,108,2016-11-25,12,@,Missouri,115,L,24,39,61.5,348,1,46,155,3.4,2,85,503,5.9,3,24,-4
Baylor,41,2016-11-25,11,N,Texas Tech,49,L,30,47,63.8,377,3,53,257,4.8,2,100,634,6.3,5,35,-19
Boise St.,84,2016-11-25,12,@,Air Force,83,L,9,26,34.6,316,1,25,84,3.4,1,51,400,7.8,2,20,-7
Bowling Green,73,2016-11-25,12,,Buffalo,74,W,12,21,57.1,146,0,67,346,5.2,3,88,492,5.6,3,27,8
Buffalo,74,2016-11-25,12,@,Bowling Green,73,L,20,36,55.6,334,2,32,67,2.1,1,68,401,5.9,3,19,-8
Cincinnati,2,2016-11-25,12,@,Tulsa,12,L,21,38,55.3,400,4,33,134,4.1,0,71,534,7.5,4,37,-3
Houston,5,2016-11-25,12,@,Memphis,6,L,47,69,68.1,487,4,32,137,4.3,1,101,624,6.2,5,44,-4
Iowa,29,2016-11-25,12,,Nebraska,34,W,10,15,66.7,144,3,47,264,5.6,3,62,408,6.6,6,40,30
Kent State,77,2016-11-25,12,,Northern Illinois,79,L,14,37,37.8,203,2,29,188,6.5,1,66,391,5.9,3,21,-10
Louisiana Tech,54,2016-11-25,12,@,Southern Miss,60,L,22,39,56.4,246,0,16,8,0.5,2,55,254,4.6,3,24,-15
Memphis,6,2016-11-25,12,,Houston,5,W,30,45,66.7,409,4,34,146,4.3,2,79,555,7.0,6,48,4
Missouri,115,2016-11-25,12,,Arkansas,108,W,16,26,61.5,268,1,30,131,4.4,3,56,399,7.1,5,28,4
Nebraska,34,2016-11-25,12,@,Iowa,29,L,14,37,37.8,127,1,31,90,2.9,0,68,217,3.2,1,10,-30
North Carolina,21,2016-11-25,12,,NC State,20,L,23,39,59.0,280,3,26,133,5.1,0,65,413,6.4,3,21,-7
NC State,20,2016-11-25,12,@,North Carolina,21,W,14,24,58.3,233,1,53,259,4.9,3,77,492,6.4,4,28,7
Northern Illinois,79,2016-11-25,12,@,Kent State,77,W,13,23,56.5,258,0,71,215,3.0,4,94,473,5.0,4,31,10
Southern Miss,60,2016-11-25,12,,Louisiana Tech,54,W,29,33,87.9,342,3,44,84,1.9,2,77,426,5.5,5,39,15
Texas,48,2016-11-25,12,,TCU,47,L,16,39,41.0,218,0,46,189,4.1,0,85,407,4.8,0,9,-22
TCU,47,2016-11-25,11,@,Texas,48,W,16,30,53.3,178,0,46,309,6.7,4,76,487,6.4,4,31,22
Texas Tech,49,2016-11-25,12,N,Baylor,41,W,30,47,63.8,586,6,32,80,2.5,1,79,666,8.4,7,54,19
Toledo,81,2016-11-25,12,@,Western Michigan,82,L,13,24,54.2,229,3,30,227,7.6,2,54,456,8.4,5,35,-20
Tulsa,12,2016-11-25,12,,Cincinnati,2,W,25,39,64.1,305,3,65,306,4.7,2,104,611,5.9,5,40,3
Washington,105,2016-11-25,12,@,Washington St.,106,W,22,31,71.0,342,3,35,168,4.8,3,66,510,7.7,6,45,28
Washington St.,106,2016-11-25,12,,Washington,105,L,33,50,66.0,269,1,24,65,2.7,1,74,334,4.5,2,17,-28
Western Michigan,82,2016-11-25,12,,Toledo,81,W,19,25,76.0,196,3,48,249,5.2,3,73,445,6.1,7,55,20
Alabama,107,2016-11-26,12,,Auburn,109,W,28,37,75.7,298,2,44,203,4.6,1,81,501,6.2,3,30,18
Appalachian St.,121,2016-11-26,12,@,New Mexico State,69,W,20,28,71.4,220,1,48,384,8.0,3,76,604,7.9,4,37,30
Arkansas St.,122,2016-11-26,11,@,Louisiana,126,L,35,57,61.4,393,1,33,128,3.9,1,90,521,5.8,2,19,-5
Auburn,109,2016-11-26,12,@,Alabama,107,L,7,19,36.8,116,0,26,66,2.5,0,45,182,4.0,0,12,-18
Boston College,13,2016-11-26,12,@,Wake Forest,26,W,10,23,43.5,74,1,39,93,2.4,1,62,167,2.7,2,17,3
BYU,66,2016-11-26,12,,Utah St.,93,W,11,22,50.0,106,2,54,249,4.6,1,76,355,4.7,4,28,18
California,97,2016-11-26,12,,UCLA,102,W,32,48,66.7,301,2,54,195,3.6,1,102,496,4.9,3,36,26
Charlotte,51,2016-11-26,12,@,UTSA,63,L,15,44,34.1,229,1,19,8,0.4,0,63,237,3.8,2,14,-19
Clemson,14,2016-11-26,12,,South Carolina,117,W,30,36,83.3,372,6,53,250,4.7,2,89,622,7.0,8,56,49
Colorado,98,2016-11-26,12,,Utah,104,W,23,44,52.3,270,1,38,108,2.8,1,82,378,4.6,3,27,5
Colorado St.,85,2016-11-26,12,@,San Diego St.,90,W,11,16,68.8,216,5,46,291,6.3,3,62,507,8.2,9,63,32
Connecticut,3,2016-11-26,12,,Tulane,11,L,15,31,48.4,124,1,24,184,7.7,1,55,308,5.6,2,13,-25
Duke,15,2016-11-26,12,@,Miami (FL),19,L,34,50,68.0,316,3,26,79,3.0,0,76,395,5.2,3,21,-19
East Carolina,4,2016-11-26,12,@,Temple,10,L,21,34,61.8,183,1,27,42,1.6,0,61,225,3.7,1,10,-27
Florida,110,2016-11-26,11,@,Florida St.,16,L,19,35,54.3,149,0,29,58,2.0,0,64,207,3.2,1,13,-18
Florida Atlantic,52,2016-11-26,12,@,Middle Tennessee,56,L,26,35,74.3,290,2,53,299,5.6,6,88,589,6.7,8,56,-21
Florida Intl,53,2016-11-26,12,@,Old Dominion,58,L,11,23,47.8,135,2,36,97,2.7,1,59,232,3.9,4,28,-14
Florida St.,16,2016-11-26,12,,Florida,110,W,15,26,57.7,138,1,40,249,6.2,3,66,387,5.9,4,31,18
Fresno St.,86,2016-11-26,12,,San Jose St.,91,L,11,19,57.9,149,0,41,96,2.3,2,60,245,4.1,2,14,-2
Georgia,111,2016-11-26,12,,Georgia Tech,17,L,14,28,50.0,139,1,42,263,6.3,2,70,402,5.7,3,27,-1
Georgia Tech,17,2016-11-26,12,@,Georgia,111,W,6,10,60.0,164,0,42,226,5.4,4,52,390,7.5,4,28,1
Hawaii,87,2016-11-26,13,,Massachusetts,68,W,22,31,71.0,311,5,33,168,5.1,1,64,479,7.5,6,46,6
Idaho,133,2016-11-26,11,,South Alabama,127,W,17,34,50.0,231,2,35,176,5.0,3,69,407,5.9,5,38,7
Illinois,27,2016-11-26,12,@,Northwestern,35,L,28,54,51.9,377,2,26,57,2.2,1,80,434,5.4,3,21,-21
Indiana,28,2016-11-26,12,,Purdue,38,W,11,22,50.0,117,1,54,152,2.8,2,76,269,3.5,3,26,2
Iowa St.,42,2016-11-26,12,,West Virginia,50,L,23,44,52.3,371,0,34,190,5.6,0,78,561,7.2,1,19,-30
Kansas,43,2016-11-26,12,@,Kansas St.,44,L,24,44,54.5,302,2,27,101,3.7,0,71,403,5.7,2,19,-15
Kansas St.,44,2016-11-26,11,,Kansas,43,W,6,11,54.5,99,0,58,342,5.9,4,69,441,6.4,5,34,15
Kentucky,112,2016-11-26,12,@,Louisville,18,W,17,29,58.6,352,3,43,229,5.3,2,72,581,8.1,5,41,3
Louisiana,126,2016-11-26,11,,Arkansas St.,122,W,13,24,54.2,242,2,33,50,1.5,0,57,292,5.1,3,24,5
Louisville,18,2016-11-26,12,,Kentucky,112,L,16,25,64.0,281,2,46,280,6.1,3,71,561,7.9,5,38,-3
Marshall,55,2016-11-26,12,,Western Kentucky,64,L,19,35,54.3,143,1,39,87,2.2,0,74,230,3.1,1,6,-54
Maryland,30,2016-11-26,12,,Rutgers,39,W,9,16,56.3,96,0,45,318,7.1,3,61,414,6.8,4,31,18
Massachusetts,68,2016-11-26,12,@,Hawaii,87,L,24,38,63.2,342,3,34,117,3.4,2,72,459,6.4,5,40,-6
Miami (FL),19,2016-11-26,12,,Duke,15,W,22,35,62.9,396,4,30,172,5.7,0,65,568,8.7,4,40,19
Michigan,31,2016-11-26,12,@,Ohio St.,36,L,23,36,63.9,219,2,43,91,2.1,1,79,310,3.9,3,27,-3
Michigan St.,32,2016-11-26,12,@,Penn State,37,L,25,46,54.3,234,0,42,109,2.6,0,88,343,3.9,0,12,-33
Middle Tennessee,56,2016-11-26,12,,Florida Atlantic,52,W,11,16,68.8,262,1,57,495,8.7,9,73,757,10.4,11,77,21
Minnesota,33,2016-11-26,12,@,Wisconsin,40,L,9,26,34.6,158,1,38,128,3.4,1,64,286,4.5,2,17,-14
Mississippi St.,114,2016-11-26,12,@,Ole Miss,116,W,8,17,47.1,109,3,47,457,9.7,4,64,566,8.8,8,55,35
Navy,7,2016-11-26,11,@,SMU,8,W,5,9,55.6,104,1,48,496,10.3,9,57,600,10.5,11,75,44
Nevada,88,2016-11-26,12,@,UNLV,92,W,15,23,65.2,193,1,49,318,6.5,4,72,511,7.1,5,45,35
New Mexico,89,2016-11-26,12,,Wyoming,94,W,4,5,80.0,122,1,46,568,12.3,7,51,690,13.5,8,56,21
New Mexico State,69,2016-11-26,11,,Appalachian St.,121,L,12,27,44.4,92,1,27,143,5.3,0,54,235,4.4,1,7,-30
North Texas,57,2016-11-26,12,@,UTEP,62,L,23,42,54.8,197,2,27,107,4.0,1,69,304,4.4,3,24,-28
Northwestern,35,2016-11-26,12,,Illinois,27,W,13,20,65.0,121,1,49,278,5.7,5,69,399,5.8,6,42,21
Notre Dame,70,2016-11-26,12,@,USC,103,L,21,39,53.8,254,3,37,154,4.2,1,76,408,5.4,4,27,-18
Ohio St.,36,2016-11-26,12,,Michigan,31,W,15,32,46.9,124,0,50,206,4.1,3,82,330,4.0,4,30,3
Old Dominion,58,2016-11-26,12,,Florida Intl,53,W,15,25,60.0,209,2,51,312,6.1,4,76,521,6.9,6,42,14
Ole Miss,116,2016-11-26,12,,Mississippi St.,114,L,27,48,56.3,320,2,38,208,5.5,0,86,528,6.1,2,20,-35
Oregon,99,2016-11-26,12,@,Oregon St.,100,L,17,29,58.6,213,2,30,171,5.7,1,59,384,6.5,3,24,-10
Oregon St.,100,2016-11-26,12,,Oregon,99,W,13,20,65.0,101,1,51,316,6.2,4,71,417,5.9,5,34,10
Penn State,37,2016-11-26,12,,Michigan St.,32,W,18,24,75.0,386,4,33,77,2.3,2,57,463,8.1,6,45,33
Pittsburgh,22,2016-11-26,12,,Syracuse,23,W,9,19,47.4,251,4,40,393,9.8,6,59,644,10.9,11,76,15
Purdue,38,2016-11-26,12,@,Indiana,28,L,24,45,53.3,225,2,34,42,1.2,1,79,267,3.4,3,24,-2
Rice,59,2016-11-26,12,@,Stanford,101,L,15,48,31.3,124,0,39,167,4.3,2,87,291,3.3,2,17,-24
Rutgers,39,2016-11-26,12,@,Maryland,30,L,22,40,55.0,203,0,40,147,3.7,2,80,350,4.4,2,13,-18
San Diego St.,90,2016-11-26,12,,Colorado St.,85,L,11,19,57.9,183,2,38,195,5.1,2,57,378,6.6,4,31,-32
San Jose St.,91,2016-11-26,12,@,Fresno St.,86,W,15,25,60.0,111,1,48,211,4.4,0,73,322,4.4,1,16,2
SMU,8,2016-11-26,12,,Navy,7,L,31,46,67.4,331,2,37,96,2.6,2,83,427,5.1,4,31,-44
South Alabama,127,2016-11-26,11,@,Idaho,133,L,25,45,55.6,326,3,35,157,4.5,1,80,483,6.0,4,31,-7
South Carolina,117,2016-11-26,12,@,Clemson,14,L,14,29,48.3,107,1,29,111,3.8,0,58,218,3.8,1,7,-49
South Florida,9,2016-11-26,12,,Central Florida,1,W,17,26,65.4,152,0,48,351,7.3,5,74,503,6.8,6,48,17
