School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Utah,104,2002-11-16,10,@,Wyoming,94.0,W,19,35,54.3,216,1,41,186,4.5,2,76,402,5.3,3,23,5
Utah St.,93,2002-11-16,10,@,Troy,129.0,W,21,43,48.8,278,2,41,111,2.7,0,84,389,4.6,2,19,3
UTEP,62,2002-11-16,11,,SMU,8.0,L,19,36,52.8,352,4,35,45,1.3,0,71,397,5.6,5,35,-7
Vanderbilt,120,2002-11-16,11,@,Kentucky,112.0,L,11,26,42.3,176,2,40,102,2.6,1,66,278,4.2,3,21,-20
Virginia,24,2002-11-16,11,,NC State,20.0,W,14,26,53.8,149,2,42,197,4.7,0,68,346,5.1,2,14,5
Washington,105,2002-11-16,11,@,Oregon,99.0,W,26,37,70.3,316,4,49,163,3.3,2,86,479,5.6,6,42,28
Western Michigan,82,2002-11-16,11,,Toledo,81.0,L,15,31,48.4,143,1,23,84,3.7,1,54,227,4.2,3,21,-21
Wisconsin,40,2002-11-16,12,@,Michigan,31.0,L,7,20,35.0,60,0,43,195,4.5,1,63,255,4.0,2,14,-7
Wyoming,94,2002-11-16,11,,Utah,104.0,L,25,48,52.1,361,2,30,86,2.9,0,78,447,5.7,2,18,-5
Virginia Tech,25,2002-11-20,11,,West Virginia,50.0,L,18,31,58.1,168,1,44,243,5.5,1,75,411,5.5,2,18,-3
West Virginia,50,2002-11-20,11,@,Virginia Tech,25.0,W,13,20,65.0,124,0,46,263,5.7,3,66,387,5.9,3,21,3
Miami (FL),19,2002-11-21,10,,Pittsburgh,22.0,W,14,26,53.8,163,1,23,152,6.6,2,49,315,6.4,4,28,7
Pittsburgh,22,2002-11-21,11,@,Miami (FL),19.0,L,17,38,44.7,150,2,50,193,3.9,1,88,343,3.9,3,21,-7
Air Force,83,2002-11-23,12,,San Diego St.,90.0,L,6,14,42.9,125,1,75,413,5.5,4,89,538,6.0,5,34,-4
Akron,71,2002-11-23,12,@,Kent State,77.0,W,15,21,71.4,176,2,52,227,4.4,5,73,403,5.5,7,48,38
Alabama,107,2002-11-23,12,,Auburn,109.0,L,18,37,48.6,209,0,34,111,3.3,1,71,320,4.5,1,7,-10
Arkansas,108,2002-11-23,11,@,Mississippi St.,114.0,W,8,14,57.1,89,2,53,237,4.5,1,67,326,4.9,3,26,7
Army,65,2002-11-23,11,@,Memphis,6.0,L,11,28,39.3,123,1,25,44,1.8,0,53,167,3.2,1,10,-28
Auburn,109,2002-11-23,12,@,Alabama,107.0,W,10,18,55.6,169,2,38,129,3.4,0,56,298,5.3,2,17,10
Ball St.,72,2002-11-23,11,,Buffalo,74.0,W,12,24,50.0,134,1,54,289,5.4,5,78,423,5.4,6,41,20
Baylor,41,2002-11-23,12,@,Oklahoma St.,46.0,L,20,38,52.6,293,1,50,107,2.1,3,88,400,4.5,4,28,-35
Boise St.,84,2002-11-23,12,@,Nevada,88.0,W,15,25,60.0,214,1,53,285,5.4,4,78,499,6.4,5,44,37
Boston College,13,2002-11-23,11,@,Temple,10.0,W,13,28,46.4,203,0,45,148,3.3,4,73,351,4.8,4,36,22
Bowling Green,73,2002-11-23,11,,Eastern Michigan,76.0,W,24,36,66.7,284,5,52,351,6.8,4,88,635,7.2,9,63,42
BYU,66,2002-11-23,12,@,Utah,104.0,L,20,34,58.8,237,0,23,-2,-0.1,0,57,235,4.1,0,6,-7
Buffalo,74,2002-11-23,12,@,Ball St.,72.0,L,18,36,50.0,210,1,31,152,4.9,2,67,362,5.4,3,21,-20
California,97,2002-11-23,12,,Stanford,101.0,W,16,31,51.6,188,2,38,219,5.8,1,69,407,5.9,4,30,23
Central Michigan,75,2002-11-23,12,,Western Michigan,82.0,L,8,28,28.6,77,0,33,82,2.5,1,61,159,2.6,1,10,-25
Cincinnati,2,2002-11-23,11,@,Hawaii,87.0,L,19,41,46.3,231,1,38,136,3.6,0,79,367,4.6,1,19,-1
Clemson,14,2002-11-23,12,,South Carolina,117.0,W,27,39,69.2,287,0,40,145,3.6,3,79,432,5.5,3,27,7
Colorado St.,85,2002-11-23,12,,New Mexico,89.0,W,10,17,58.8,123,0,33,129,3.9,1,50,252,5.0,2,22,8
Connecticut,3,2002-11-23,12,@,Iowa St.,42.0,W,20,38,52.6,233,3,39,202,5.2,1,77,435,5.6,4,37,17
Duke,15,2002-11-23,12,,North Carolina,21.0,L,12,18,66.7,177,2,44,140,3.2,1,62,317,5.1,3,21,-2
East Carolina,4,2002-11-23,10,,TCU,47.0,W,11,36,30.6,161,2,32,75,2.3,0,68,236,3.5,3,31,3
Eastern Michigan,76,2002-11-23,12,@,Bowling Green,73.0,L,18,38,47.4,233,1,27,76,2.8,2,65,309,4.8,3,21,-42
Florida St.,16,2002-11-23,12,@,NC State,20.0,L,13,27,48.1,143,0,21,34,1.6,0,48,177,3.7,1,7,-10
Fresno St.,86,2002-11-23,12,@,San Jose St.,91.0,W,16,33,48.5,175,1,38,128,3.4,0,71,303,4.3,1,19,3
Hawaii,87,2002-11-23,11,,Cincinnati,2.0,W,28,52,53.8,275,1,22,56,2.5,2,74,331,4.5,3,20,1
Houston,5,2002-11-23,11,,South Florida,9.0,L,25,49,51.0,358,2,35,53,1.5,0,84,411,4.9,2,14,-18
Idaho,133,2002-11-23,12,,New Mexico State,69.0,L,26,46,56.5,277,2,30,171,5.7,2,76,448,5.9,4,31,-4
Illinois,27,2002-11-23,12,@,Northwestern,35.0,W,21,34,61.8,282,3,50,209,4.2,1,84,491,5.8,4,31,7
Indiana,28,2002-11-23,12,@,Purdue,38.0,L,15,31,48.4,194,1,20,29,1.5,0,51,223,4.4,1,10,-24
Iowa St.,42,2002-11-23,13,,Connecticut,3.0,L,19,44,43.2,216,0,35,152,4.3,2,79,368,4.7,2,20,-17
Kansas St.,44,2002-11-23,12,@,Missouri,115.0,W,12,20,60.0,290,2,60,263,4.4,2,80,553,6.9,5,38,38
Kent State,77,2002-11-23,12,,Akron,71.0,L,15,23,65.2,132,1,34,70,2.1,0,57,202,3.5,1,10,-38
Louisiana,126,2002-11-23,12,@,UL Monroe,130.0,L,21,45,46.7,254,1,21,1,0.0,0,66,255,3.9,1,10,-24
Louisiana Tech,54,2002-11-23,11,,UTEP,62.0,W,29,43,67.4,421,1,23,184,8.0,4,66,605,9.2,5,38,14
UL Monroe,130,2002-11-23,12,,Louisiana,126.0,W,14,29,48.3,189,2,47,161,3.4,2,76,350,4.6,5,34,24
Louisville,18,2002-11-23,11,,UAB,61.0,W,21,33,63.6,207,3,45,205,4.6,2,78,412,5.3,5,41,20
LSU,113,2002-11-23,11,,Ole Miss,116.0,W,15,27,55.6,188,2,46,134,2.9,0,73,322,4.4,2,14,1
Marshall,55,2002-11-23,10,@,Ohio,80.0,W,21,34,61.8,259,1,42,175,4.2,2,76,434,5.7,3,24,3
Maryland,30,2002-11-23,12,@,Virginia,24.0,L,13,25,52.0,196,1,32,138,4.3,0,57,334,5.9,1,13,-35
Memphis,6,2002-11-23,11,,Army,65.0,W,22,36,61.1,216,1,48,218,4.5,4,84,434,5.2,5,38,28
Miami (OH),78,2002-11-23,12,,Central Florida,1.0,L,27,51,52.9,328,3,35,107,3.1,1,86,435,5.1,4,31,-17
Michigan,31,2002-11-23,12,@,Ohio St.,36.0,L,23,48,47.9,247,0,41,121,3.0,0,89,368,4.1,0,9,-5
Michigan St.,32,2002-11-23,12,@,Penn State,37.0,L,19,32,59.4,202,0,46,186,4.0,1,78,388,5.0,1,7,-54
Middle Tennessee,56,2002-11-23,11,,North Texas,57.0,L,12,24,50.0,84,0,47,203,4.3,3,71,287,4.0,3,20,-10
Minnesota,33,2002-11-23,12,@,Wisconsin,40.0,L,15,33,45.5,282,1,36,130,3.6,2,69,412,6.0,3,31,-18
Mississippi St.,114,2002-11-23,11,,Arkansas,108.0,L,25,49,51.0,289,2,31,125,4.0,0,80,414,5.2,2,19,-7
Missouri,115,2002-11-23,12,,Kansas St.,44.0,L,7,24,29.2,126,0,32,65,2.0,0,56,191,3.4,0,0,-38
Navy,7,2002-11-23,11,@,Wake Forest,26.0,L,7,11,63.6,127,2,63,317,5.0,2,74,444,6.0,4,27,-3
Nevada,88,2002-11-23,12,,Boise St.,84.0,L,15,32,46.9,125,1,24,38,1.6,0,56,163,2.9,1,7,-37
New Mexico,89,2002-11-23,12,@,Colorado St.,85.0,L,19,30,63.3,121,0,41,186,4.5,2,71,307,4.3,2,14,-8
New Mexico State,69,2002-11-23,12,@,Idaho,133.0,W,19,30,63.3,343,1,41,158,3.9,3,71,501,7.1,4,35,4
North Carolina,21,2002-11-23,12,@,Duke,15.0,W,21,35,60.0,262,1,37,135,3.6,2,72,397,5.5,3,23,2
NC State,20,2002-11-23,13,,Florida St.,16.0,W,18,29,62.1,171,0,46,191,4.2,1,75,362,4.8,1,17,10
North Texas,57,2002-11-23,12,@,Middle Tennessee,56.0,W,14,21,66.7,206,2,44,175,4.0,2,65,381,5.9,4,30,10
Northern Illinois,79,2002-11-23,12,,Toledo,81.0,L,15,30,50.0,142,0,51,258,5.1,2,81,400,4.9,3,30,-3
Northwestern,35,2002-11-23,12,,Illinois,27.0,L,31,49,63.3,368,1,39,170,4.4,2,88,538,6.1,3,24,-7
Notre Dame,70,2002-11-23,11,,Rutgers,39.0,W,14,28,50.0,288,4,41,190,4.6,1,69,478,6.9,6,42,42
Ohio,80,2002-11-23,11,,Marshall,55.0,L,8,19,42.1,124,1,44,201,4.6,2,63,325,5.2,3,21,-3
Ohio St.,36,2002-11-23,13,,Michigan,31.0,W,10,14,71.4,124,0,34,140,4.1,2,48,264,5.5,2,14,5
Oklahoma,45,2002-11-23,11,,Texas Tech,49.0,W,17,28,60.7,149,2,61,329,5.4,5,89,478,5.4,8,60,45
Oklahoma St.,46,2002-11-23,11,,Baylor,41.0,W,13,22,59.1,290,4,36,186,5.2,5,58,476,8.2,9,63,35
Ole Miss,116,2002-11-23,11,@,LSU,113.0,L,19,38,50.0,218,1,28,61,2.2,0,66,279,4.2,1,13,-1
Oregon,99,2002-11-23,12,@,Oregon St.,100.0,L,14,33,42.4,182,1,28,140,5.0,1,61,322,5.3,3,24,-21
Oregon St.,100,2002-11-23,12,,Oregon,99.0,W,21,38,55.3,370,4,46,158,3.4,2,84,528,6.3,6,45,21
Penn State,37,2002-11-23,12,,Michigan St.,32.0,W,8,13,61.5,146,1,50,390,7.8,7,63,536,8.5,9,61,54
Purdue,38,2002-11-23,12,,Indiana,28.0,W,24,34,70.6,243,1,54,296,5.5,3,88,539,6.1,4,34,24
Rutgers,39,2002-11-23,11,@,Notre Dame,70.0,L,20,48,41.7,158,0,28,14,0.5,0,76,172,2.3,0,0,-42
San Diego St.,90,2002-11-23,12,@,Air Force,83.0,W,29,42,69.0,289,2,26,109,4.2,3,68,398,5.9,5,38,4
San Jose St.,91,2002-11-23,13,,Fresno St.,86.0,L,18,33,54.5,154,1,42,92,2.2,0,75,246,3.3,1,16,-3
SMU,8,2002-11-23,12,,Tulsa,12.0,W,10,20,50.0,88,0,51,339,6.6,3,71,427,6.0,3,24,3
South Carolina,117,2002-11-23,12,@,Clemson,14.0,L,9,17,52.9,180,1,34,150,4.4,1,51,330,6.5,2,20,-7
South Florida,9,2002-11-23,11,@,Houston,5.0,W,23,36,63.9,305,2,34,80,2.4,3,70,385,5.5,5,32,18
Southern Miss,60,2002-11-23,11,@,Tulane,11.0,L,22,38,57.9,211,0,32,117,3.7,1,70,328,4.7,1,10,-21
Stanford,101,2002-11-23,11,@,California,97.0,L,18,33,54.5,167,1,32,94,2.9,0,65,261,4.0,1,7,-23
Temple,10,2002-11-23,12,,Boston College,13.0,L,15,35,42.9,166,0,31,56,1.8,2,66,222,3.4,2,14,-22
Tennessee,118,2002-11-23,11,@,Vanderbilt,120.0,W,13,23,56.5,129,0,50,242,4.8,2,73,371,5.1,2,24,24
TCU,47,2002-11-23,10,@,East Carolina,4.0,L,16,35,45.7,177,1,54,268,5.0,3,89,445,5.0,4,28,-3
Texas Tech,49,2002-11-23,13,@,Oklahoma,45.0,L,17,39,43.6,224,1,19,12,0.6,0,58,236,4.1,2,15,-45
Toledo,81,2002-11-23,11,@,Northern Illinois,79.0,W,20,26,76.9,355,3,34,208,6.1,1,60,563,9.4,4,33,3
Tulane,11,2002-11-23,12,,Southern Miss,60.0,W,11,20,55.0,165,1,52,226,4.3,2,72,391,5.4,3,31,21
Tulsa,12,2002-11-23,12,@,SMU,8.0,L,13,26,50.0,161,1,36,189,5.3,2,62,350,5.6,3,21,-3
UAB,61,2002-11-23,11,@,Louisville,18.0,L,17,36,47.2,223,1,39,154,3.9,2,75,377,5.0,3,21,-20
Central Florida,1,2002-11-23,11,@,Miami (OH),78.0,W,20,30,66.7,374,3,32,146,4.6,3,62,520,8.4,7,48,17
UCLA,102,2002-11-23,11,,USC,103.0,L,19,33,57.6,250,2,33,40,1.2,1,66,290,4.4,3,21,-31
USC,103,2002-11-23,11,@,UCLA,102.0,W,21,34,61.8,271,4,41,197,4.8,3,75,468,6.2,7,52,31
Utah,104,2002-11-23,11,,BYU,66.0,W,18,26,69.2,164,0,53,175,3.3,1,79,339,4.3,1,13,7
UTEP,62,2002-11-23,12,@,Louisiana Tech,54.0,L,24,40,60.0,248,0,48,149,3.1,3,88,397,4.5,3,24,-14
Vanderbilt,120,2002-11-23,12,,Tennessee,118.0,L,7,18,38.9,79,0,33,117,3.5,0,51,196,3.8,0,0,-24
Virginia,24,2002-11-23,12,,Maryland,30.0,W,24,28,85.7,286,4,40,152,3.8,2,68,438,6.4,6,48,35
Wake Forest,26,2002-11-23,11,,Navy,7.0,W,12,19,63.2,210,1,50,200,4.0,2,69,410,5.9,3,30,3
Washington,105,2002-11-23,12,@,Washington St.,106.0,W,35,58,60.3,368,1,37,19,0.5,1,95,387,4.1,2,29,3
Washington St.,106,2002-11-23,11,,Washington,105.0,L,19,32,59.4,246,1,39,104,2.7,1,71,350,4.9,2,26,-3
Western Michigan,82,2002-11-23,12,@,Central Michigan,75.0,W,20,31,64.5,221,0,54,152,2.8,3,85,373,4.4,4,35,25
Wisconsin,40,2002-11-23,13,,Minnesota,33.0,W,6,12,50.0,134,1,68,416,6.1,6,80,550,6.9,7,49,18
Mississippi St.,114,2002-11-28,12,@,Ole Miss,116.0,L,23,42,54.8,340,1,35,79,2.3,0,77,419,5.4,1,12,-12
Ole Miss,116,2002-11-28,12,,Mississippi St.,114.0,W,16,29,55.2,207,2,27,90,3.3,1,56,297,5.3,3,24,12
Arizona,95,2002-11-29,12,,Arizona St.,96.0,L,17,31,54.8,269,1,25,62,2.5,2,56,331,5.9,3,20,-14
Arizona St.,96,2002-11-29,13,@,Arizona,95.0,W,25,35,71.4,295,0,49,166,3.4,4,84,461,5.5,4,34,14
Arkansas,108,2002-11-29,12,,LSU,113.0,W,4,16,25.0,127,1,48,245,5.1,2,64,372,5.8,3,21,1
Colorado,98,2002-11-29,12,@,Nebraska,34.0,W,12,23,52.2,122,1,53,253,4.8,3,76,375,4.9,4,28,15
LSU,113,2002-11-29,12,@,Arkansas,108.0,L,14,25,56.0,203,1,43,150,3.5,1,68,353,5.2,2,20,-1
Nebraska,34,2002-11-29,13,,Colorado,98.0,L,6,17,35.3,119,1,46,215,4.7,0,63,334,5.3,1,13,-15
Texas,48,2002-11-29,12,,Texas A&M,119.0,W,16,24,66.7,278,3,40,102,2.6,1,64,380,5.9,6,50,30
Texas A&M,119,2002-11-29,12,@,Texas,48.0,L,17,25,68.0,195,2,37,142,3.8,1,62,337,5.4,3,20,-30
Alabama,107,2002-11-30,13,@,Hawaii,87.0,W,9,17,52.9,93,1,62,280,4.5,2,79,373,4.7,3,21,5
Ball St.,72,2002-11-30,12,@,Marshall,55.0,L,14,25,56.0,177,1,28,105,3.8,1,53,282,5.3,2,14,-24
Boston College,13,2002-11-30,12,,Rutgers,39.0,W,10,24,41.7,163,2,49,313,6.4,2,73,476,6.5,5,44,30
Bowling Green,73,2002-11-30,12,@,Toledo,81.0,L,15,30,50.0,165,0,30,77,2.6,3,60,242,4.0,3,24,-18
Cincinnati,2,2002-11-30,12,,UAB,61.0,W,14,22,63.6,243,2,34,82,2.4,1,56,325,5.8,4,31,8
Colorado St.,85,2002-11-30,13,,UNLV,92.0,L,17,29,58.6,218,1,44,232,5.3,2,73,450,6.2,3,33,-3
East Carolina,4,2002-11-30,11,@,Southern Miss,60.0,L,8,22,36.4,63,0,30,91,3.0,0,52,154,3.0,1,7,-17
Florida,110,2002-11-30,12,@,Florida St.,16.0,L,24,47,51.1,303,1,27,83,3.1,0,74,386,5.2,1,14,-17
Florida St.,16,2002-11-30,13,,Florida,110.0,W,13,30,43.3,194,2,43,225,5.2,1,73,419,5.7,4,31,17
Georgia,111,2002-11-30,12,,Georgia Tech,17.0,W,17,25,68.0,322,1,57,230,4.0,5,82,552,6.7,6,51,44
Georgia Tech,17,2002-11-30,12,@,Georgia,111.0,L,18,36,50.0,222,1,22,71,3.2,0,58,293,5.1,1,7,-44
Hawaii,87,2002-11-30,12,,Alabama,107.0,L,26,53,49.1,372,2,8,-12,-1.5,0,61,360,5.9,2,16,-5
Houston,5,2002-11-30,12,,Louisville,18.0,W,15,26,57.7,261,3,49,151,3.1,0,75,412,5.5,3,27,17
Kentucky,112,2002-11-30,12,@,Tennessee,118.0,L,12,30,40.0,83,0,29,89,3.1,0,59,172,2.9,0,0,-24
Louisville,18,2002-11-30,12,@,Houston,5.0,L,15,29,51.7,184,1,21,115,5.5,0,50,299,6.0,1,10,-17
Marshall,55,2002-11-30,11,,Ball St.,72.0,W,44,54,81.5,465,3,30,92,3.1,2,84,557,6.6,5,38,24
Maryland,30,2002-11-30,13,,Wake Forest,26.0,W,17,28,60.7,275,2,52,258,5.0,1,80,533,6.7,3,32,18
Memphis,6,2002-11-30,12,@,TCU,47.0,L,13,38,34.2,177,2,28,108,3.9,0,66,285,4.3,2,20,-7
Miami (FL),19,2002-11-30,11,@,Syracuse,23.0,W,17,27,63.0,392,3,34,173,5.1,3,61,565,9.3,7,49,42
Middle Tennessee,56,2002-11-30,12,,Utah St.,93.0,W,11,20,55.0,176,1,53,316,6.0,4,73,492,6.7,6,45,17
New Mexico,89,2002-11-30,13,,Wyoming,94.0,W,7,12,58.3,164,4,51,292,5.7,3,63,456,7.2,7,49,29
Notre Dame,70,2002-11-30,12,@,USC,103.0,L,10,29,34.5,70,0,22,39,1.8,0,51,109,2.1,1,13,-31
Ohio,80,2002-11-30,12,@,Central Florida,1.0,L,13,19,68.4,210,1,50,190,3.8,2,69,400,5.8,4,32,-10
Oklahoma,45,2002-11-30,12,@,Oklahoma St.,46.0,L,25,38,65.8,211,3,31,122,3.9,1,69,333,4.8,4,28,-10
Oklahoma St.,46,2002-11-30,12,,Oklahoma,45.0,W,18,27,66.7,357,4,38,149,3.9,1,65,506,7.8,5,38,10
Pittsburgh,22,2002-11-30,12,,West Virginia,50.0,L,17,30,56.7,252,2,45,195,4.3,0,75,447,6.0,2,17,-7
Rutgers,39,2002-11-30,12,@,Boston College,13.0,L,17,31,54.8,151,1,44,80,1.8,1,75,231,3.1,2,14,-30
Southern Miss,60,2002-11-30,12,,East Carolina,4.0,W,14,25,56.0,219,1,55,195,3.5,2,80,414,5.2,3,24,17
Syracuse,23,2002-11-30,12,,Miami (FL),19.0,L,19,30,63.3,151,0,45,154,3.4,1,75,305,4.1,1,7,-42
Tennessee,118,2002-11-30,12,,Kentucky,112.0,W,13,26,50.0,175,2,42,155,3.7,1,68,330,4.9,3,24,24
TCU,47,2002-11-30,11,,Memphis,6.0,W,12,19,63.2,85,0,55,318,5.8,4,74,403,5.4,4,27,7
Toledo,81,2002-11-30,12,,Bowling Green,73.0,W,17,24,70.8,233,3,59,269,4.6,3,83,502,6.0,6,42,18
UAB,61,2002-11-30,12,@,Cincinnati,2.0,L,6,17,35.3,49,0,63,239,3.8,2,80,288,3.6,2,23,-8
Central Florida,1,2002-11-30,12,,Ohio,80.0,W,17,28,60.7,325,4,34,136,4.0,2,62,461,7.4,6,42,10
UNLV,92,2002-11-30,12,@,Colorado St.,85.0,W,16,26,61.5,185,3,43,390,9.1,2,69,575,8.3,5,36,3
USC,103,2002-11-30,12,,Notre Dame,70.0,W,32,46,69.6,425,4,38,185,4.9,1,84,610,7.3,5,44,31
Utah St.,93,2002-11-30,11,@,Middle Tennessee,56.0,L,32,54,59.3,442,3,23,11,0.5,1,77,453,5.9,4,28,-17
Virginia,24,2002-11-30,13,@,Virginia Tech,25.0,L,13,24,54.2,51,1,37,152,4.1,0,61,203,3.3,1,9,-12
Virginia Tech,25,2002-11-30,12,,Virginia,24.0,W,5,11,45.5,85,0,50,272,5.4,2,61,357,5.9,3,21,12
Wake Forest,26,2002-11-30,12,@,Maryland,30.0,L,8,21,38.1,153,0,45,198,4.4,2,66,351,5.3,2,14,-18
West Virginia,50,2002-11-30,12,@,Pittsburgh,22.0,W,6,10,60.0,148,1,53,231,4.4,2,63,379,6.0,3,24,7
Wyoming,94,2002-11-30,12,@,New Mexico,89.0,L,17,28,60.7,270,2,37,99,2.7,1,65,369,5.7,3,20,-29
Fresno St.,86,2002-12-05,13,@,Louisiana Tech,54.0,W,18,27,66.7,321,3,55,260,4.7,3,82,581,7.1,6,45,32
Louisiana Tech,54,2002-12-05,12,,Fresno St.,86.0,L,19,40,47.5,222,2,26,123,4.7,0,66,345,5.2,2,13,-32
Cincinnati,2,2002-12-06,13,@,East Carolina,4.0,W,15,28,53.6,323,4,35,159,4.5,0,63,482,7.7,6,42,16
East Carolina,4,2002-12-06,12,,Cincinnati,2.0,L,21,45,46.7,297,1,40,161,4.0,2,85,458,5.4,3,26,-16
Arkansas,108,2002-12-07,13,N,Georgia,111.0,L,10,21,47.6,74,0,35,65,1.9,0,56,139,2.5,0,3,-27
Army,65,2002-12-07,12,,Navy,7.0,L,17,30,56.7,185,1,30,56,1.9,0,60,241,4.0,1,12,-46
Colorado,98,2002-12-07,13,N,Oklahoma,45.0,L,6,15,40.0,67,0,32,126,3.9,0,47,193,4.1,1,7,-22
Georgia,111,2002-12-07,13,N,Arkansas,108.0,W,19,33,57.6,257,1,40,124,3.1,2,73,381,5.2,3,30,27
Hawaii,87,2002-12-07,13,,San Diego St.,90.0,W,33,54,61.1,437,3,29,173,6.0,3,83,610,7.3,6,41,1
Marshall,55,2002-12-07,12,,Toledo,81.0,W,32,42,76.2,404,4,18,46,2.6,2,60,450,7.5,7,49,4
Miami (FL),19,2002-12-07,12,,Virginia Tech,25.0,W,12,21,57.1,300,2,47,256,5.4,6,68,556,8.2,8,56,11
Navy,7,2002-12-07,12,@,Army,65.0,W,4,5,80.0,87,1,68,421,6.2,7,73,508,7.0,8,58,46
Oklahoma,45,2002-12-07,13,N,Colorado,98.0,W,14,25,56.0,114,2,56,287,5.1,2,81,401,5.0,4,29,22
San Diego St.,90,2002-12-07,13,@,Hawaii,87.0,L,32,49,65.3,507,3,25,125,5.0,1,74,632,8.5,4,40,-1
Toledo,81,2002-12-07,13,@,Marshall,55.0,L,23,37,62.2,221,0,47,217,4.6,6,84,438,5.2,6,45,-4
UCLA,102,2002-12-07,12,,Washington St.,106.0,L,18,36,50.0,254,3,27,53,2.0,0,63,307,4.9,4,27,-21
Virginia Tech,25,2002-12-07,13,@,Miami (FL),19.0,L,16,27,59.3,172,2,45,192,4.3,3,72,364,5.1,6,45,-11
Washington St.,106,2002-12-07,12,@,UCLA,102.0,W,17,27,63.0,321,3,41,220,5.4,2,68,541,8.0,6,48,21
Cincinnati,2,2002-12-17,14,N,North Texas,57.0,L,19,34,55.9,224,1,29,85,2.9,0,63,309,4.9,2,19,-5
North Texas,57,2002-12-17,13,N,Cincinnati,2.0,W,9,22,40.9,126,0,43,192,4.5,2,65,318,4.9,3,24,5
Louisville,18,2002-12-18,13,N,Marshall,55.0,L,21,48,43.8,205,1,26,56,2.2,1,74,261,3.5,2,15,-23
Marshall,55,2002-12-18,13,N,Louisville,18.0,W,22,44,50.0,249,4,30,99,3.3,1,74,348,4.7,5,38,23
Clemson,14,2002-12-23,13,N,Texas Tech,49.0,L,25,56,44.6,319,1,29,41,1.4,1,85,360,4.2,2,15,-40
Texas Tech,49,2002-12-23,14,N,Clemson,14.0,W,39,52,75.0,464,5,27,91,3.4,1,79,555,7.0,7,55,40
Hawaii,87,2002-12-25,14,,Tulane,11.0,L,32,52,61.5,363,2,22,66,3.0,2,74,429,5.8,4,28,-8
New Mexico,89,2002-12-25,14,N,UCLA,102.0,L,18,35,51.4,237,1,34,45,1.3,0,69,282,4.1,2,13,-14
Tulane,11,2002-12-25,13,@,Hawaii,87.0,W,20,39,51.3,240,0,44,144,3.3,3,83,384,4.6,4,36,8
UCLA,102,2002-12-25,13,N,New Mexico,89.0,W,12,22,54.5,94,0,39,73,1.9,1,61,167,2.7,3,27,14
Boston College,13,2002-12-26,13,N,Toledo,81.0,W,25,35,71.4,342,3,40,149,3.7,3,75,491,6.5,6,51,26
Oregon St.,100,2002-12-26,13,N,Pittsburgh,22.0,L,21,45,46.7,319,1,32,8,0.3,0,77,327,4.2,1,13,-25
Pittsburgh,22,2002-12-26,13,N,Oregon St.,100.0,W,13,26,50.0,183,1,41,117,2.9,3,67,300,4.5,5,38,25
Toledo,81,2002-12-26,14,N,Boston College,13.0,L,27,41,65.9,331,2,28,102,3.6,1,69,433,6.3,3,25,-26
Arizona St.,96,2002-12-27,14,N,Kansas St.,44.0,L,28,57,49.1,293,2,26,17,0.7,1,83,310,3.7,3,27,-7
Kansas St.,44,2002-12-27,13,N,Arizona St.,96.0,W,11,28,39.3,215,1,46,224,4.9,4,74,439,5.9,5,34,7
Nebraska,34,2002-12-27,14,N,Ole Miss,116.0,L,7,17,41.2,93,1,52,266,5.1,0,69,359,5.2,2,23,-4
Oklahoma St.,46,2002-12-27,13,N,Southern Miss,60.0,W,21,40,52.5,310,2,33,194,5.9,1,73,504,6.9,3,33,10
Ole Miss,116,2002-12-27,13,N,Nebraska,34.0,W,25,44,56.8,313,1,32,52,1.6,2,76,365,4.8,3,27,4
Southern Miss,60,2002-12-27,13,N,Oklahoma St.,46.0,L,11,28,39.3,173,0,43,148,3.4,2,71,321,4.5,2,23,-10
Colorado,98,2002-12-28,14,N,Wisconsin,40.0,L,9,18,50.0,77,2,44,123,2.8,1,62,200,3.2,4,28,-3
Virginia,24,2002-12-28,14,N,West Virginia,50.0,W,17,23,73.9,196,2,39,195,5.0,3,62,391,6.3,6,48,26
West Virginia,50,2002-12-28,13,N,Virginia,24.0,L,12,20,60.0,215,0,52,244,4.7,3,72,459,6.4,3,22,-26
Wisconsin,40,2002-12-28,14,N,Colorado,98.0,W,12,24,50.0,163,2,51,193,3.8,2,75,356,4.7,4,31,3
Arkansas,108,2002-12-30,14,N,Minnesota,33.0,L,18,40,45.0,208,2,31,80,2.6,0,71,288,4.1,2,14,-15
Minnesota,33,2002-12-30,13,N,Arkansas,108.0,W,17,32,53.1,266,1,45,168,3.7,1,77,434,5.6,2,29,15
Oregon,99,2002-12-30,13,N,Wake Forest,26.0,L,20,41,48.8,165,1,29,125,4.3,1,70,290,4.1,2,17,-21
Wake Forest,26,2002-12-30,13,N,Oregon,99.0,W,9,16,56.3,241,2,66,256,3.9,3,82,497,6.1,5,38,21
Air Force,83,2002-12-31,13,N,Virginia Tech,25.0,L,4,19,21.1,91,0,53,227,4.3,1,72,318,4.4,1,13,-7
Boise St.,84,2002-12-31,13,,Iowa St.,42.0,W,17,32,53.1,160,1,40,157,3.9,4,72,317,4.4,5,34,18
